tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.77,523.25,523.25,0
0.77,0.8,523.25,493.88,0
0.8,0.97,493.88,493.88,0
0.97,1,493.88,523.25,0
1,1.17,523.25,523.25,0
1.17,1.2,523.25,587.33,0
1.2,1.37,587.33,587.33,0
1.37,1.4,587.33,622.25,0
1.4,1.57,622.25,622.25,0
1.57,1.6,622.25,622.25,0
1.6,2,622.25,622.25,0
2,2.4,587.33,587.33,1
2.4,2.77,622.25,622.25,1
2.77,2.8,622.25,622.25,0
2.8,3.17,622.25,622.25,0
3.17,3.2,622.25,622.25,0
3.2,3.57,622.25,622.25,0
3.57,3.6,622.25,783.99,0
3.6,3.77,783.99,783.99,0
3.77,3.8,783.99,698.46,0
3.8,3.97,698.46,698.46,0
3.97,4,698.46,783.99,0
4,4.17,783.99,783.99,0
4.17,4.2,783.99,622.25,0
4.2,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,587.33,0
4.8,5,587.33,587.33,0
5,5.17,523.25,523.25,1
5.17,5.2,523.25,622.25,0
5.2,5.37,622.25,622.25,0
5.37,5.4,622.25,554.37,0
5.4,5.57,554.37,554.37,0
5.57,5.6,554.37,554.37,0
5.6,5.97,554.37,554.37,0
5.97,6,554.37,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,0
6.8,6.97,554.37,554.37,1
6.97,7,554.37,523.25,0
7,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,493.88,0
7.6,7.97,493.88,493.88,0
7.97,8,493.88,415.3,0
8,8.17,415.3,415.3,0
8.17,8.2,415.3,493.88,0
8.2,8.37,493.88,493.88,0
8.37,8.4,493.88,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.2,493.88,493.88,1
9.2,9.57,523.25,523.25,1
9.57,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,1
10.8,10.97,493.88,493.88,1
10.97,11,493.88,523.25,0
11,11.17,523.25,523.25,0
11.17,11.2,523.25,587.33,0
11.2,11.37,587.33,587.33,0
11.37,11.4,587.33,622.25,0
11.4,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,622.25,0
12,12.4,622.25,622.25,0
12.4,12.77,622.25,622.25,1
12.77,12.8,622.25,783.99,0
12.8,12.97,783.99,783.99,0
12.97,13,783.99,698.46,0
13,13.17,698.46,698.46,0
13.17,13.2,698.46,783.99,0
13.2,13.37,783.99,783.99,0
13.37,13.4,783.99,622.25,0
13.4,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,554.37,0
14,14.17,554.37,554.37,0
14.17,14.2,554.37,523.25,0
14.2,14.37,523.25,523.25,0
14.37,14.4,523.25,554.37,0
14.4,14.57,554.37,554.37,0
14.57,14.6,554.37,493.88,0
14.6,14.77,493.88,493.88,0
14.77,14.8,493.88,493.88,0
14.8,15.2,493.88,493.88,0
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,523.25,0
16,16.4,523.25,523.25,0
16.4,16.8,493.88,493.88,1
16.8,17.2,493.88,493.88,1
17.2,17.6,523.25,523.25,1
17.6,17.97,622.25,622.25,1
17.97,18,622.25,587.33,0
18,18.37,587.33,587.33,0
18.37,18.4,587.33,523.25,0
18.4,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,1
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,554.37,0
19.6,19.77,554.37,554.37,0
19.77,19.8,554.37,523.25,0
19.8,19.97,523.25,523.25,0
19.97,20,523.25,554.37,0
20,20.17,554.37,554.37,0
20.17,20.2,554.37,493.88,0
20.2,20.37,493.88,493.88,0
20.37,20.4,493.88,523.25,0
20.4,20.77,523.25,523.25,0
20.77,20.8,523.25,493.88,0
20.8,21.17,493.88,493.88,0
21.17,21.2,493.88,493.88,0
21.2,21.6,493.88,493.88,0
21.6,22,415.3,415.3,1
22,22.37,392,392,1
22.37,22.4,392,392,0
22.4,22.77,392,392,0
22.77,22.8,392,392,0
22.8,23.17,392,392,0
23.17,23.2,392,415.3,0
23.2,23.37,415.3,415.3,0
23.37,23.4,415.3,392,0
23.4,23.57,392,392,0
23.57,23.6,392,415.3,0
23.6,23.77,415.3,415.3,0
23.77,23.8,415.3,349.23,0
23.8,23.97,349.23,349.23,0
23.97,24,349.23,349.23,0
24,24.37,349.23,349.23,0
24.37,24.4,349.23,349.23,0
24.4,24.8,349.23,349.23,0
24.8,25.2,349.23,349.23,1
25.2,25.6,392,392,1
25.6,25.97,493.88,493.88,1
25.97,26,493.88,493.88,0
26,26.37,493.88,493.88,0
26.37,26.4,493.88,493.88,0
26.4,26.77,493.88,493.88,0
26.77,26.8,493.88,523.25,0
26.8,26.97,523.25,523.25,0
26.97,27,523.25,493.88,0
27,27.17,493.88,493.88,0
27.17,27.2,493.88,523.25,0
27.2,27.37,523.25,523.25,0
27.37,27.4,523.25,415.3,0
27.4,27.6,415.3,415.3,0
27.6,28,415.3,415.3,1
28,28.37,493.88,493.88,1
28.37,28.4,493.88,493.88,0
28.4,28.77,493.88,493.88,0
28.77,28.8,493.88,493.88,0
28.8,28.97,493.88,493.88,0
28.97,29,493.88,523.25,0
29,29.2,523.25,523.25,0
29.2,29.6,493.88,493.88,1
29.6,29.97,523.25,523.25,1
29.97,30,523.25,523.25,0
30,30.37,523.25,523.25,0
30.37,30.4,523.25,523.25,0
30.4,30.77,523.25,523.25,0
30.77,30.8,523.25,493.88,0
30.8,30.97,493.88,493.88,0
30.97,31,493.88,523.25,0
31,31.17,523.25,523.25,0
31.17,31.2,523.25,587.33,0
31.2,31.37,587.33,587.33,0
31.37,31.4,587.33,622.25,0
31.4,31.57,622.25,622.25,0
31.57,31.6,622.25,622.25,0
31.6,31.97,622.25,622.25,0
31.97,32,622.25,783.99,0
32,32.17,783.99,783.99,0
32.17,32.2,783.99,698.46,0
32.2,32.37,698.46,698.46,0
32.37,32.4,698.46,783.99,0
32.4,32.57,783.99,783.99,0
32.57,32.6,783.99,622.25,0
32.6,32.77,622.25,622.25,0
32.77,32.8,622.25,622.25,0
32.8,33.17,622.25,622.25,0
33.17,33.2,622.25,554.37,0
33.2,33.57,554.37,554.37,0
33.57,33.6,554.37,523.25,0
33.6,33.97,523.25,523.25,0
33.97,34,523.25,523.25,0
34,34.4,523.25,523.25,0
34.4,34.57,622.25,622.25,1
34.57,34.6,622.25,554.37,0
34.6,34.77,554.37,554.37,0
34.77,34.8,554.37,554.37,0
34.8,35.17,554.37,554.37,0
35.17,35.2,554.37,523.25,0
35.2,35.57,523.25,523.25,0
35.57,35.6,523.25,493.88,0
35.6,35.97,493.88,493.88,0
35.97,36,493.88,415.3,0
36,36.17,415.3,415.3,0
36.17,36.2,415.3,493.88,0
36.2,36.37,493.88,493.88,0
36.37,36.4,493.88,523.25,0
36.4,36.8,523.25,523.25,0
36.8,37.2,493.88,493.88,1
37.2,37.57,523.25,523.25,1
37.57,37.6,523.25,523.25,0
37.6,38,523.25,523.25,0
