tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,466.16,0
0.6,0.8,466.16,466.16,0
0.8,1.2,523.25,523.25,1
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,587.33,0
1.6,2,587.33,587.33,0
2,2.37,587.33,587.33,1
2.37,2.4,587.33,622.25,0
2.4,2.8,622.25,622.25,0
2.8,3.2,587.33,587.33,1
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,880,0
6.4,6.8,880,880,0
6.8,6.97,698.46,698.46,1
6.97,7,698.46,783.99,0
7,7.17,783.99,783.99,0
7.17,7.2,783.99,880,0
7.2,7.37,880,880,0
7.37,7.4,880,932.33,0
7.4,7.57,932.33,932.33,0
7.57,7.6,932.33,880,0
7.6,8,880,880,0
8,8.4,783.99,783.99,1
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,622.25,0
8.6,8.77,622.25,622.25,0
8.77,8.8,622.25,587.33,0
8.8,8.97,587.33,587.33,0
8.97,9,587.33,587.33,0
9,9.17,587.33,587.33,0
9.17,9.2,587.33,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.6,783.99,783.99,1
11.6,12,1046.5,1046.5,1
12,12.4,987.77,987.77,1
12.4,12.77,1046.5,1046.5,1
12.77,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,0
13.2,13.37,987.77,987.77,1
13.37,13.4,987.77,1046.5,0
13.4,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,1174.66,0
13.6,14,1174.66,1174.66,0
14,14.4,1046.5,1046.5,1
14.4,14.5,1046.5,932.33,1
14.5,14.77,932.33,932.33,1
14.77,14.8,932.33,932.33,0
14.8,15.2,932.33,932.33,0
15.2,15.57,880,880,1
15.57,15.6,880,880,0
15.6,16,880,880,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,880,0
16.4,16.57,880,880,0
16.57,16.6,880,783.99,0
