tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,987.77,987.77,1
1.2,1.37,880,880,1
1.37,1.4,880,783.99,0
1.4,1.57,783.99,783.99,0
1.57,1.6,783.99,739.99,0
1.6,2,739.99,739.99,0
2,2.4,783.99,783.99,1
2.4,2.8,659.26,659.26,1
2.8,3.17,880,880,1
3.17,3.2,880,880,0
3.2,3.57,880,880,0
3.57,3.6,880,880,0
3.6,3.97,880,880,0
3.97,4,880,880,0
4,4.37,880,880,0
4.37,4.4,880,880,0
4.4,4.8,880,880,0
4.8,5.2,1318.51,1318.51,1
5.2,5.6,1318.51,1318.51,1
5.6,6,1318.51,1318.51,1
6,6.4,1174.66,1174.66,1
6.4,6.8,1046.5,1046.5,1
6.8,7.2,1046.5,1046.5,1
7.2,7.37,1046.5,1046.5,1
7.37,7.4,1046.5,1318.51,0
7.4,7.6,1318.51,1318.51,0
7.6,8,1318.51,1318.51,1
8,8.4,1318.51,1318.51,1
8.4,8.77,1174.66,1174.66,1
8.77,8.8,1174.66,1046.5,0
8.8,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,1
9.6,9.77,1046.5,1046.5,1
9.77,9.8,1046.5,1174.66,0
9.8,10,1174.66,1174.66,0
10,10.4,1046.5,1046.5,1
10.4,10.77,987.77,987.77,1
10.77,10.8,987.77,880,0
10.8,11.2,880,880,0
11.2,11.37,880,880,1
11.37,11.4,880,1046.5,0
11.4,11.6,1046.5,1046.5,0
11.6,12,987.77,987.77,1
12,12.37,880,880,1
12.37,12.4,880,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,698.46,0
14.8,15.17,698.46,698.46,0
15.17,15.2,698.46,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,880,0
15.6,15.97,880,880,0
15.97,16,880,987.77,0
16,16.37,987.77,987.77,0
16.37,16.4,987.77,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,16.97,1046.5,1046.5,0
16.97,17,1046.5,987.77,0
17,17.17,987.77,987.77,0
17.17,17.2,987.77,1318.51,0
17.2,17.37,1318.51,1318.51,0
17.37,17.4,1318.51,1174.66,0
17.4,17.6,1174.66,1174.66,0
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,1
19.6,20,880,880,1
20,20.4,783.99,783.99,1
20.4,20.57,783.99,783.99,1
20.57,20.6,783.99,987.77,0
20.6,20.77,987.77,987.77,0
20.77,20.8,987.77,880,0
20.8,21.2,880,880,0
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,1318.51,0
24.2,24.37,1318.51,1318.51,0
24.37,24.4,1318.51,1318.51,0
24.4,24.8,1318.51,1318.51,0
24.8,25.2,1318.51,1318.51,1
25.2,25.6,1318.51,1318.51,1
25.6,26,1174.66,1174.66,1
26,26.4,987.77,987.77,1
26.4,26.57,987.77,987.77,1
26.57,26.6,987.77,1174.66,0
26.6,26.8,1174.66,1174.66,0
26.8,26.9,1174.66,1046.5,1
26.9,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,523.25,523.25,1
29.2,29.6,587.33,587.33,1
29.6,30,659.26,659.26,1
30,30.4,698.46,698.46,1
30.4,30.8,783.99,783.99,1
30.8,31.2,880,880,1
31.2,31.6,783.99,783.99,1
31.6,32,880,880,1
32,32.4,987.77,987.77,1
32.4,32.8,1046.5,1046.5,1
32.8,32.97,880,880,1
32.97,33,880,987.77,0
33,33.2,987.77,987.77,0
33.2,33.37,880,880,1
33.37,33.4,880,783.99,0
33.4,33.6,783.99,783.99,0
33.6,33.77,783.99,783.99,1
33.77,33.8,783.99,1046.5,0
33.8,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,1
34.4,34.8,987.77,987.77,1
34.8,35.2,880,880,1
35.2,35.6,880,880,1
35.6,36,783.99,783.99,1
36,36.4,1318.51,1318.51,1
36.4,36.8,1318.51,1318.51,1
36.8,37.2,1318.51,1318.51,1
37.2,37.6,1174.66,1174.66,1
37.6,38,1174.66,1174.66,1
38,38.4,1046.5,1046.5,1
38.4,38.5,1046.5,987.77,1
38.5,38.77,987.77,987.77,1
38.77,38.8,987.77,1174.66,0
38.8,39.2,1174.66,1174.66,0
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,783.99,0
40.4,40.8,783.99,783.99,0
