tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.4,523.25,523.25,0
2.4,2.8,523.25,523.25,1
2.8,2.97,523.25,523.25,1
2.97,3,523.25,493.88,0
3,3.2,493.88,493.88,0
3.2,3.57,440,440,1
3.57,3.6,440,493.88,0
3.6,3.8,493.88,493.88,0
3.8,4,440,440,1
4,4.4,493.88,493.88,1
4.4,4.8,440,440,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,698.46,0
6,6.4,698.46,698.46,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,587.33,587.33,1
7.6,7.97,523.25,523.25,1
7.97,8,523.25,523.25,0
8,8.4,523.25,523.25,0
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,739.99,0
10.4,10.47,739.99,783.99,0
10.47,10.5,783.99,783.99,0
10.5,10.8,783.99,783.99,0
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,659.26,0
11.2,11.6,659.26,659.26,0
11.6,12,659.26,659.26,1
12,12.4,659.26,659.26,1
12.4,12.8,587.33,587.33,1
12.8,13.2,523.25,523.25,1
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,587.33,0
13.6,13.97,587.33,587.33,0
13.97,14,587.33,659.26,0
14,14.37,659.26,659.26,0
14.37,14.4,659.26,880,0
14.4,14.8,880,880,0
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,659.26,0
15.6,16,659.26,659.26,0
16,16.37,659.26,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,0
16.8,16.97,880,880,1
16.97,17,880,783.99,0
17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.4,880,880,1
18.4,18.77,880,880,1
18.77,18.8,880,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,987.77,0
23.6,24,987.77,987.77,0
24,24.37,987.77,987.77,1
24.37,24.4,987.77,880,0
24.4,24.8,880,880,0
24.8,25.17,880,880,1
25.17,25.2,880,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.77,1046.5,1046.5,1
25.77,25.8,1046.5,987.77,0
25.8,26,987.77,987.77,0
26,26.37,880,880,1
26.37,26.4,880,987.77,0
26.4,26.8,987.77,987.77,0
26.8,27.2,880,880,1
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.37,783.99,783.99,1
28.37,28.4,783.99,739.99,0
28.4,28.47,739.99,783.99,0
28.47,28.5,783.99,783.99,0
28.5,28.8,783.99,783.99,0
28.8,29.2,659.26,659.26,1
29.2,29.6,659.26,659.26,1
29.6,30,659.26,659.26,1
30,30.4,659.26,659.26,1
30.4,30.77,587.33,587.33,1
30.77,30.8,587.33,587.33,0
30.8,31.2,587.33,587.33,0
31.2,31.6,587.33,587.33,1
31.6,32,587.33,587.33,1
32,32.37,659.26,659.26,1
32.37,32.4,659.26,659.26,0
32.4,32.8,659.26,659.26,0
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,33.97,880,880,1
33.97,34,880,880,0
34,34.4,880,880,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1174.66,0
35.6,36,1174.66,1174.66,0
36,36.17,1046.5,1046.5,1
36.17,36.2,1046.5,1174.66,0
36.2,36.37,1174.66,1174.66,0
36.37,36.4,1174.66,1318.51,0
36.4,36.8,1318.51,1318.51,0
36.8,37.2,1174.66,1174.66,1
37.2,37.6,1046.5,1046.5,1
37.6,37.77,1046.5,1046.5,1
37.77,37.8,1046.5,987.77,0
37.8,37.97,987.77,987.77,0
37.97,38,987.77,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,880,880,1
38.8,39.2,783.99,783.99,1
39.2,39.57,523.25,523.25,1
39.57,39.6,523.25,587.33,0
39.6,39.97,587.33,587.33,0
39.97,40,587.33,659.26,0
40,40.37,659.26,659.26,0
40.37,40.4,659.26,880,0
40.4,40.8,880,880,0
41.2,41.6,659.26,659.26,1
41.6,42,659.26,659.26,1
42,42.4,659.26,659.26,1
42.4,42.8,659.26,659.26,1
42.8,43.2,783.99,783.99,1
43.2,43.6,783.99,783.99,1
43.6,44,783.99,783.99,1
44,44.4,783.99,783.99,1
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.37,783.99,783.99,1
46.37,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,659.26,0
47.2,47.6,659.26,659.26,0
47.6,47.97,659.26,659.26,1
47.97,48,659.26,659.26,0
48,48.4,659.26,659.26,0
48.4,48.8,659.26,659.26,1
48.8,48.97,659.26,659.26,1
48.97,49,659.26,587.33,0
49,49.2,587.33,587.33,0
49.2,49.57,659.26,659.26,1
49.57,49.6,659.26,880,0
49.6,50,880,880,0
50,50.4,783.99,783.99,1
50.4,50.5,739.99,783.99,1
50.5,50.8,783.99,783.99,1
50.8,51.17,659.26,659.26,1
51.17,51.2,659.26,587.33,0
51.2,51.6,587.33,587.33,0
51.6,52,659.26,659.26,1
52,52.4,587.33,587.33,1
52.4,52.77,523.25,523.25,1
52.77,52.8,523.25,523.25,0
52.8,53.17,523.25,523.25,0
53.17,53.2,523.25,523.25,0
53.2,53.57,523.25,523.25,0
53.57,53.6,523.25,523.25,0
53.6,54,523.25,523.25,0
54,54.4,523.25,523.25,1
54.4,54.8,523.25,523.25,1
54.8,55.2,523.25,523.25,1
55.2,55.37,523.25,523.25,1
55.37,55.4,523.25,493.88,0
55.4,55.6,493.88,493.88,0
55.6,55.97,440,440,1
55.97,56,440,493.88,0
56,56.4,493.88,493.88,0
56.4,56.8,440,440,1
56.8,57.2,392,392,1
57.2,57.57,392,392,1
57.57,57.6,392,523.25,0
57.6,58,523.25,523.25,0
58,58.4,523.25,523.25,1
58.4,58.8,523.25,523.25,1
58.8,59.2,523.25,523.25,1
59.2,59.6,523.25,523.25,1
59.6,59.97,523.25,523.25,1
59.97,60,523.25,523.25,0
60,60.4,523.25,523.25,0
60.4,60.8,523.25,523.25,1
60.8,61.2,587.33,587.33,1
61.2,61.6,659.26,659.26,1
