tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.2,987.77,987.77,1
3.2,3.57,880,880,1
3.57,3.6,880,987.77,0
3.6,4,987.77,987.77,0
4,4.17,880,880,1
4.17,4.2,880,783.99,0
4.2,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,1
5.2,5.37,880,880,1
5.37,5.4,880,783.99,0
5.4,5.6,783.99,783.99,0
5.6,6,698.46,698.46,1
6,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,7.2,698.46,698.46,1
7.2,7.6,880,880,1
7.6,7.7,880,783.99,1
7.7,8,783.99,783.99,1
8,8.17,698.46,698.46,1
8.17,8.2,698.46,783.99,0
8.2,8.4,783.99,783.99,0
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,659.26,0
8.6,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,1
9.6,10,659.26,659.26,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.97,698.46,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,880,0
15.6,15.77,880,880,0
15.77,15.8,880,987.77,0
15.8,16,987.77,987.77,0
16,16.1,880,987.77,1
16.1,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,16.97,880,880,1
16.97,17,880,783.99,0
17,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,1
18.8,19.17,880,880,1
19.17,19.2,880,987.77,0
19.2,19.37,987.77,987.77,0
19.37,19.4,987.77,1046.5,0
19.4,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,987.77,0
20.4,20.57,987.77,987.77,0
20.57,20.6,987.77,1174.66,0
20.6,20.8,1174.66,1174.66,0
20.8,20.9,1174.66,1046.5,1
20.9,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.6,987.77,987.77,1
23.6,24,987.77,987.77,1
24,24.4,1174.66,1174.66,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.37,1046.5,1046.5,1
25.37,25.4,1046.5,987.77,0
25.4,25.6,987.77,987.77,0
25.6,25.97,880,880,1
25.97,26,880,987.77,0
26,26.17,987.77,987.77,0
26.17,26.2,987.77,1046.5,0
26.2,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,880,0
26.4,26.57,880,880,0
26.57,26.6,880,987.77,0
26.6,26.8,987.77,987.77,0
