tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.57,880,880,1
1.57,1.6,880,880,0
1.6,1.97,880,880,0
1.97,2,880,880,0
2,2.37,880,880,0
2.37,2.4,880,932.33,0
2.4,2.50333333333333,932.33,932.33,0
2.50333333333333,2.53333333333333,932.33,932.33,0
2.53333333333333,2.63666666666667,932.33,932.33,0
2.63666666666667,2.66666666666667,932.33,880,0
2.66666666666667,2.77,880,880,0
2.77,2.8,880,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,659.26,0
4,4.17,659.26,659.26,1
4.17,4.2,659.26,783.99,0
4.2,4.4,783.99,783.99,0
4.4,4.5,783.99,698.46,1
4.5,4.8,698.46,698.46,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,1
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,1
8.8,9.2,659.26,659.26,1
9.2,9.37,659.26,659.26,1
9.37,9.4,659.26,698.46,0
9.4,9.57,698.46,698.46,0
9.57,9.6,698.46,783.99,0
9.6,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,880,0
10.4,10.47,880,783.99,0
10.47,10.5,783.99,783.99,0
10.5,10.8,783.99,783.99,0
10.8,10.97,698.46,698.46,1
10.97,11,698.46,659.26,0
11,11.2,659.26,659.26,0
11.2,11.37,587.33,587.33,1
11.37,11.4,587.33,523.25,0
11.4,11.57,523.25,523.25,0
11.57,11.6,523.25,493.88,0
11.6,12,493.88,493.88,0
12,12.4,493.88,493.88,1
12.4,12.57,493.88,493.88,1
12.57,12.6,493.88,523.25,0
12.6,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.4,587.33,587.33,1
14.4,14.77,587.33,587.33,1
14.77,14.8,587.33,587.33,0
14.8,15.17,587.33,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,15.77,783.99,783.99,1
15.77,15.8,783.99,739.99,0
15.8,16,739.99,739.99,0
16,16.17,880,880,1
16.17,16.2,880,783.99,0
16.2,16.37,783.99,783.99,0
16.37,16.4,783.99,739.99,0
16.4,16.57,739.99,739.99,0
16.57,16.6,739.99,783.99,0
16.6,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,698.46,0
17.6,17.77,698.46,698.46,0
17.77,17.8,698.46,659.26,0
17.8,17.97,659.26,659.26,0
17.97,18,659.26,587.33,0
18,18.17,587.33,587.33,0
18.17,18.2,587.33,659.26,0
18.2,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,1
18.8,19.2,880,880,1
19.2,19.6,880,880,1
19.6,20,880,880,1
20,20.4,880,880,1
20.4,20.8,880,880,1
20.8,21.17,880,880,1
21.17,21.2,880,880,0
21.2,21.57,880,932.33,0
21.57,21.6,932.33,932.33,0
21.6,21.97,932.33,932.33,0
21.97,22,932.33,932.33,0
22,22.37,932.33,932.33,0
22.37,22.4,932.33,932.33,0
22.4,22.8,932.33,932.33,0
