tstart,tend,fstart,fend,newnote
0,0.4,830.61,830.61,1
0.4,0.8,987.77,987.77,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,987.77,987.77,1
1.6,1.77,830.61,830.61,1
1.77,1.8,830.61,1046.5,0
1.8,1.97,1046.5,1046.5,0
1.97,2,1046.5,987.77,0
2,2.4,987.77,987.77,0
2.4,2.8,830.61,830.61,1
2.8,3.2,783.99,783.99,1
3.2,3.37,830.61,783.99,1
3.37,3.4,783.99,783.99,0
3.4,3.57,783.99,739.99,0
3.57,3.6,739.99,739.99,0
3.6,4,739.99,739.99,0
4,4.4,783.99,783.99,1
4.4,4.8,830.61,830.61,1
4.8,5.17,987.77,987.77,1
5.17,5.2,987.77,987.77,0
5.2,5.57,987.77,987.77,0
5.57,5.6,987.77,1046.5,0
5.6,6,1046.5,1046.5,0
6,6.37,1046.5,1046.5,1
6.37,6.4,1046.5,1046.5,0
6.4,6.77,1046.5,1046.5,0
6.77,6.8,1046.5,1046.5,0
6.8,7.17,1046.5,1046.5,0
7.17,7.2,1046.5,1046.5,0
7.2,7.57,1046.5,1046.5,0
7.57,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,0
8,8.37,830.61,830.61,1
8.37,8.4,830.61,1046.5,0
8.4,8.6,1046.5,1046.5,0
8.6,8.8,987.77,987.77,1
8.8,9.2,1046.5,1046.5,1
9.2,9.6,1046.5,1046.5,1
9.6,9.77,1108.73,1108.73,1
9.77,9.8,1108.73,987.77,0
9.8,9.97,987.77,987.77,0
9.97,10,987.77,987.77,0
10,10.4,987.77,987.77,0
10.4,10.8,830.61,830.61,1
10.8,11.2,783.99,783.99,1
11.2,11.3,783.99,739.99,1
11.3,11.57,739.99,739.99,1
11.57,11.6,739.99,739.99,0
11.6,12,739.99,739.99,0
12,12.4,783.99,783.99,1
12.4,12.8,830.61,830.61,1
12.8,13.17,739.99,739.99,1
13.17,13.2,739.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,659.26,0
13.6,14,659.26,659.26,0
14,14.4,659.26,659.26,1
14.4,14.8,739.99,739.99,1
14.8,15.2,830.61,830.61,1
15.2,15.6,830.61,830.61,1
15.6,16,830.61,830.61,1
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,17.2,1046.5,1046.5,1
17.2,17.37,1046.5,1046.5,1
17.37,17.4,1046.5,1108.73,0
17.4,17.6,1108.73,1108.73,0
17.6,17.97,987.77,987.77,1
17.97,18,987.77,987.77,0
18,18.37,987.77,987.77,0
18.37,18.4,987.77,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,1
19.2,19.6,830.61,830.61,1
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,22,1046.5,1046.5,1
22,22.17,1046.5,1046.5,1
22.17,22.2,1046.5,1108.73,0
22.2,22.4,1108.73,1108.73,0
22.4,22.8,987.77,987.77,1
22.8,23.2,987.77,987.77,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,987.77,987.77,1
26.8,27.2,830.61,830.61,1
27.2,27.37,739.99,739.99,1
27.37,27.4,739.99,830.61,0
27.4,27.57,830.61,830.61,0
27.57,27.6,830.61,987.77,0
27.6,27.7033333333333,987.77,987.77,0
27.7033333333333,27.7333333333333,987.77,1046.5,0
27.7333333333333,27.8366666666667,1046.5,1046.5,0
27.8366666666667,27.8666666666667,1046.5,1108.73,0
27.8666666666667,28,1108.73,1108.73,0
28,28.4,1046.5,1046.5,1
28.4,28.8,987.77,987.77,1
28.8,29.2,987.77,987.77,1
29.2,29.6,987.77,987.77,1
29.6,29.97,987.77,987.77,1
29.97,30,987.77,987.77,0
30,30.37,987.77,987.77,0
30.37,30.4,987.77,987.77,0
