tstart,tend,fstart,fend,newnote
0,0.1,698.46,783.99,1
0.1,0.37,783.99,783.99,1
0.37,0.4,783.99,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,659.26,0
1.2,1.6,659.26,659.26,0
1.6,1.97,587.33,587.33,1
1.97,2,587.33,659.26,0
2,2.4,659.26,659.26,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,659.26,0
3.6,4,659.26,659.26,0
4,4.17,587.33,587.33,1
4.17,4.2,587.33,523.25,0
4.2,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,659.26,0
13.2,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,1
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.57,659.26,698.46,1
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.37,783.99,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,17.97,987.77,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,783.99,0
19.2,19.57,783.99,880,0
19.57,19.6,880,880,0
19.6,19.97,880,880,0
19.97,20,880,698.46,0
20,20.37,698.46,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.77,987.77,987.77,1
22.77,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.57,987.77,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,987.77,0
24.4,24.8,987.77,987.77,0
24.8,24.97,1174.66,1174.66,1
24.97,25,1174.66,1046.5,0
25,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,26.9,1046.5,987.77,1
26.9,27.2,987.77,987.77,1
27.2,27.37,880,880,1
27.37,27.4,880,783.99,0
27.4,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,0
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.5,783.99,987.77,1
30.5,30.77,987.77,987.77,1
30.77,30.8,987.77,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.57,987.77,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,987.77,0
32.4,32.8,987.77,987.77,0
32.8,32.97,1174.66,1174.66,1
32.97,33,1174.66,1046.5,0
33,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,1046.5,0
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,987.77,987.77,1
35.2,35.3,880,783.99,1
35.3,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
35.6,35.97,783.99,783.99,0
35.97,36,783.99,783.99,0
36,36.37,783.99,783.99,0
36.37,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.17,783.99,739.99,1
37.17,37.2,739.99,739.99,0
37.2,37.6,739.99,739.99,0
37.6,37.97,783.99,987.77,1
37.97,38,987.77,987.77,0
38,38.4,987.77,987.77,0
38.4,38.77,880,987.77,1
38.77,38.8,987.77,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.57,783.99,880,1
39.57,39.6,880,880,0
39.6,40,880,880,0
40,40.1,698.46,783.99,1
40.1,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,1
41.2,41.6,698.46,698.46,1
41.6,41.97,659.26,698.46,1
41.97,42,698.46,698.46,0
42,42.4,698.46,698.46,0
42.4,42.77,587.33,698.46,1
42.77,42.8,698.46,698.46,0
42.8,43.2,698.46,698.46,0
43.2,43.57,659.26,659.26,1
43.57,43.6,659.26,659.26,0
43.6,43.97,659.26,659.26,0
43.97,44,659.26,659.26,0
44,44.37,659.26,659.26,0
44.37,44.4,659.26,659.26,0
44.4,44.77,659.26,659.26,0
44.77,44.8,659.26,659.26,0
44.8,45.17,659.26,659.26,0
45.17,45.2,659.26,659.26,0
45.2,45.57,659.26,659.26,0
45.57,45.6,659.26,659.26,0
45.6,46,659.26,659.26,0
46,46.4,659.26,659.26,1
46.4,46.77,523.25,523.25,1
46.77,46.8,523.25,523.25,0
46.8,47.2,523.25,523.25,0
47.2,47.6,523.25,523.25,1
47.6,48,523.25,523.25,1
48,48.37,659.26,659.26,1
48.37,48.4,659.26,659.26,0
48.4,48.8,659.26,659.26,0
48.8,49.17,659.26,659.26,1
49.17,49.2,659.26,659.26,0
49.2,49.6,659.26,659.26,0
49.6,49.97,659.26,698.46,1
49.97,50,698.46,698.46,0
50,50.4,698.46,698.46,0
50.4,50.77,698.46,783.99,1
50.77,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,0
51.2,51.57,698.46,698.46,1
51.57,51.6,698.46,659.26,0
51.6,52,659.26,659.26,0
52,52.37,587.33,698.46,1
52.37,52.4,698.46,698.46,0
52.4,52.8,698.46,698.46,0
52.8,52.9,698.46,659.26,1
52.9,53.17,659.26,659.26,1
53.17,53.2,659.26,659.26,0
53.2,53.57,659.26,659.26,0
53.57,53.6,659.26,659.26,0
53.6,53.97,659.26,659.26,0
53.97,54,659.26,659.26,0
54,54.37,659.26,659.26,0
54.37,54.4,659.26,659.26,0
54.4,54.77,659.26,659.26,0
54.77,54.8,659.26,659.26,0
54.8,55.17,659.26,659.26,0
55.17,55.2,659.26,659.26,0
55.2,55.6,659.26,659.26,0
55.6,56,659.26,659.26,1
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.8,1046.5,1046.5,0
56.8,57.17,1046.5,1318.51,1
57.17,57.2,1318.51,1318.51,0
57.2,57.6,1318.51,1318.51,0
57.6,57.97,1174.66,1174.66,1
57.97,58,1174.66,1174.66,0
58,58.4,1174.66,1174.66,0
58.4,58.77,1174.66,1396.91,1
58.77,58.8,1396.91,1396.91,0
58.8,59.2,1396.91,1396.91,0
59.2,59.3,1174.66,1318.51,1
59.3,59.57,1318.51,1318.51,1
59.57,59.6,1318.51,1318.51,0
59.6,59.97,1318.51,1318.51,0
59.97,60,1318.51,1318.51,0
60,60.37,1318.51,1318.51,0
60.37,60.4,1318.51,1318.51,0
60.4,60.77,1318.51,1318.51,0
60.77,60.8,1318.51,1174.66,0
60.8,60.87,1174.66,1318.51,0
60.87,60.9,1318.51,1318.51,0
60.9,61.17,1318.51,1318.51,0
61.17,61.2,1318.51,1174.66,0
61.2,61.57,1174.66,1174.66,0
61.57,61.6,1174.66,1046.5,0
61.6,61.97,1046.5,1046.5,0
61.97,62,1046.5,987.77,0
62,62.4,987.77,987.77,0
62.4,62.77,1046.5,1046.5,1
62.77,62.8,1046.5,1046.5,0
62.8,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,1
63.6,64,1318.51,1318.51,1
64,64.37,1174.66,1174.66,1
64.37,64.4,1174.66,1174.66,0
64.4,64.8,1174.66,1174.66,0
64.8,65.17,1046.5,1046.5,1
65.17,65.2,1046.5,1046.5,0
65.2,65.6,1046.5,1046.5,0
65.6,65.97,987.77,1046.5,1
65.97,66,1046.5,1046.5,0
66,66.4,1046.5,1046.5,0
66.4,66.77,880,987.77,1
66.77,66.8,987.77,987.77,0
66.8,67.17,987.77,987.77,0
67.17,67.2,987.77,783.99,0
67.2,67.57,783.99,880,0
67.57,67.6,880,880,0
67.6,67.97,880,880,0
67.97,68,880,698.46,0
68,68.37,698.46,783.99,0
68.37,68.4,783.99,783.99,0
68.4,68.8,783.99,783.99,0
68.8,69.17,493.88,493.88,1
69.17,69.2,493.88,493.88,0
69.2,69.6,493.88,493.88,0
69.6,70,493.88,493.88,1
70,70.4,493.88,493.88,1
70.4,70.77,493.88,493.88,1
70.77,70.8,493.88,493.88,0
70.8,71.2,493.88,493.88,0
71.2,71.57,493.88,493.88,1
71.57,71.6,493.88,493.88,0
71.6,72,493.88,493.88,0
72,72.37,493.88,523.25,1
72.37,72.4,523.25,523.25,0
72.4,72.8,523.25,523.25,0
72.8,73.17,523.25,523.25,1
73.17,73.2,523.25,523.25,0
73.2,73.57,523.25,523.25,0
73.57,73.6,523.25,523.25,0
73.6,73.97,523.25,523.25,0
73.97,74,523.25,523.25,0
74,74.37,523.25,523.25,0
74.37,74.4,523.25,523.25,0
74.4,74.77,523.25,523.25,0
74.77,74.8,523.25,523.25,0
74.8,75.2,523.25,523.25,0
75.2,75.57,523.25,523.25,1
75.57,75.6,523.25,523.25,0
75.6,76,523.25,523.25,0
76,76.4,523.25,523.25,1
76.4,76.8,523.25,523.25,1
76.8,76.9,698.46,659.26,1
76.9,77.17,659.26,659.26,1
77.17,77.2,659.26,659.26,0
77.2,77.6,659.26,659.26,0
77.6,77.97,659.26,659.26,1
77.97,78,659.26,659.26,0
78,78.4,659.26,659.26,0
78.4,78.77,659.26,698.46,1
78.77,78.8,698.46,698.46,0
78.8,79.2,698.46,698.46,0
79.2,79.6,698.46,698.46,1
79.6,80,698.46,698.46,1
80,80.37,698.46,698.46,1
80.37,80.4,698.46,698.46,0
80.4,80.8,698.46,698.46,0
80.8,81.17,698.46,698.46,1
81.17,81.2,698.46,659.26,0
81.2,81.6,659.26,659.26,0
81.6,81.97,587.33,587.33,1
81.97,82,587.33,659.26,0
82,82.17,659.26,659.26,0
82.17,82.2,659.26,698.46,0
82.2,82.4,698.46,698.46,0
82.4,82.77,659.26,659.26,1
82.77,82.8,659.26,659.26,0
82.8,83.17,659.26,659.26,0
83.17,83.2,659.26,659.26,0
83.2,83.57,659.26,659.26,0
83.57,83.6,659.26,659.26,0
83.6,83.97,659.26,659.26,0
83.97,84,659.26,659.26,0
84,84.37,659.26,698.46,0
84.37,84.4,698.46,698.46,0
84.4,84.8,698.46,698.46,0
84.8,84.9,587.33,659.26,1
84.9,85.17,659.26,659.26,1
85.17,85.2,659.26,659.26,0
85.2,85.6,659.26,659.26,0
85.6,85.97,659.26,659.26,1
85.97,86,659.26,587.33,0
