tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1174.66,0
1.2,1.6,1174.66,1174.66,0
1.6,2,987.77,987.77,1
2,2.4,1046.5,1046.5,1
2.4,2.8,1046.5,1046.5,1
2.8,3.2,987.77,987.77,1
3.2,3.57,987.77,987.77,1
3.57,3.6,987.77,1046.5,0
3.6,4,1046.5,1046.5,0
4,4.4,880,880,1
4.4,4.8,1046.5,1046.5,1
4.8,5.2,987.77,987.77,1
5.2,5.6,987.77,987.77,1
5.6,5.77,880,880,1
5.77,5.8,880,783.99,0
5.8,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.6,880,880,1
7.6,7.97,987.77,987.77,1
7.97,8,987.77,987.77,0
8,8.37,987.77,987.77,0
8.37,8.4,987.77,987.77,0
8.4,8.77,987.77,987.77,0
8.77,8.8,987.77,987.77,0
8.8,9.17,987.77,987.77,0
9.17,9.2,987.77,987.77,0
9.2,9.6,987.77,987.77,0
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.4,880,880,1
12.4,12.8,783.99,783.99,1
12.8,12.97,698.46,698.46,1
12.97,13,698.46,659.26,0
13,13.17,659.26,659.26,0
13.17,13.2,659.26,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,698.46,0
15.6,16,698.46,698.46,0
16,16.4,698.46,698.46,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.6,880,880,1
19.6,19.97,987.77,987.77,1
19.97,20,987.77,987.77,0
20,20.37,987.77,987.77,0
20.37,20.4,987.77,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,880,880,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.4,880,880,1
24.4,24.77,880,880,1
24.77,24.8,880,1174.66,0
24.8,25.17,1174.66,1174.66,0
25.17,25.2,1174.66,1174.66,0
25.2,25.57,1174.66,1174.66,0
25.57,25.6,1174.66,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1174.66,0
31.6,32,1174.66,1174.66,0
32,32.4,1046.5,1046.5,1
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.6,987.77,987.77,1
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.8,987.77,987.77,1
34.8,35.17,987.77,987.77,1
35.17,35.2,987.77,880,0
35.2,35.6,880,880,0
35.6,35.97,783.99,783.99,1
35.97,36,783.99,783.99,0
36,36.37,783.99,783.99,0
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,880,0
36.8,37.17,880,880,0
37.17,37.2,880,987.77,0
37.2,37.57,987.77,987.77,0
37.57,37.6,987.77,880,0
37.6,37.97,880,880,0
37.97,38,880,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,880,0
39.2,39.57,880,880,0
39.57,39.6,880,987.77,0
39.6,39.97,987.77,987.77,0
39.97,40,987.77,880,0
40,40.37,880,880,0
40.37,40.4,880,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,0
41.57,41.6,783.99,783.99,0
41.6,41.97,783.99,783.99,0
41.97,42,783.99,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,0
42.8,43.2,698.46,698.46,1
43.2,43.57,698.46,698.46,1
43.57,43.6,698.46,880,0
43.6,44,880,880,0
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.6,698.46,698.46,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,880,0
46,46.4,880,880,0
46.4,46.8,783.99,783.99,1
46.8,46.97,698.46,698.46,1
46.97,47,698.46,659.26,0
47,47.17,659.26,659.26,0
47.17,47.2,659.26,659.26,0
47.2,47.57,659.26,659.26,0
47.57,47.6,659.26,659.26,0
47.6,47.97,659.26,659.26,0
47.97,48,659.26,659.26,0
48,48.4,659.26,659.26,0
48.4,48.8,659.26,659.26,1
48.8,49.2,659.26,659.26,1
49.2,49.57,659.26,659.26,1
49.57,49.6,659.26,698.46,0
49.6,50,698.46,698.46,0
50,50.4,698.46,698.46,1
50.4,50.8,698.46,698.46,1
50.8,51.2,783.99,783.99,1
51.2,51.6,783.99,783.99,1
51.6,51.97,783.99,783.99,1
51.97,52,783.99,783.99,0
52,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,1
52.8,53.2,783.99,783.99,1
53.2,53.6,880,880,1
53.6,53.97,987.77,987.77,1
53.97,54,987.77,987.77,0
54,54.37,987.77,987.77,0
54.37,54.4,987.77,987.77,0
54.4,54.8,987.77,987.77,0
54.8,55.2,783.99,783.99,1
55.2,55.6,783.99,783.99,1
55.6,56,880,880,1
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.77,1046.5,1046.5,0
56.77,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,0
57.2,57.6,783.99,783.99,1
57.6,58,783.99,783.99,1
58,58.4,880,880,1
58.4,58.77,880,880,1
58.77,58.8,880,1174.66,0
58.8,59.17,1174.66,1174.66,0
59.17,59.2,1174.66,1174.66,0
59.2,59.57,1174.66,1174.66,0
59.57,59.6,1174.66,1046.5,0
59.6,59.97,1046.5,1046.5,0
59.97,60,1046.5,1046.5,0
60,60.4,1046.5,1046.5,0
60.4,60.8,1046.5,1046.5,1
60.8,61.2,523.25,523.25,1
61.2,61.6,523.25,523.25,1
61.6,62,523.25,523.25,1
62,62.4,523.25,523.25,1
62.4,62.8,587.33,587.33,1
62.8,63.17,587.33,587.33,1
63.17,63.2,587.33,587.33,0
63.2,63.6,587.33,587.33,0
63.6,63.77,659.26,659.26,1
