tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.6,880,880,1
1.6,1.97,880,880,1
1.97,2,880,932.33,0
2,2.4,932.33,932.33,0
2.4,2.8,880,880,1
2.8,3.17,880,880,1
3.17,3.2,880,932.33,0
3.2,3.6,932.33,932.33,0
3.6,4,880,880,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,739.99,0
4.4,4.8,739.99,739.99,0
4.8,4.97,880,880,1
4.97,5,880,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,659.26,0
7.6,7.8,659.26,659.26,0
7.8,8,587.33,587.33,1
8,8.4,659.26,659.26,1
8.4,8.8,698.46,698.46,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,523.25,523.25,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.4,698.46,698.46,1
12.4,12.57,698.46,698.46,1
12.57,12.6,698.46,659.26,0
12.6,12.77,659.26,659.26,0
12.77,12.8,659.26,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,739.99,0
13.4,13.6,739.99,739.99,0
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.77,880,880,1
14.77,14.8,880,987.77,0
14.8,15.17,987.77,987.77,0
15.17,15.2,987.77,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,15.97,987.77,987.77,1
15.97,16,987.77,880,0
16,16.37,880,880,0
16.37,16.4,880,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,523.25,523.25,1
17.2,17.6,523.25,523.25,1
17.6,18,523.25,523.25,1
18,18.4,698.46,698.46,1
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.57,783.99,783.99,1
20.57,20.6,783.99,739.99,0
20.6,20.8,739.99,739.99,0
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.7,783.99,1046.5,1
21.7,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,987.77,0
22.4,22.57,987.77,987.77,0
22.57,22.6,987.77,1046.5,0
22.6,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,880,0
22.8,23.17,880,880,0
23.17,23.2,880,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.4,1046.5,1046.5,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,880,880,1
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.8,1046.5,1046.5,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,987.77,0
27.2,27.4,987.77,987.77,0
27.4,27.6,1046.5,1046.5,1
27.6,28,880,880,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,739.99,0
28.4,28.6,739.99,739.99,0
28.6,28.8,880,880,1
28.8,28.9,880,783.99,1
28.9,29.2,783.99,783.99,1
29.2,29.57,698.46,698.46,1
29.57,29.6,698.46,698.46,0
29.6,29.97,698.46,698.46,0
