tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,2,698.46,698.46,1
2,2.1,698.46,659.26,1
2.1,2.4,659.26,659.26,1
2.4,2.57,659.26,659.26,1
2.57,2.6,659.26,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,739.99,0
2.8,3.2,739.99,739.99,0
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.17,783.99,783.99,1
4.17,4.2,783.99,1318.51,0
4.2,4.37,1318.51,1318.51,0
4.37,4.4,1318.51,1318.51,0
4.4,4.77,1318.51,1318.51,0
4.77,4.8,1318.51,1318.51,0
4.8,5.2,1318.51,1318.51,0
5.2,5.6,1318.51,1318.51,1
5.6,5.7,1318.51,1174.66,1
5.7,6,1174.66,1174.66,1
6,6.4,1174.66,1174.66,1
6.4,6.8,1046.5,1046.5,1
6.8,7.2,1046.5,1046.5,1
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,0
8,8.4,1046.5,1046.5,1
8.4,8.5,1046.5,987.77,1
8.5,8.8,987.77,987.77,1
8.8,8.9,987.77,880,1
8.9,9.17,880,880,1
9.17,9.2,880,880,0
9.2,9.6,880,880,0
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.57,783.99,783.99,1
10.57,10.6,783.99,1046.5,0
10.6,10.77,1046.5,1046.5,0
10.77,10.8,1046.5,1046.5,0
10.8,11.17,1046.5,1046.5,0
11.17,11.2,1046.5,1046.5,0
11.2,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,1
12,12.4,880,880,1
12.4,12.8,880,880,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,739.99,0
14,14.37,739.99,739.99,0
14.37,14.4,739.99,880,0
14.4,14.8,880,880,0
14.8,14.9,880,783.99,1
14.9,15.2,783.99,783.99,1
15.2,15.37,783.99,783.99,1
15.37,15.4,783.99,987.77,0
15.4,15.57,987.77,987.77,0
15.57,15.6,987.77,880,0
15.6,16,880,880,0
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,16.97,987.77,987.77,1
16.97,17,987.77,1046.5,0
17,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.5,1046.5,987.77,1
18.5,18.77,987.77,987.77,1
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.57,880,880,1
19.57,19.6,880,987.77,0
19.6,20,987.77,987.77,0
20,20.1,987.77,783.99,1
20.1,20.37,783.99,783.99,1
20.37,20.4,783.99,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,1
21.2,21.3,987.77,880,1
21.3,21.6,880,880,1
21.6,21.97,880,880,1
21.97,22,880,1046.5,0
