tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.3,523.25,587.33,1
1.3,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,659.26,659.26,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,3.7,783.99,880,1
3.7,4,880,880,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.2,698.46,698.46,1
5.2,5.6,698.46,698.46,1
5.6,5.77,783.99,783.99,1
5.77,5.8,783.99,698.46,0
5.8,6,698.46,698.46,0
6,6.37,659.26,659.26,1
6.37,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.2,698.46,698.46,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,880,0
8,8.37,880,880,0
8.37,8.4,880,698.46,0
8.4,8.47,698.46,783.99,0
8.47,8.5,783.99,783.99,0
8.5,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.7,523.25,783.99,1
9.7,10,783.99,783.99,1
10,10.4,698.46,698.46,1
10.4,10.8,659.26,659.26,1
10.8,11.2,587.33,587.33,1
11.2,11.6,587.33,587.33,1
11.6,12,587.33,587.33,1
12,12.1,587.33,783.99,1
12.1,12.4,783.99,783.99,1
12.4,12.8,698.46,698.46,1
12.8,13.2,659.26,659.26,1
13.2,13.3033333333333,587.33,587.33,1
13.3033333333333,13.3333333333333,587.33,659.26,0
13.3333333333333,13.4366666666667,659.26,659.26,0
13.4366666666667,13.4666666666667,659.26,587.33,0
13.4666666666667,13.6,587.33,587.33,0
13.6,13.77,523.25,523.25,1
13.77,13.8,523.25,493.88,0
13.8,14,493.88,493.88,0
14,14.4,523.25,523.25,1
14.4,14.5,523.25,659.26,1
14.5,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.37,698.46,698.46,1
15.37,15.4,698.46,659.26,0
15.4,15.6,659.26,659.26,0
15.6,15.7033333333333,587.33,587.33,1
15.7033333333333,15.7333333333333,587.33,659.26,0
15.7333333333333,15.8366666666667,659.26,659.26,0
15.8366666666667,15.8666666666667,659.26,587.33,0
15.8666666666667,15.97,587.33,587.33,0
15.97,16,587.33,523.25,0
16,16.17,523.25,523.25,0
16.17,16.2,523.25,493.88,0
16.2,16.4,493.88,493.88,0
16.4,16.8,493.88,493.88,1
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,1
19.6,20,523.25,523.25,1
20,20.4,523.25,523.25,1
20.4,20.57,587.33,587.33,1
20.57,20.6,587.33,659.26,0
20.6,20.8,659.26,659.26,0
20.8,21.2,587.33,587.33,1
21.2,21.6,587.33,587.33,1
21.6,22,659.26,659.26,1
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,22.9,783.99,880,1
22.9,23.2,880,880,1
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.4,698.46,698.46,1
24.4,24.8,698.46,698.46,1
24.8,24.97,783.99,783.99,1
24.97,25,783.99,698.46,0
25,25.2,698.46,698.46,0
25.2,25.57,659.26,659.26,1
25.57,25.6,659.26,659.26,0
25.6,26,659.26,659.26,0
26,26.4,698.46,698.46,1
26.4,26.5,698.46,783.99,1
26.5,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,880,0
27.2,27.57,880,880,0
27.57,27.6,880,698.46,0
27.6,27.67,698.46,783.99,0
27.67,27.7,783.99,783.99,0
27.7,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,523.25,523.25,1
29.2,29.6,523.25,523.25,1
29.6,30,523.25,523.25,1
30,30.1,523.25,587.33,1
30.1,30.4,587.33,587.33,1
30.4,30.8,587.33,587.33,1
30.8,31.2,587.33,587.33,1
31.2,31.6,659.26,659.26,1
31.6,32,783.99,783.99,1
32,32.4,783.99,783.99,1
32.4,32.5,783.99,880,1
32.5,32.8,880,880,1
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,34,698.46,698.46,1
34,34.4,698.46,698.46,1
34.4,34.57,783.99,783.99,1
34.57,34.6,783.99,698.46,0
34.6,34.8,698.46,698.46,0
34.8,35.17,659.26,659.26,1
35.17,35.2,659.26,659.26,0
35.2,35.6,659.26,659.26,0
35.6,36,698.46,698.46,1
36,36.37,783.99,783.99,1
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,880,0
36.8,37.17,880,880,0
37.17,37.2,880,698.46,0
37.2,37.27,698.46,783.99,0
37.27,37.3,783.99,783.99,0
37.3,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.5,523.25,783.99,1
38.5,38.8,783.99,783.99,1
38.8,39.2,698.46,698.46,1
39.2,39.6,659.26,659.26,1
39.6,39.97,587.33,587.33,1
39.97,40,587.33,587.33,0
40,40.4,587.33,587.33,0
40.4,40.8,587.33,587.33,1
40.8,40.9,587.33,783.99,1
40.9,41.2,783.99,783.99,1
41.2,41.6,698.46,698.46,1
41.6,42,659.26,659.26,1
42,42.1033333333333,587.33,587.33,1
42.1033333333333,42.1333333333333,587.33,659.26,0
42.1333333333333,42.2366666666667,659.26,659.26,0
42.2366666666667,42.2666666666667,659.26,587.33,0
42.2666666666667,42.37,587.33,587.33,0
42.37,42.4,587.33,523.25,0
42.4,42.57,523.25,523.25,0
42.57,42.6,523.25,493.88,0
42.6,42.77,493.88,493.88,0
42.77,42.8,493.88,523.25,0
42.8,43.2,523.25,523.25,0
43.2,43.3,523.25,659.26,1
43.3,43.6,659.26,659.26,1
43.6,44,659.26,659.26,1
44,44.17,698.46,698.46,1
44.17,44.2,698.46,659.26,0
44.2,44.4,659.26,659.26,0
44.4,44.5033333333333,587.33,587.33,1
44.5033333333333,44.5333333333333,587.33,659.26,0
44.5333333333333,44.6366666666667,659.26,659.26,0
44.6366666666667,44.6666666666667,659.26,587.33,0
44.6666666666667,44.77,587.33,587.33,0
44.77,44.8,587.33,523.25,0
44.8,45,523.25,523.25,0
45,45.2,493.88,493.88,1
45.2,45.6,493.88,493.88,1
45.6,45.97,523.25,523.25,1
45.97,46,523.25,523.25,0
46,46.37,523.25,523.25,0
46.37,46.4,523.25,523.25,0
46.4,46.77,523.25,523.25,0
46.77,46.8,523.25,523.25,0
46.8,47.17,523.25,523.25,0
47.17,47.2,523.25,523.25,0
47.2,47.57,523.25,523.25,0
47.57,47.6,523.25,523.25,0
47.6,48,523.25,523.25,0
48,48.4,523.25,523.25,1
48.4,48.8,523.25,523.25,1
48.8,49.2,523.25,523.25,1
49.2,49.37,587.33,587.33,1
49.37,49.4,587.33,659.26,0
49.4,49.57,659.26,659.26,0
49.57,49.6,659.26,587.33,0
49.6,50,587.33,587.33,0
50,50.4,587.33,587.33,1
50.4,50.8,659.26,659.26,1
50.8,51.2,783.99,783.99,1
51.2,51.6,783.99,783.99,1
51.6,51.7,783.99,880,1
51.7,51.97,880,880,1
51.97,52,880,783.99,0
52,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,1
52.8,53.2,698.46,698.46,1
53.2,53.6,698.46,698.46,1
53.6,53.77,783.99,783.99,1
53.77,53.8,783.99,698.46,0
53.8,54,698.46,698.46,0
54,54.4,659.26,659.26,1
54.4,54.8,659.26,659.26,1
54.8,55.2,698.46,698.46,1
55.2,55.3,698.46,783.99,1
55.3,55.57,783.99,783.99,1
55.57,55.6,783.99,783.99,0
55.6,55.97,783.99,783.99,0
55.97,56,783.99,880,0
56,56.37,880,880,0
56.37,56.4,880,698.46,0
56.4,56.47,698.46,783.99,0
56.47,56.5,783.99,783.99,0
56.5,56.77,783.99,783.99,0
56.77,56.8,783.99,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
