tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,554.37,0
0.4,0.8,554.37,554.37,0
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,698.46,0
3.2,3.57,698.46,698.46,0
3.57,3.6,698.46,698.46,0
3.6,4,698.46,698.46,0
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,5.2,698.46,698.46,1
5.2,5.6,698.46,698.46,1
5.6,5.77,698.46,698.46,1
5.77,5.8,698.46,659.26,0
5.8,5.97,659.26,659.26,0
5.97,6,659.26,783.99,0
6,6.2,783.99,783.99,0
6.2,6.4,698.46,698.46,1
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,783.99,0
7.2,7.27,783.99,659.26,0
7.27,7.3,659.26,659.26,0
7.3,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.37,659.26,659.26,1
8.37,8.4,659.26,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.2,659.26,659.26,1
9.2,9.6,554.37,554.37,1
9.6,10,554.37,554.37,1
10,10.17,523.25,523.25,1
10.17,10.2,523.25,493.88,0
10.2,10.4,493.88,493.88,0
10.4,10.8,523.25,523.25,1
10.8,11.17,554.37,554.37,1
11.17,11.2,554.37,554.37,0
11.2,11.57,554.37,554.37,0
11.57,11.6,554.37,554.37,0
11.6,12,554.37,554.37,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,554.37,0
12.4,12.8,554.37,554.37,0
12.8,12.9,554.37,783.99,1
12.9,13.2,783.99,783.99,1
13.2,13.6,698.46,698.46,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,659.26,0
14,14.37,659.26,659.26,0
14.37,14.4,659.26,554.37,0
14.4,14.8,554.37,554.37,0
14.8,15.2,554.37,554.37,1
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,698.46,698.46,1
17.2,17.6,783.99,783.99,1
17.6,18,830.61,830.61,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1108.73,0
20.4,20.8,1108.73,1108.73,0
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,1108.73,0
21,21.17,1108.73,1108.73,0
21.17,21.2,1108.73,1318.51,0
21.2,21.37,1318.51,1318.51,0
21.37,21.4,1318.51,1108.73,0
21.4,21.6,1108.73,1108.73,0
21.6,22,1108.73,1108.73,1
22,22.2,1108.73,1108.73,1
22.2,22.4,1046.5,1046.5,1
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,987.77,0
22.8,22.87,987.77,1046.5,0
22.87,22.9,1046.5,1046.5,0
22.9,23.2,1046.5,1046.5,0
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,830.61,0
23.6,24,830.61,830.61,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,830.61,0
24.4,24.8,830.61,830.61,0
24.8,25.2,830.61,830.61,1
25.2,25.57,830.61,830.61,1
25.57,25.6,830.61,1108.73,0
25.6,25.77,1108.73,1108.73,0
25.77,25.8,1108.73,1046.5,0
25.8,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,1
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,987.77,0
26.6,26.77,987.77,987.77,0
26.77,26.8,987.77,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.57,932.33,932.33,1
27.57,27.6,932.33,830.61,0
27.6,28,830.61,830.61,0
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,1
29.2,29.37,783.99,783.99,1
29.37,29.4,783.99,698.46,0
