tstart,tend,fstart,fend,newnote
51.6,51.7,783.99,698.46,1
51.7,52,698.46,698.46,1
52,52.4,783.99,783.99,1
52.4,52.8,659.26,659.26,1
52.8,53.2,698.46,698.46,1
53.2,53.6,783.99,783.99,1
53.6,53.77,783.99,783.99,1
53.77,53.8,783.99,987.77,0
53.8,54,987.77,987.77,0
54,54.1,987.77,880,1
54.1,54.4,880,880,1
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,783.99,0
54.8,55.17,783.99,783.99,0
55.17,55.2,783.99,783.99,0
55.2,55.6,783.99,783.99,0
55.6,56,880,880,1
56,56.4,987.77,987.77,1
56.4,56.8,987.77,987.77,1
56.8,57.2,783.99,783.99,1
57.2,57.6,880,880,1
57.6,58,880,880,1
58,58.4,987.77,987.77,1
58.4,58.8,987.77,987.77,1
58.8,58.9,880,783.99,1
58.9,59.2,783.99,783.99,1
59.2,59.6,880,880,1
59.6,60,880,880,1
60,60.4,1046.5,1046.5,1
60.4,60.8,1046.5,1046.5,1
60.8,61.17,1046.5,1046.5,1
61.17,61.2,1046.5,1174.66,0
61.2,61.4,1174.66,1174.66,0
61.4,61.6,1046.5,1046.5,1
61.6,62,987.77,987.77,1
62,62.4,1046.5,1046.5,1
62.4,62.8,1046.5,1046.5,1
62.8,63.2,1046.5,1046.5,1
63.2,63.37,1174.66,1174.66,1
63.37,63.4,1174.66,1046.5,0
63.4,63.6,1046.5,1046.5,0
63.6,63.7,1046.5,987.77,1
63.7,64,987.77,987.77,1
64,64.4,1046.5,1046.5,1
64.4,64.8,987.77,987.77,1
64.8,64.9,987.77,880,1
64.9,65.2,880,880,1
65.2,65.6,987.77,987.77,1
65.6,65.7,880,783.99,1
65.7,66,783.99,783.99,1
66,66.4,880,880,1
66.4,66.8,880,880,1
66.8,67.17,880,880,1
67.17,67.2,880,987.77,0
67.2,67.4,987.77,987.77,0
67.4,67.6,880,880,1
67.6,68,783.99,783.99,1
68,68.17,880,880,1
68.17,68.2,880,1046.5,0
68.2,68.4,1046.5,1046.5,0
68.4,68.8,1046.5,1046.5,1
68.8,69.2,1046.5,1046.5,1
69.2,69.37,1174.66,1174.66,1
69.37,69.4,1174.66,1046.5,0
69.4,69.6,1046.5,1046.5,0
69.6,69.7,1046.5,987.77,1
69.7,70,987.77,987.77,1
70,70.4,1046.5,1046.5,1
70.4,70.8,987.77,987.77,1
70.8,71.2,880,880,1
71.2,71.6,987.77,987.77,1
71.6,72,783.99,783.99,1
72,72.17,783.99,783.99,1
72.17,72.2,783.99,987.77,0
72.2,72.4,987.77,987.77,0
72.4,72.8,880,880,1
72.8,73.2,783.99,783.99,1
73.2,73.37,783.99,783.99,1
73.37,73.4,783.99,698.46,0
73.4,73.6,698.46,698.46,0
73.6,74,783.99,783.99,1
74,74.17,987.77,987.77,1
74.17,74.2,987.77,880,0
74.2,74.4,880,880,0
74.4,74.77,987.77,987.77,1
74.77,74.8,987.77,987.77,0
74.8,75.17,987.77,987.77,0
75.17,75.2,987.77,987.77,0
75.2,75.6,987.77,987.77,0
75.6,76,880,880,1
76,76.4,987.77,987.77,1
76.4,76.8,987.77,987.77,1
76.8,77.2,880,880,1
77.2,77.6,783.99,783.99,1
77.6,78,698.46,698.46,1
78,78.4,783.99,783.99,1
78.4,78.8,659.26,659.26,1
78.8,79.2,698.46,698.46,1
79.2,79.6,783.99,783.99,1
79.6,79.77,783.99,783.99,1
79.77,79.8,783.99,987.77,0
79.8,80,987.77,987.77,0
80,80.1,987.77,880,1
80.1,80.4,880,880,1
80.4,80.77,783.99,783.99,1
80.77,80.8,783.99,783.99,0
80.8,81.17,783.99,783.99,0
81.17,81.2,783.99,783.99,0
81.2,81.6,783.99,783.99,0
81.6,82,523.25,523.25,1
82,82.4,587.33,587.33,1
82.4,82.8,698.46,698.46,1
82.8,83.2,698.46,698.46,1
83.2,83.6,698.46,698.46,1
83.6,84,698.46,698.46,1
84,84.4,783.99,783.99,1
84.4,84.8,783.99,783.99,1
84.8,85.2,783.99,783.99,1
85.2,85.37,783.99,783.99,1
85.37,85.4,783.99,698.46,0
85.4,85.6,698.46,698.46,0
85.6,86,783.99,783.99,1
86,86.4,830.61,830.61,1
86.4,86.77,830.61,830.61,1
86.77,86.8,830.61,783.99,0
86.8,86.97,783.99,783.99,0
86.97,87,783.99,830.61,0
87,87.17,830.61,830.61,0
87.17,87.2,830.61,932.33,0
87.2,87.57,932.33,932.33,0
87.57,87.6,932.33,932.33,0
87.6,87.97,932.33,932.33,0
87.97,88,932.33,932.33,0
88,88.4,932.33,932.33,0
88.4,88.8,932.33,932.33,1
88.8,89.2,932.33,932.33,1
89.2,89.6,783.99,783.99,1
89.6,89.97,880,880,1
89.97,90,880,1046.5,0
90,90.4,1046.5,1046.5,0
90.4,90.8,1046.5,1046.5,1
90.8,90.97,1174.66,1174.66,1
90.97,91,1174.66,1046.5,0
91,91.2,1046.5,1046.5,0
91.2,91.3,1046.5,987.77,1
91.3,91.6,987.77,987.77,1
91.6,92,1046.5,1046.5,1
92,92.4,987.77,987.77,1
92.4,92.8,880,880,1
92.8,93.2,987.77,987.77,1
93.2,93.6,783.99,783.99,1
93.6,94,830.61,830.61,1
94,94.4,783.99,783.99,1
94.4,94.8,783.99,783.99,1
94.8,94.97,783.99,783.99,1
94.97,95,783.99,698.46,0
95,95.2,698.46,698.46,0
95.2,95.6,783.99,783.99,1
95.6,96,830.61,830.61,1
96,96.37,830.61,830.61,1
96.37,96.4,830.61,783.99,0
96.4,96.57,783.99,783.99,0
96.57,96.6,783.99,830.61,0
96.6,96.77,830.61,830.61,0
96.77,96.8,830.61,932.33,0
96.8,97.2,932.33,932.33,0
97.6,98,932.33,932.33,1
98,98.4,932.33,932.33,1
98.8,99.2,783.99,783.99,1
99.2,99.3,783.99,698.46,1
99.3,99.6,698.46,698.46,1
99.6,100,783.99,783.99,1
100,100.4,659.26,659.26,1
100.4,100.8,698.46,698.46,1
100.8,101.2,783.99,783.99,1
101.2,101.37,783.99,783.99,1
101.37,101.4,783.99,987.77,0
101.4,101.6,987.77,987.77,0
101.6,101.7,880,880,1
101.7,102,880,880,1
102,102.37,783.99,783.99,1
102.37,102.4,783.99,783.99,0
102.4,102.8,783.99,783.99,0
102.8,103.2,783.99,783.99,1
103.2,103.6,880,880,1
103.6,104,987.77,987.77,1
104,104.4,987.77,987.77,1
104.4,104.8,783.99,783.99,1
104.8,105.2,880,880,1
105.2,105.6,880,880,1
105.6,106,987.77,987.77,1
106,106.4,987.77,987.77,1
106.4,106.5,880,783.99,1
106.5,106.8,783.99,783.99,1
106.8,107.2,880,880,1
107.2,107.6,880,880,1
107.6,108,1046.5,1046.5,1
108,108.4,1046.5,1046.5,1
108.4,108.8,1046.5,1046.5,1
108.8,108.97,1174.66,1174.66,1
108.97,109,1174.66,1046.5,0
109,109.2,1046.5,1046.5,0
109.2,109.6,987.77,987.77,1
109.6,110,1046.5,1046.5,1
110,110.4,1046.5,1046.5,1
110.4,110.8,1046.5,1046.5,1
110.8,110.97,1174.66,1174.66,1
110.97,111,1174.66,1046.5,0
111,111.2,1046.5,1046.5,0
111.2,111.3,1046.5,987.77,1
111.3,111.6,987.77,987.77,1
111.6,112,1046.5,1046.5,1
112,112.4,987.77,987.77,1
112.4,112.5,987.77,880,1
112.5,112.8,880,880,1
112.8,113.2,987.77,987.77,1
113.2,113.3,880,783.99,1
113.3,113.6,783.99,783.99,1
113.6,114,880,880,1
114,114.4,880,880,1
114.4,114.8,880,880,1
114.8,114.97,987.77,987.77,1
114.97,115,987.77,880,0
115,115.2,880,880,0
115.2,115.6,783.99,783.99,1
115.6,115.77,880,880,1
115.77,115.8,880,1046.5,0
115.8,116,1046.5,1046.5,0
116,116.4,1046.5,1046.5,1
116.4,116.8,1046.5,1046.5,1
116.8,116.97,1174.66,1174.66,1
116.97,117,1174.66,1046.5,0
117,117.2,1046.5,1046.5,0
117.2,117.3,1046.5,987.77,1
117.3,117.6,987.77,987.77,1
117.6,118,1046.5,1046.5,1
118,118.4,987.77,987.77,1
118.4,118.8,880,880,1
118.8,119.2,987.77,987.77,1
119.2,119.6,783.99,783.99,1
119.6,119.77,783.99,783.99,1
119.77,119.8,783.99,987.77,0
119.8,120,987.77,987.77,0
120,120.4,880,880,1
120.4,120.8,783.99,783.99,1
120.8,120.97,783.99,783.99,1
120.97,121,783.99,698.46,0
121,121.2,698.46,698.46,0
121.2,121.6,783.99,783.99,1
121.6,121.77,987.77,987.77,1
121.77,121.8,987.77,880,0
121.8,122,880,880,0
122,122.37,987.77,987.77,1
122.37,122.4,987.77,987.77,0
122.4,122.8,987.77,987.77,0
122.8,123.2,987.77,987.77,1
123.2,123.6,880,880,1
123.6,124,987.77,987.77,1
124,124.4,987.77,987.77,1
124.4,124.8,880,880,1
124.8,125.2,783.99,783.99,1
125.2,125.6,698.46,698.46,1
125.6,126,783.99,783.99,1
126,126.4,659.26,659.26,1
126.4,126.8,698.46,698.46,1
126.8,127.2,783.99,783.99,1
127.2,127.37,783.99,783.99,1
127.37,127.4,783.99,987.77,0
127.4,127.6,987.77,987.77,0
127.6,127.7,987.77,880,1
127.7,128,880,880,1
128,128.37,783.99,783.99,1
128.37,128.4,783.99,783.99,0
128.4,128.8,783.99,783.99,0
128.8,129.2,783.99,783.99,1
129.2,129.6,783.99,783.99,1
129.6,130,880,880,1
130,130.4,1046.5,1046.5,1
130.4,130.8,1046.5,1046.5,1
130.8,130.97,1174.66,1174.66,1
130.97,131,1174.66,1046.5,0
131,131.2,1046.5,1046.5,0
131.2,131.3,523.25,987.77,1
131.3,131.6,987.77,987.77,1
131.6,132,1046.5,1046.5,1
132,132.4,987.77,987.77,1
132.4,132.8,880,880,1
132.8,133.2,987.77,987.77,1
133.2,133.6,783.99,783.99,1
133.6,134,830.61,830.61,1
134,134.4,783.99,783.99,1
134.4,134.8,783.99,783.99,1
134.8,134.97,783.99,783.99,1
134.97,135,783.99,698.46,0
135,135.2,698.46,698.46,0
135.2,135.6,783.99,783.99,1
135.6,136,830.61,830.61,1
136,136.37,830.61,830.61,1
136.37,136.4,830.61,783.99,0
136.4,136.57,783.99,783.99,0
136.57,136.6,783.99,830.61,0
136.6,136.77,830.61,830.61,0
136.77,136.8,830.61,932.33,0
136.8,137.2,932.33,932.33,0
137.6,138,932.33,932.33,1
138,138.4,932.33,932.33,1
138.8,139.2,783.99,783.99,1
139.2,139.3,783.99,698.46,1
139.3,139.6,698.46,698.46,1
139.6,140,783.99,783.99,1
140,140.4,659.26,659.26,1
140.4,140.8,698.46,698.46,1
140.8,141.2,783.99,783.99,1
141.2,141.37,783.99,783.99,1
141.37,141.4,783.99,987.77,0
141.4,141.6,987.77,987.77,0
141.6,141.7,987.77,880,1
141.7,142,880,880,1
142,142.37,783.99,783.99,1
142.37,142.4,783.99,783.99,0
142.4,142.77,783.99,783.99,0
142.77,142.8,783.99,783.99,0
142.8,143.2,783.99,783.99,0
143.2,143.6,880,880,1
143.6,144,987.77,987.77,1
144,144.4,987.77,987.77,1
144.4,144.8,783.99,783.99,1
144.8,145.2,880,880,1
145.2,145.6,880,880,1
145.6,146,987.77,987.77,1
146,146.4,987.77,987.77,1
146.4,146.5,880,783.99,1
146.5,146.8,783.99,783.99,1
146.8,147.2,880,880,1
147.2,147.6,880,880,1
147.6,148,1046.5,1046.5,1
148,148.4,1046.5,1046.5,1
148.4,148.8,1046.5,1046.5,1
148.8,148.97,1174.66,1174.66,1
148.97,149,1174.66,1046.5,0
149,149.2,1046.5,1046.5,0
149.2,149.6,987.77,987.77,1
149.6,150,1046.5,1046.5,1
150,150.4,1046.5,1046.5,1
150.4,150.8,1046.5,1046.5,1
150.8,150.97,1174.66,1174.66,1
150.97,151,1174.66,1046.5,0
151,151.2,1046.5,1046.5,0
151.2,151.3,1046.5,987.77,1
151.3,151.6,987.77,987.77,1
151.6,151.97,1046.5,1046.5,1
151.97,152,1046.5,987.77,0
152,152.4,987.77,987.77,0
152.4,152.5,987.77,880,1
152.5,152.8,880,880,1
152.8,153.2,987.77,987.77,1
153.2,153.3,880,783.99,1
153.3,153.6,783.99,783.99,1
153.6,154,880,880,1
154,154.4,880,880,1
154.4,154.8,880,880,1
154.8,154.97,987.77,987.77,1
154.97,155,987.77,880,0
155,155.2,880,880,0
155.2,155.6,783.99,783.99,1
155.6,155.77,880,880,1
155.77,155.8,880,1046.5,0
155.8,156,1046.5,1046.5,0
156,156.4,1046.5,1046.5,1
156.4,156.8,1046.5,1046.5,1
156.8,156.97,1174.66,1174.66,1
156.97,157,1174.66,1046.5,0
157,157.2,1046.5,1046.5,0
157.2,157.3,1046.5,987.77,1
157.3,157.6,987.77,987.77,1
157.6,158,1046.5,1046.5,1
158,158.4,987.77,987.77,1
158.4,158.8,880,880,1
158.8,159.2,987.77,987.77,1
159.2,159.6,783.99,783.99,1
159.6,159.77,783.99,783.99,1
159.77,159.8,783.99,987.77,0
159.8,160,987.77,987.77,0
160,160.4,880,880,1
160.4,160.8,783.99,783.99,1
160.8,160.97,783.99,783.99,1
160.97,161,783.99,698.46,0
161,161.2,698.46,698.46,0
161.2,161.6,783.99,783.99,1
161.6,161.77,987.77,987.77,1
161.77,161.8,987.77,880,0
161.8,162,880,880,0
162,162.37,987.77,987.77,1
162.37,162.4,987.77,987.77,0
162.4,162.77,987.77,987.77,0
162.77,162.8,987.77,987.77,0
162.8,163.2,987.77,987.77,0
163.2,163.6,880,880,1
163.6,164,987.77,987.77,1
164,164.4,987.77,987.77,1
164.4,164.8,880,880,1
164.8,165.2,783.99,783.99,1
165.2,165.6,698.46,698.46,1
165.6,166,783.99,783.99,1
166,166.4,659.26,659.26,1
166.4,166.8,698.46,698.46,1
166.8,167.2,783.99,783.99,1
167.2,167.37,783.99,783.99,1
167.37,167.4,783.99,987.77,0
167.4,167.6,987.77,987.77,0
167.6,167.7,987.77,880,1
167.7,168,880,880,1
168,168.37,783.99,783.99,1
168.37,168.4,783.99,783.99,0
168.4,168.77,783.99,783.99,0
168.77,168.8,783.99,783.99,0
168.8,169.2,783.99,783.99,0
169.2,169.6,1046.5,1046.5,1
169.6,170,1046.5,1046.5,1
170,170.4,1046.5,1046.5,1
170.4,170.8,1046.5,1046.5,1
170.8,170.97,1174.66,1174.66,1
170.97,171,1174.66,1046.5,0
171,171.2,1046.5,1046.5,0
171.2,171.6,987.77,987.77,1
171.6,172,1046.5,1046.5,1
172,172.4,987.77,987.77,1
172.4,172.57,987.77,987.77,1
172.57,172.6,987.77,880,0
172.6,172.8,880,880,0
172.8,172.97,783.99,783.99,1
172.97,173,783.99,739.99,0
173,173.2,739.99,739.99,0
173.2,173.6,783.99,783.99,1
173.6,173.77,987.77,987.77,1
173.77,173.8,987.77,880,0
173.8,174,880,880,0
174,174.37,987.77,987.77,1
174.37,174.4,987.77,987.77,0
174.4,174.77,987.77,987.77,0
174.77,174.8,987.77,987.77,0
174.8,175.2,987.77,987.77,0
175.2,175.6,880,880,1
175.6,176,987.77,987.77,1
176,176.4,987.77,987.77,1
176.4,176.8,880,880,1
176.8,177.2,783.99,783.99,1
177.2,177.6,698.46,698.46,1
177.6,178,783.99,783.99,1
178,178.4,659.26,659.26,1
178.4,178.8,698.46,698.46,1
178.8,179.2,783.99,783.99,1
179.2,179.37,783.99,783.99,1
179.37,179.4,783.99,987.77,0
179.4,179.6,987.77,987.77,0
179.6,180,880,880,1
180,180.37,783.99,783.99,1
180.37,180.4,783.99,783.99,0
180.4,180.77,783.99,783.99,0
180.77,180.8,783.99,783.99,0
180.8,181.2,783.99,783.99,0
