tstart,tend,fstart,fend,newnote
0,0.17,523.25,523.25,1
0.17,0.2,523.25,554.37,0
0.2,0.37,554.37,554.37,0
0.37,0.4,554.37,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.2,698.46,698.46,1
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,698.46,0
1.6,2,698.46,698.46,0
2,2.17,783.99,783.99,1
2.17,2.2,783.99,698.46,0
2.2,2.4,698.46,698.46,0
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,698.46,0
2.6,2.8,698.46,698.46,0
2.8,3.2,622.25,622.25,1
3.2,3.57,622.25,622.25,1
3.57,3.6,622.25,554.37,0
3.6,3.97,554.37,554.37,0
3.97,4,554.37,523.25,0
4,4.4,523.25,523.25,0
4.4,4.57,466.16,466.16,1
4.57,4.6,466.16,523.25,0
4.6,4.77,523.25,523.25,0
4.77,4.8,523.25,415.3,0
4.8,5.2,415.3,415.3,0
5.2,5.6,466.16,466.16,1
5.6,5.77,523.25,523.25,1
5.77,5.8,523.25,554.37,0
5.8,5.97,554.37,554.37,0
5.97,6,554.37,622.25,0
6,6.4,622.25,622.25,0
6.4,6.5,698.46,622.25,1
6.5,6.8,622.25,622.25,1
6.8,6.9,698.46,622.25,1
6.9,7.17,622.25,622.25,1
7.17,7.2,622.25,554.37,0
7.2,7.57,554.37,554.37,0
7.57,7.6,554.37,622.25,0
7.6,7.77,622.25,622.25,0
7.77,7.8,622.25,554.37,0
7.8,8,554.37,554.37,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.57,523.25,523.25,1
9.57,9.6,523.25,830.61,0
9.6,9.77,830.61,830.61,0
9.77,9.8,830.61,783.99,0
9.8,10,783.99,783.99,0
10,10.4,783.99,783.99,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,11.77,783.99,783.99,1
11.77,11.8,783.99,830.61,0
11.8,11.97,830.61,830.61,0
11.97,12,830.61,783.99,0
12,12.17,783.99,783.99,0
12.17,12.2,783.99,932.33,0
12.2,12.4,932.33,932.33,0
12.4,12.57,830.61,830.61,1
12.57,12.6,830.61,783.99,0
12.6,12.8,783.99,783.99,0
12.8,12.9,698.46,783.99,1
12.9,12.97,783.99,783.99,1
12.97,13,783.99,622.25,0
13,13.17,622.25,622.25,0
13.17,13.2,622.25,698.46,0
13.2,13.37,698.46,698.46,0
13.37,13.4,698.46,622.25,0
13.4,13.6,622.25,622.25,0
13.6,14,698.46,698.46,1
14,14.4,783.99,783.99,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,932.33,0
14.8,15.2,932.33,932.33,0
15.2,15.6,830.61,830.61,1
15.6,16,830.61,830.61,1
16,16.17,830.61,830.61,1
16.17,16.2,830.61,783.99,0
16.2,16.4,783.99,783.99,0
16.4,16.77,698.46,698.46,1
16.77,16.8,698.46,783.99,0
16.8,16.97,783.99,783.99,0
16.97,17,783.99,698.46,0
17,17.17,698.46,698.46,0
17.17,17.2,698.46,622.25,0
17.2,17.27,622.25,698.46,0
17.27,17.3,698.46,698.46,0
17.3,17.6,698.46,698.46,0
17.6,17.97,622.25,622.25,1
17.97,18,622.25,554.37,0
18,18.37,554.37,554.37,0
18.37,18.4,554.37,523.25,0
18.4,18.8,523.25,523.25,0
18.8,19.2,830.61,830.61,1
19.2,19.57,830.61,830.61,1
19.57,19.6,830.61,698.46,0
19.6,20,698.46,698.46,0
20,20.37,830.61,830.61,1
20.37,20.4,830.61,932.33,0
20.4,20.57,932.33,932.33,0
