tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.57,698.46,698.46,1
0.57,0.6,698.46,830.61,0
0.6,0.8,830.61,830.61,0
0.8,1.2,830.61,830.61,1
1.2,1.6,830.61,830.61,1
1.6,1.7,932.33,830.61,1
1.7,1.97,830.61,830.61,1
1.97,2,830.61,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,698.46,0
2.8,2.97,698.46,698.46,0
2.97,3,698.46,659.26,0
3,3.2,659.26,659.26,0
3.2,3.6,698.46,698.46,1
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,830.61,0
3.8,4,830.61,830.61,0
4,4.4,830.61,830.61,1
4.4,4.8,830.61,830.61,1
4.8,5.2,830.61,830.61,1
5.2,5.6,830.61,830.61,1
5.6,6,830.61,830.61,1
6,6.4,783.99,783.99,1
6.4,6.8,698.46,698.46,1
6.8,7.2,783.99,783.99,1
7.2,7.57,830.61,830.61,1
7.57,7.6,830.61,783.99,0
7.6,8,783.99,783.99,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,783.99,0
8.4,8.8,783.99,783.99,0
8.8,8.9,783.99,698.46,1
8.9,9.17,698.46,698.46,1
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,659.26,659.26,1
10,10.4,698.46,698.46,1
10.4,10.8,659.26,659.26,1
10.8,11.2,554.37,554.37,1
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.17,554.37,554.37,1
13.17,13.2,554.37,554.37,0
13.2,13.57,554.37,554.37,0
13.57,13.6,554.37,523.25,0
13.6,14,523.25,523.25,0
14,14.4,523.25,523.25,1
14.4,14.8,523.25,523.25,1
14.8,14.97,523.25,523.25,1
14.97,15,523.25,698.46,0
15,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.4,698.46,698.46,1
16.4,16.77,698.46,698.46,1
16.77,16.8,698.46,698.46,0
16.8,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,1
17.6,18,698.46,698.46,1
18,18.4,698.46,698.46,1
18.4,18.57,698.46,698.46,1
18.57,18.6,698.46,783.99,0
18.6,18.8,783.99,783.99,0
18.8,18.9,698.46,659.26,1
18.9,19.2,659.26,659.26,1
19.2,19.6,698.46,698.46,1
19.6,20,698.46,698.46,1
20,20.17,698.46,698.46,1
20.17,20.2,698.46,932.33,0
20.2,20.4,932.33,932.33,0
20.4,20.57,932.33,932.33,1
20.57,20.6,932.33,830.61,0
20.6,20.8,830.61,830.61,0
20.8,20.9,932.33,830.61,1
20.9,21.17,830.61,830.61,1
21.17,21.2,830.61,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,698.46,0
22,22.17,698.46,698.46,0
22.17,22.2,698.46,659.26,0
22.2,22.4,659.26,659.26,0
22.4,22.8,698.46,698.46,1
22.8,22.97,698.46,698.46,1
22.97,23,698.46,830.61,0
23,23.2,830.61,830.61,0
23.2,23.6,830.61,830.61,1
23.6,24,830.61,830.61,1
24,24.1,932.33,830.61,1
24.1,24.37,830.61,830.61,1
24.37,24.4,830.61,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,26,830.61,830.61,1
26,26.4,830.61,830.61,1
26.4,26.77,987.77,987.77,1
26.77,26.8,987.77,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1108.73,0
28.4,28.8,1108.73,1108.73,0
28.8,28.97,987.77,987.77,1
28.97,29,987.77,1046.5,0
29,29.2,1046.5,1046.5,0
29.2,29.6,830.61,830.61,1
29.6,29.97,987.77,987.77,1
29.97,30,987.77,987.77,0
30,30.4,987.77,987.77,0
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,1046.5,1244.51,1
32.37,32.4,1244.51,1244.51,0
32.4,32.8,1244.51,1244.51,0
32.8,33.2,1244.51,1244.51,1
33.2,33.37,1244.51,1244.51,1
33.37,33.4,1244.51,1174.66,0
33.4,33.6,1174.66,1174.66,0
33.6,33.7,1396.91,1244.51,1
33.7,34,1244.51,1244.51,1
34,34.17,1244.51,1244.51,1
34.17,34.2,1244.51,1108.73,0
34.2,34.4,1108.73,1108.73,0
34.4,34.5,1244.51,1108.73,1
34.5,34.77,1108.73,1108.73,1
34.77,34.8,1108.73,1108.73,0
34.8,35.2,1108.73,1108.73,0
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1046.5,0
35.6,35.97,1046.5,1046.5,0
35.97,36,1046.5,1046.5,0
36,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,1
37.2,37.6,1046.5,1046.5,1
37.6,38,1108.73,1108.73,1
38,38.1,1108.73,1046.5,1
38.1,38.4,1046.5,1046.5,1
38.4,38.8,932.33,932.33,1
38.8,38.97,932.33,932.33,1
38.97,39,932.33,783.99,0
39,39.17,783.99,783.99,0
39.17,39.2,783.99,932.33,0
39.2,39.6,932.33,932.33,0
39.6,39.7,932.33,830.61,1
39.7,40,830.61,830.61,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,1
41.6,41.97,1046.5,1244.51,1
41.97,42,1244.51,1244.51,0
42,42.4,1244.51,1244.51,0
42.4,42.8,1244.51,1244.51,1
