tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.8,783.99,783.99,1
2.8,2.97,830.61,830.61,1
2.97,3,830.61,932.33,0
3,3.2,932.33,932.33,0
3.2,3.37,830.61,830.61,1
3.37,3.4,830.61,783.99,0
3.4,3.6,783.99,783.99,0
3.6,4,698.46,698.46,1
4,4.17,622.25,622.25,1
4.17,4.2,622.25,587.33,0
4.2,4.4,587.33,587.33,0
4.4,4.8,622.25,622.25,1
4.8,5.17,554.37,554.37,1
5.17,5.2,554.37,523.25,0
5.2,5.6,523.25,523.25,0
5.6,6,554.37,554.37,1
6,6.17,622.25,622.25,1
6.17,6.2,622.25,698.46,0
6.2,6.4,698.46,698.46,0
6.4,6.8,622.25,622.25,1
6.8,7.2,554.37,554.37,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,554.37,0
9.2,9.6,554.37,554.37,0
9.6,9.97,622.25,622.25,1
9.97,10,622.25,587.33,0
10,10.4,587.33,587.33,0
10.4,10.8,622.25,622.25,1
10.8,11.2,622.25,622.25,1
11.2,11.6,587.33,587.33,1
11.6,12,622.25,622.25,1
12,12.17,587.33,587.33,1
12.17,12.2,587.33,622.25,0
12.2,12.37,622.25,622.25,0
12.37,12.4,622.25,698.46,0
12.4,12.57,698.46,698.46,0
12.57,12.6,698.46,783.99,0
12.6,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,1
13.2,13.6,698.46,698.46,1
13.6,13.77,622.25,622.25,1
13.77,13.8,622.25,587.33,0
13.8,14,587.33,587.33,0
14,14.1,698.46,622.25,1
14.1,14.17,622.25,622.25,1
14.17,14.2,622.25,554.37,0
14.2,14.4,554.37,554.37,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,554.37,0
14.8,15.2,554.37,554.37,0
15.2,15.37,523.25,523.25,1
15.37,15.4,523.25,554.37,0
15.4,15.6,554.37,554.37,0
15.6,15.77,622.25,622.25,1
15.77,15.8,622.25,698.46,0
15.8,16,698.46,698.46,0
16,16.4,622.25,622.25,1
16.4,16.8,554.37,554.37,1
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,554.37,0
18.8,19.17,554.37,554.37,0
19.17,19.2,554.37,554.37,0
19.2,19.6,554.37,554.37,0
19.6,19.97,523.25,523.25,1
19.97,20,523.25,830.61,0
20,20.4,830.61,830.61,0
20.4,20.8,830.61,830.61,1
20.8,21.2,830.61,830.61,1
21.2,21.6,783.99,783.99,1
21.6,21.7,698.46,783.99,1
21.7,21.77,783.99,783.99,1
21.77,21.8,783.99,622.25,0
21.8,22,622.25,622.25,0
22,22.17,783.99,783.99,1
22.17,22.2,783.99,830.61,0
22.2,22.37,830.61,830.61,0
22.37,22.4,830.61,932.33,0
22.4,22.8,932.33,932.33,0
22.8,23.2,932.33,932.33,1
23.2,23.6,830.61,830.61,1
23.6,23.77,698.46,698.46,1
23.77,23.8,698.46,783.99,0
23.8,24,783.99,783.99,0
24,24.4,698.46,698.46,1
24.4,24.77,698.46,698.46,1
24.77,24.8,698.46,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,622.25,622.25,1
25.6,26,698.46,698.46,1
26,26.17,830.61,830.61,1
26.17,26.2,830.61,783.99,0
26.2,26.4,783.99,783.99,0
26.4,26.8,698.46,698.46,1
26.8,27.17,622.25,622.25,1
27.17,27.2,622.25,622.25,0
27.2,27.57,622.25,622.25,0
27.57,27.6,622.25,622.25,0
27.6,27.97,622.25,622.25,0
27.97,28,622.25,554.37,0
28,28.37,554.37,554.37,0
28.37,28.4,554.37,523.25,0
28.4,28.77,523.25,523.25,0
28.77,28.8,523.25,554.37,0
28.8,29.17,554.37,554.37,0
29.17,29.2,554.37,554.37,0
29.2,29.6,554.37,554.37,0
29.6,29.97,523.25,523.25,1
29.97,30,523.25,830.61,0
30,30.4,830.61,830.61,0
30.4,30.8,830.61,830.61,1
30.8,31.2,830.61,830.61,1
31.2,31.6,830.61,830.61,1
31.6,32,932.33,932.33,1
32,32.17,830.61,830.61,1
32.17,32.2,830.61,932.33,0
32.2,32.37,932.33,932.33,0
32.37,32.4,932.33,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.17,1046.5,1046.5,1
34.17,34.2,1046.5,932.33,0
34.2,34.4,932.33,932.33,0
34.4,34.77,830.61,830.61,1
34.77,34.8,830.61,1244.51,0
34.8,35.2,1244.51,1244.51,0
35.2,35.6,1244.51,1244.51,1
35.6,36,1244.51,1244.51,1
36,36.17,1244.51,1244.51,1
36.17,36.2,1244.51,1174.66,0
36.2,36.4,1174.66,1174.66,0
36.4,36.57,1244.51,1244.51,1
36.57,36.6,1244.51,1396.91,0
36.6,36.8,1396.91,1396.91,0
36.8,37.17,1244.51,1244.51,1
37.17,37.2,1244.51,1244.51,0
37.2,37.57,1244.51,1244.51,0
37.57,37.6,1244.51,1108.73,0
37.6,37.97,1108.73,1108.73,0
37.97,38,1108.73,1046.5,0
38,38.17,1046.5,1046.5,0
38.17,38.2,1046.5,932.33,0
38.2,38.37,932.33,932.33,0
38.37,38.4,932.33,1046.5,0
38.4,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.57,830.61,830.61,1
39.57,39.6,830.61,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,1
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1108.73,1108.73,1
41.2,41.37,1108.73,1108.73,1
41.37,41.4,1108.73,1046.5,0
41.4,41.6,1046.5,1046.5,0
41.6,42,932.33,932.33,1
42,42.4,1046.5,1046.5,1
42.4,42.8,932.33,932.33,1
42.8,43.2,830.61,830.61,1
43.2,43.37,783.99,783.99,1
43.37,43.4,783.99,830.61,0
43.4,43.57,830.61,830.61,0
43.57,43.6,830.61,698.46,0
43.6,44,698.46,698.46,0
44,44.37,783.99,783.99,1
44.37,44.4,783.99,932.33,0
44.4,44.8,932.33,932.33,0
44.8,44.9,932.33,830.61,1
44.9,45.2,830.61,830.61,1
45.2,45.6,783.99,783.99,1
45.6,45.77,698.46,698.46,1
45.77,45.8,698.46,622.25,0
45.8,46,622.25,622.25,0
46,46.4,698.46,698.46,1
46.4,46.77,622.25,622.25,1
46.77,46.8,622.25,622.25,0
46.8,47.17,622.25,622.25,0
47.17,47.2,622.25,622.25,0
47.2,47.57,622.25,622.25,0
47.57,47.6,622.25,554.37,0
47.6,47.97,554.37,554.37,0
47.97,48,554.37,523.25,0
48,48.37,523.25,523.25,0
48.37,48.4,523.25,554.37,0
48.4,48.77,554.37,554.37,0
48.77,48.8,554.37,554.37,0
48.8,49.2,554.37,554.37,0
49.2,49.6,523.25,523.25,1
49.6,50,523.25,523.25,1
50,50.4,523.25,523.25,1
50.4,50.8,523.25,523.25,1
50.8,51.2,523.25,523.25,1
51.2,51.6,554.37,554.37,1
51.6,52,622.25,622.25,1
52,52.4,622.25,622.25,1
52.4,52.8,622.25,622.25,1
52.8,53.2,698.46,698.46,1
53.2,53.6,698.46,698.46,1
53.6,54,698.46,698.46,1
54,54.37,698.46,698.46,1
54.37,54.4,698.46,783.99,0
54.4,54.8,783.99,783.99,0
54.8,55.2,622.25,622.25,1
55.2,55.6,698.46,698.46,1
55.6,55.77,830.61,830.61,1
55.77,55.8,830.61,783.99,0
55.8,56,783.99,783.99,0
56,56.4,698.46,698.46,1
56.4,56.5,698.46,622.25,1
56.5,56.77,622.25,622.25,1
56.77,56.8,622.25,622.25,0
56.8,57.17,622.25,622.25,0
57.17,57.2,622.25,554.37,0
57.2,57.6,554.37,554.37,0
57.6,57.97,523.25,523.25,1
57.97,58,523.25,523.25,0
58,58.37,523.25,523.25,0
58.37,58.4,523.25,523.25,0
58.4,58.8,523.25,523.25,0
58.8,59.17,523.25,523.25,1
59.17,59.2,523.25,830.61,0
