tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,587.33,587.33,1
1.2,1.3,587.33,783.99,1
1.3,1.6,783.99,783.99,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.5,880,698.46,1
2.5,2.8,698.46,698.46,1
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,659.26,0
3.2,3.6,659.26,659.26,0
3.6,3.77,587.33,587.33,1
3.77,3.8,587.33,659.26,0
3.8,3.97,659.26,659.26,0
3.97,4,659.26,587.33,0
4,4.17,587.33,587.33,0
4.17,4.2,587.33,783.99,0
4.2,4.37,783.99,783.99,0
4.37,4.4,783.99,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,5.7,587.33,523.25,1
5.7,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.8,493.88,493.88,1
6.8,7.17,523.25,523.25,1
7.17,7.2,523.25,587.33,0
7.2,7.37,587.33,587.33,0
7.37,7.4,587.33,523.25,0
7.4,7.6,523.25,523.25,0
7.6,7.97,587.33,587.33,1
7.97,8,587.33,587.33,0
8,8.37,587.33,587.33,0
8.37,8.4,587.33,587.33,0
8.4,8.8,587.33,587.33,0
8.8,9.2,392,392,1
9.2,9.6,392,392,1
9.6,10,392,392,1
10,10.4,493.88,493.88,1
10.4,10.8,493.88,493.88,1
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,12,587.33,587.33,1
12,12.4,587.33,587.33,1
12.4,12.8,659.26,659.26,1
12.8,13.17,587.33,587.33,1
13.17,13.2,587.33,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,783.99,783.99,1
14,14.4,698.46,698.46,1
14.4,14.57,587.33,587.33,1
14.57,14.6,587.33,659.26,0
14.6,14.8,659.26,659.26,0
14.8,15.2,523.25,523.25,1
15.2,15.6,698.46,698.46,1
15.6,16,783.99,783.99,1
16.4,16.8,987.77,987.77,1
16.8,16.97,987.77,987.77,1
16.97,17,987.77,1046.5,0
17,17.2,1046.5,1046.5,0
17.2,17.37,880,880,1
17.37,17.4,880,987.77,0
17.4,17.57,987.77,987.77,0
17.57,17.6,987.77,880,0
17.6,17.7033333333333,880,880,0
17.7033333333333,17.7333333333333,880,987.77,0
17.7333333333333,17.8666666666667,987.77,987.77,0
17.8666666666667,18,1046.5,1046.5,1
18,18.17,1046.5,1046.5,1
18.17,18.2,1046.5,987.77,0
18.2,18.4,987.77,987.77,0
18.4,18.5,1174.66,1046.5,1
18.5,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.3,783.99,1046.5,1
19.3,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,20.97,880,880,1
20.97,21,880,987.77,0
21,21.17,987.77,987.77,0
21.17,21.2,987.77,880,0
21.2,21.4,880,880,0
21.4,21.6,1174.66,1174.66,1
21.6,22,1174.66,1174.66,1
22,22.37,1174.66,1174.66,1
22.37,22.4,1174.66,1174.66,0
22.4,22.5033333333333,1174.66,1174.66,0
22.5033333333333,22.5333333333333,1174.66,1046.5,0
22.5333333333333,22.6366666666667,1046.5,1046.5,0
22.6366666666667,22.6666666666667,1046.5,987.77,0
22.6666666666667,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,1
23.2,23.6,1046.5,1046.5,1
23.6,24,987.77,987.77,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,24.97,1046.5,1046.5,1
24.97,25,1046.5,1174.66,0
25,25.17,1174.66,1174.66,0
25.17,25.2,1174.66,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,932.33,932.33,1
26,26.4,880,880,1
26.4,26.8,783.99,783.99,1
26.8,26.97,783.99,783.99,1
26.97,27,783.99,880,0
27,27.2,880,880,0
27.2,27.3,783.99,880,1
27.3,27.6,880,880,1
27.6,28,783.99,783.99,1
28,28.4,698.46,698.46,1
28.4,28.57,587.33,587.33,1
28.57,28.6,587.33,659.26,0
28.6,28.8,659.26,659.26,0
28.8,29.2,523.25,523.25,1
