tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,659.26,0
1.2,1.6,659.26,659.26,0
1.6,1.97,698.46,698.46,1
1.97,2,698.46,659.26,0
2,2.4,659.26,659.26,0
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.37,987.77,987.77,1
3.37,3.4,987.77,880,0
3.4,3.57,880,880,0
3.57,3.6,880,987.77,0
3.6,3.77,987.77,987.77,0
3.77,3.8,987.77,783.99,0
3.8,4,783.99,783.99,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.97,783.99,783.99,1
4.97,5,783.99,739.99,0
5,5.17,739.99,739.99,0
5.17,5.2,739.99,880,0
5.2,5.6,880,880,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,659.26,0
7.6,8,659.26,659.26,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,987.77,987.77,1
9.77,9.8,987.77,880,0
9.8,9.97,880,880,0
9.97,10,880,987.77,0
10,10.17,987.77,987.77,0
10.17,10.2,987.77,880,0
10.2,10.4,880,880,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,783.99,0
11.6,12,783.99,783.99,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,587.33,0
13.2,13.57,587.33,587.33,0
13.57,13.6,587.33,587.33,0
13.6,13.97,587.33,587.33,0
13.97,14,587.33,587.33,0
14,14.37,587.33,587.33,0
14.37,14.4,587.33,587.33,0
14.4,14.77,587.33,587.33,0
14.77,14.8,587.33,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,698.46,698.46,1
17.97,18,698.46,880,0
18,18.4,880,880,0
18.4,18.57,783.99,783.99,1
18.57,18.6,783.99,739.99,0
18.6,18.77,739.99,739.99,0
18.77,18.8,739.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,523.25,523.25,1
19.6,19.97,880,880,1
19.97,20,880,783.99,0
20,20.4,783.99,783.99,0
20.4,20.8,880,880,1
20.8,21.2,880,880,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,698.46,698.46,1
26,26.4,880,880,1
26.4,26.8,698.46,698.46,1
26.8,27.2,880,880,1
27.2,27.6,880,880,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,880,0
29.2,29.6,880,880,0
29.6,30,698.46,698.46,1
30,30.4,880,880,1
30.4,30.8,880,880,1
30.8,31.2,1046.5,1046.5,1
