tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,880,880,1
0.8,0.97,783.99,783.99,1
0.97,1,783.99,880,0
1,1.17,880,880,0
1.17,1.2,880,932.33,0
1.2,1.37,932.33,932.33,0
1.37,1.4,932.33,1046.5,0
1.4,1.6,1046.5,1046.5,0
1.6,2,1046.5,1046.5,1
2,2.17,1046.5,1046.5,1
2.17,2.2,1046.5,880,0
2.2,2.37,880,880,0
2.37,2.4,880,1046.5,0
2.4,2.47,1046.5,932.33,0
2.47,2.5,932.33,932.33,0
2.5,2.8,932.33,932.33,0
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,880,0
3.6,4,880,880,0
4,4.4,698.46,698.46,1
4.4,4.8,783.99,783.99,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,880,0
5.2,5.6,880,880,0
5.6,6,783.99,783.99,1
6,6.17,698.46,698.46,1
6.17,6.2,698.46,783.99,0
6.2,6.37,783.99,783.99,0
6.37,6.4,783.99,880,0
6.4,6.57,880,880,0
6.57,6.6,880,783.99,0
6.6,6.8,783.99,783.99,0
6.8,6.9,698.46,622.25,1
6.9,7.17,622.25,622.25,1
7.17,7.2,622.25,622.25,0
7.2,7.6,622.25,622.25,0
7.6,8,523.25,523.25,1
8,8.4,523.25,523.25,1
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,587.33,0
8.8,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,1
9.6,9.97,587.33,587.33,1
9.97,10,587.33,622.25,0
10,10.4,622.25,622.25,0
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,698.46,698.46,1
11.6,11.97,783.99,783.99,1
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,587.33,0
13.2,13.57,587.33,587.33,0
13.57,13.6,587.33,698.46,0
13.6,13.67,698.46,622.25,0
13.67,13.7,622.25,622.25,0
13.7,13.97,622.25,622.25,0
13.97,14,622.25,523.25,0
14,14.17,523.25,523.25,0
14.17,14.2,523.25,587.33,0
14.2,14.37,587.33,587.33,0
14.37,14.4,587.33,587.33,0
14.4,14.77,587.33,587.33,0
14.77,14.8,587.33,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.6,698.46,698.46,1
15.6,16,659.26,659.26,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,880,0
16.4,16.8,880,880,0
16.8,17.2,880,880,1
17.2,17.6,932.33,932.33,1
17.6,17.77,783.99,783.99,1
17.77,17.8,783.99,880,0
17.8,17.97,880,880,0
17.97,18,880,880,0
18,18.37,880,880,0
18.37,18.4,880,880,0
18.4,18.8,880,880,0
18.8,19.2,932.33,932.33,1
19.2,19.6,880,880,1
19.6,19.97,932.33,932.33,1
19.97,20,932.33,932.33,0
20,20.4,932.33,932.33,0
20.4,20.8,1046.5,1046.5,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,880,0
21,21.17,880,880,0
21.17,21.2,880,1046.5,0
21.2,21.27,1046.5,932.33,0
21.27,21.3,932.33,932.33,0
21.3,21.6,932.33,932.33,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,880,0
22.4,22.8,880,880,0
22.8,23.2,698.46,698.46,1
23.2,23.6,783.99,783.99,1
23.6,23.97,783.99,783.99,1
23.97,24,783.99,783.99,0
24,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,1
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,880,0
25.2,25.6,880,880,0
25.6,25.77,698.46,698.46,1
25.77,25.8,698.46,783.99,0
25.8,25.97,783.99,783.99,0
25.97,26,783.99,698.46,0
26,26.17,698.46,698.46,0
26.17,26.2,698.46,932.33,0
26.2,26.4,932.33,932.33,0
26.4,26.8,783.99,783.99,1
26.8,26.9,698.46,622.25,1
26.9,27.17,622.25,622.25,1
27.17,27.2,622.25,622.25,0
27.2,27.57,622.25,622.25,0
27.57,27.6,622.25,622.25,0
27.6,27.97,622.25,622.25,0
27.97,28,622.25,587.33,0
28,28.37,587.33,587.33,0
28.37,28.4,587.33,698.46,0
28.4,28.47,698.46,622.25,0
28.47,28.5,622.25,622.25,0
28.5,28.77,622.25,622.25,0
28.77,28.8,622.25,523.25,0
28.8,28.97,523.25,523.25,0
28.97,29,523.25,587.33,0
29,29.17,587.33,587.33,0
29.17,29.2,587.33,587.33,0
29.2,29.57,587.33,587.33,0
29.57,29.6,587.33,587.33,0
29.6,29.97,587.33,587.33,0
29.97,30,587.33,587.33,0
30,30.4,587.33,587.33,0
