tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,880,880,1
0.8,1.2,987.77,987.77,1
1.2,1.6,1046.5,1046.5,1
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.8,1046.5,1046.5,1
2.8,3.2,1174.66,1174.66,1
3.2,3.37,932.33,932.33,1
3.37,3.4,932.33,1046.5,0
3.4,3.6,1046.5,1046.5,0
3.6,3.7,1046.5,932.33,1
3.7,4,932.33,932.33,1
4,4.37,880,880,1
4.37,4.4,880,880,0
4.4,4.77,880,880,0
4.77,4.8,880,659.26,0
4.8,5.17,659.26,698.46,0
5.17,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,0
5.6,6,783.99,783.99,1
6,6.4,1046.5,1046.5,1
6.4,6.5,1046.5,932.33,1
6.5,6.8,932.33,932.33,1
6.8,7.2,880,880,1
7.2,7.6,783.99,783.99,1
7.6,7.77,880,880,1
7.77,7.8,880,783.99,0
7.8,8,783.99,783.99,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,783.99,0
8.4,8.57,783.99,783.99,0
8.57,8.6,783.99,698.46,0
8.6,8.8,698.46,698.46,0
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.57,659.26,659.26,0
9.57,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,0
9.97,10,659.26,587.33,0
10,10.4,587.33,587.33,0
10.4,10.8,523.25,523.25,1
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.4,659.26,659.26,1
12.4,12.8,698.46,698.46,1
12.8,13.2,783.99,783.99,1
13.2,13.6,880,880,1
13.6,14,932.33,932.33,1
14,14.4,1046.5,1046.5,1
14.4,14.8,987.77,987.77,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,587.33,587.33,1
15.6,16,1174.66,1174.66,1
16,16.4,1244.51,1244.51,1
16.4,16.8,1174.66,1174.66,1
16.8,17.2,1046.5,1046.5,1
17.2,17.37,1046.5,1046.5,1
17.37,17.4,1046.5,1174.66,0
17.4,17.6,1174.66,1174.66,0
17.6,17.97,932.33,932.33,1
17.97,18,932.33,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.5,1046.5,932.33,1
18.5,18.77,932.33,932.33,1
18.77,18.8,932.33,880,0
18.8,19.2,880,880,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.4,783.99,783.99,0
20.4,20.8,698.46,698.46,1
20.8,21.2,698.46,698.46,1
21.2,21.6,932.33,932.33,1
21.6,22,880,880,1
22,22.37,880,987.77,1
22.37,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,1
23.2,23.6,1046.5,1046.5,1
23.6,23.77,1174.66,1174.66,1
23.77,23.8,1174.66,1046.5,0
23.8,24,1046.5,1046.5,0
24,24.4,987.77,987.77,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.4,1174.66,1174.66,1
26.4,26.8,1174.66,1174.66,1
26.8,27.2,1046.5,1046.5,1
27.2,27.37,1046.5,1046.5,1
27.37,27.4,1046.5,1174.66,0
27.4,27.6,1174.66,1174.66,0
27.6,28,932.33,932.33,1
28,28.4,1046.5,1046.5,1
28.4,28.5,1046.5,932.33,1
28.5,28.8,932.33,932.33,1
28.8,29.2,880,880,1
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,880,0
29.6,29.8,880,880,0
29.8,30,783.99,783.99,1
30,30.4,659.26,659.26,1
30.4,30.8,698.46,698.46,1
30.8,31.2,659.26,659.26,1
31.2,31.6,698.46,698.46,1
31.6,32,659.26,659.26,1
32,32.4,698.46,698.46,1
32.4,32.8,783.99,783.99,1
32.8,33.2,880,880,1
33.2,33.6,932.33,932.33,1
33.6,34,1046.5,1046.5,1
34,34.37,987.77,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.2,1174.66,1174.66,1
35.2,35.6,1174.66,1174.66,1
35.6,36,1244.51,1244.51,1
36,36.4,1174.66,1174.66,1
36.4,36.8,1046.5,1046.5,1
36.8,36.97,1046.5,1046.5,1
36.97,37,1046.5,1174.66,0
37,37.2,1174.66,1174.66,0
37.2,37.57,932.33,932.33,1
37.57,37.6,932.33,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.1,1046.5,932.33,1
38.1,38.37,932.33,932.33,1
38.37,38.4,932.33,880,0
38.4,38.8,880,880,0
38.8,39.17,783.99,783.99,1
