tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,659.26,0
2.6,2.77,659.26,659.26,0
2.77,2.8,659.26,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.1,783.99,1318.51,1
4.1,4.4,1318.51,1318.51,1
4.4,4.8,1318.51,1318.51,1
4.8,5.2,1318.51,1318.51,1
5.2,5.6,1174.66,1174.66,1
5.6,6,1046.5,1046.5,1
6,6.4,1046.5,1046.5,1
6.4,6.77,1046.5,1046.5,1
6.77,6.8,1046.5,987.77,0
6.8,7.2,987.77,987.77,0
7.2,7.37,1046.5,1046.5,1
7.37,7.4,1046.5,880,0
7.4,7.6,880,880,0
7.6,8,987.77,987.77,1
8,8.4,1046.5,1046.5,1
8.4,8.77,1046.5,1046.5,1
8.77,8.8,1046.5,1318.51,0
8.8,9.2,1318.51,1318.51,0
9.2,9.6,1174.66,1174.66,1
9.6,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.57,1046.5,1046.5,1
10.57,10.6,1046.5,987.77,0
10.6,10.77,987.77,987.77,0
10.77,10.8,987.77,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.6,880,880,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.77,1046.5,1046.5,1
12.77,12.8,1046.5,987.77,0
12.8,12.87,987.77,1046.5,0
12.87,12.9,1046.5,1046.5,0
12.9,13.2,1046.5,1046.5,0
13.2,13.6,880,880,1
13.6,14,783.99,783.99,1
14,14.17,783.99,783.99,1
14.17,14.2,783.99,739.99,0
14.2,14.4,739.99,739.99,0
14.4,14.5,880,783.99,1
14.5,14.77,783.99,783.99,1
14.77,14.8,783.99,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16.4,16.8,783.99,783.99,1
16.8,17.17,880,880,1
17.17,17.2,880,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.77,987.77,987.77,1
17.77,17.8,987.77,880,0
17.8,18,880,880,0
18,18.4,987.77,987.77,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,880,0
21.2,21.4,880,880,0
21.4,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.4,1174.66,1174.66,1
22.4,22.8,1046.5,1046.5,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,987.77,0
23.2,23.6,987.77,987.77,0
23.6,24,1046.5,1046.5,1
24,24.4,880,880,1
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.57,783.99,783.99,1
26.57,26.6,783.99,739.99,0
26.6,26.8,739.99,739.99,0
26.8,26.9,880,783.99,1
26.9,27.17,783.99,783.99,1
27.17,27.2,783.99,698.46,0
27.2,27.6,698.46,698.46,0
27.6,28,698.46,698.46,1
28,28.4,698.46,698.46,1
28.4,28.77,698.46,698.46,1
28.77,28.8,698.46,987.77,0
28.8,29.2,987.77,987.77,0
29.2,29.6,987.77,987.77,1
29.6,30,880,880,1
30,30.4,783.99,783.99,1
30.4,30.8,698.46,698.46,1
30.8,31.17,659.26,659.26,1
31.17,31.2,659.26,698.46,0
31.2,31.6,698.46,698.46,0
31.6,32,587.33,587.33,1
32,32.4,523.25,523.25,1
32.4,32.8,523.25,523.25,1
32.8,33.2,698.46,698.46,1
33.2,33.6,698.46,698.46,1
33.6,34,698.46,698.46,1
34,34.4,783.99,783.99,1
34.4,34.8,987.77,987.77,1
34.8,35.17,987.77,987.77,1
35.17,35.2,987.77,987.77,0
35.2,35.6,987.77,987.77,0
35.6,36,880,880,1
36,36.4,783.99,783.99,1
36.4,36.8,987.77,987.77,1
36.8,37.2,987.77,987.77,1
37.2,37.6,987.77,987.77,1
37.6,38,880,880,1
38,38.4,783.99,783.99,1
38.4,38.57,783.99,783.99,1
38.57,38.6,783.99,739.99,0
38.6,38.8,739.99,739.99,0
38.8,38.9,880,783.99,1
38.9,39.17,783.99,783.99,1
39.17,39.2,783.99,698.46,0
39.2,39.6,698.46,698.46,0
39.6,40,698.46,698.46,1
40,40.4,698.46,698.46,1
40.4,40.8,698.46,698.46,1
40.8,41.2,698.46,698.46,1
41.2,41.6,698.46,698.46,1
41.6,42,698.46,698.46,1
42,42.4,698.46,698.46,1
42.4,42.8,698.46,698.46,1
42.8,43.2,698.46,698.46,1
43.2,43.6,698.46,698.46,1
43.6,44,698.46,698.46,1
44,44.4,698.46,698.46,1
44.4,44.8,698.46,698.46,1
44.8,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,45.77,783.99,783.99,1
45.77,45.8,783.99,739.99,0
45.8,46,739.99,739.99,0
46,46.1,880,783.99,1
46.1,46.4,783.99,783.99,1
46.4,46.8,698.46,698.46,1
46.8,47.17,659.26,659.26,1
47.17,47.2,659.26,698.46,0
47.2,47.6,698.46,698.46,0
47.6,48,587.33,587.33,1
48,48.4,523.25,523.25,1
48.4,48.8,783.99,783.99,1
48.8,49.17,880,880,1
49.17,49.2,880,783.99,0
49.2,49.6,783.99,783.99,0
49.6,49.77,987.77,987.77,1
49.77,49.8,987.77,880,0
49.8,50,880,880,0
50,50.4,987.77,987.77,1
50.4,50.8,1046.5,1046.5,1
50.8,51.2,1046.5,1046.5,1
51.2,51.6,1046.5,1046.5,1
51.6,52,1046.5,1046.5,1
52,52.4,1046.5,1046.5,1
52.4,52.8,1046.5,1046.5,1
52.8,52.97,1046.5,1046.5,1
52.97,53,1046.5,880,0
53,53.17,880,880,0
53.17,53.2,880,987.77,0
53.2,53.6,987.77,987.77,0
53.6,54,1046.5,1046.5,1
54,54.4,1174.66,1174.66,1
54.4,54.8,1046.5,1046.5,1
54.8,55.17,987.77,987.77,1
55.17,55.2,987.77,1046.5,0
55.2,55.6,1046.5,1046.5,0
55.6,56,1046.5,1046.5,1
56,56.4,880,880,1
56.4,56.8,783.99,783.99,1
56.8,57.2,783.99,783.99,1
57.2,57.6,783.99,783.99,1
57.6,58,783.99,783.99,1
58,58.4,783.99,783.99,1
58.4,58.57,783.99,783.99,1
58.57,58.6,783.99,739.99,0
58.6,58.8,739.99,739.99,0
58.8,58.9,880,783.99,1
58.9,59.17,783.99,783.99,1
59.17,59.2,783.99,698.46,0
59.2,59.6,698.46,698.46,0
59.6,60,698.46,698.46,1
60,60.4,698.46,698.46,1
60.4,60.5,659.26,698.46,1
60.5,60.77,698.46,698.46,1
60.77,60.8,698.46,987.77,0
60.8,61.2,987.77,987.77,0
61.2,61.6,987.77,987.77,1
61.6,62,880,880,1
62,62.4,783.99,783.99,1
62.4,62.77,698.46,698.46,1
62.77,62.8,698.46,659.26,0
62.8,63.2,659.26,659.26,0
63.2,63.6,698.46,698.46,1
63.6,64,587.33,587.33,1
64,64.4,523.25,523.25,1
