tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,1.97,523.25,523.25,1
1.97,2,523.25,830.61,0
2,2.4,830.61,830.61,0
2.4,2.77,830.61,830.61,1
2.77,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.3,830.61,783.99,1
3.3,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,622.25,0
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,830.61,0
5.2,5.6,830.61,830.61,0
5.6,5.7,830.61,783.99,1
5.7,5.97,783.99,783.99,1
5.97,6,783.99,932.33,0
6,6.4,932.33,932.33,0
6.4,6.77,830.61,830.61,1
6.77,6.8,830.61,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.3,698.46,622.25,1
7.3,7.57,622.25,622.25,1
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,9.97,783.99,830.61,1
9.97,10,830.61,830.61,0
10,10.37,830.61,830.61,0
10.37,10.4,830.61,830.61,0
10.4,10.47,830.61,698.46,0
10.47,10.5,698.46,698.46,0
10.5,10.77,698.46,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,622.25,0
11.17,11.2,622.25,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,12,622.25,622.25,0
12,12.37,622.25,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,12.87,698.46,554.37,0
12.87,12.9,554.37,554.37,0
12.9,13.17,554.37,622.25,0
13.17,13.2,622.25,622.25,0
13.2,13.57,622.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.77,554.37,554.37,1
14.77,14.8,554.37,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.3,698.46,622.25,1
15.3,15.57,622.25,622.25,1
15.57,15.6,622.25,554.37,0
15.6,15.77,554.37,554.37,0
15.77,15.8,554.37,622.25,0
15.8,16,622.25,622.25,0
16,16.1,622.25,554.37,1
16.1,16.37,554.37,554.37,1
16.37,16.4,554.37,554.37,0
16.4,16.8,554.37,554.37,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,622.25,0
19.6,20,622.25,622.25,0
20,20.37,622.25,622.25,1
20.37,20.4,622.25,622.25,0
20.4,20.8,622.25,622.25,0
20.8,21.17,587.33,587.33,1
21.17,21.2,587.33,587.33,0
21.2,21.6,587.33,587.33,0
21.6,21.7,698.46,622.25,1
21.7,21.97,622.25,622.25,1
21.97,22,622.25,622.25,0
22,22.37,622.25,622.25,0
22.37,22.4,622.25,622.25,0
22.4,22.77,622.25,622.25,0
22.77,22.8,622.25,622.25,0
22.8,23.17,622.25,622.25,0
23.17,23.2,622.25,554.37,0
23.2,23.57,554.37,554.37,0
23.57,23.6,554.37,523.25,0
23.6,24,523.25,523.25,0
24,24.37,523.25,523.25,1
24.37,24.4,523.25,554.37,0
24.4,24.8,554.37,554.37,0
24.8,25.17,554.37,554.37,1
25.17,25.2,554.37,554.37,0
25.2,25.57,554.37,554.37,0
25.57,25.6,554.37,523.25,0
25.6,25.97,523.25,523.25,0
25.97,26,523.25,622.25,0
26,26.4,622.25,622.25,0
26.4,26.77,622.25,622.25,1
26.77,26.8,622.25,587.33,0
26.8,27.2,587.33,587.33,0
27.2,27.3,698.46,622.25,1
27.3,27.57,622.25,622.25,1
27.57,27.6,622.25,622.25,0
27.6,27.97,622.25,622.25,0
27.97,28,622.25,622.25,0
28,28.37,622.25,622.25,0
28.37,28.4,622.25,622.25,0
28.4,28.8,622.25,622.25,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1174.66,0
29.2,29.57,1174.66,1174.66,0
29.57,29.6,1174.66,1174.66,0
29.6,29.67,1174.66,932.33,0
29.67,29.7,932.33,932.33,0
29.7,29.97,932.33,932.33,0
29.97,30,932.33,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,830.61,0
30.4,30.77,830.61,830.61,0
30.77,30.8,830.61,830.61,0
30.8,31.2,830.61,830.61,0
31.2,31.3,830.61,783.99,1
31.3,31.57,783.99,783.99,1
31.57,31.6,783.99,830.61,0
31.6,31.97,830.61,830.61,0
31.97,32,830.61,698.46,0
32,32.37,698.46,698.46,0
32.37,32.4,698.46,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,622.25,0
32.8,33.17,622.25,622.25,0
33.17,33.2,622.25,622.25,0
33.2,33.6,622.25,622.25,0
33.6,33.77,622.25,622.25,1
33.77,33.8,622.25,587.33,0
33.8,33.97,587.33,587.33,0
33.97,34,587.33,698.46,0
34,34.4,698.46,698.46,0
34.4,34.5,698.46,622.25,1
34.5,34.77,622.25,622.25,1
34.77,34.8,622.25,554.37,0
34.8,34.97,554.37,554.37,0
34.97,35,554.37,622.25,0
35,35.2,622.25,622.25,0
35.2,35.3,622.25,554.37,1
35.3,35.57,554.37,554.37,1
35.57,35.6,554.37,554.37,0
35.6,36,554.37,554.37,0
36,36.37,523.25,523.25,1
36.37,36.4,523.25,523.25,0
36.4,36.77,523.25,523.25,0
36.77,36.8,523.25,523.25,0
36.8,37.17,523.25,523.25,0
37.17,37.2,523.25,523.25,0
37.2,37.57,523.25,523.25,0
37.57,37.6,523.25,523.25,0
37.6,37.97,523.25,523.25,0
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.77,830.61,830.61,1
38.77,38.8,830.61,830.61,0
38.8,39.2,830.61,830.61,0
39.2,39.57,830.61,830.61,1
39.57,39.6,830.61,830.61,0
39.6,39.97,830.61,830.61,0
39.97,40,830.61,830.61,0
40,40.4,830.61,830.61,0
40.4,40.8,830.61,830.61,1
40.8,41.17,932.33,932.33,1
41.17,41.2,932.33,932.33,0
41.2,41.6,932.33,932.33,0
41.6,41.97,1046.5,1046.5,1
41.97,42,1046.5,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.37,1046.5,1046.5,1
43.37,43.4,1046.5,1108.73,0
43.4,43.57,1108.73,1108.73,0
43.57,43.6,1108.73,1108.73,0
43.6,44,1108.73,1108.73,0
44,44.37,1108.73,1108.73,1
44.37,44.4,1108.73,1108.73,0
