tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,587.33,0
1.2,1.6,587.33,587.33,0
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.5,659.26,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,587.33,587.33,1
5.2,5.6,587.33,587.33,1
5.6,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,1
6.8,6.9,523.25,880,1
6.9,7.2,880,880,1
7.2,7.57,880,880,1
7.57,7.6,880,880,0
7.6,8,880,880,0
8,8.4,880,880,1
8.4,8.8,880,880,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,987.77,0
9.2,9.6,987.77,987.77,0
9.6,10,880,880,1
10,10.4,880,880,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.3,698.46,783.99,1
11.3,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.1,783.99,659.26,1
12.1,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,659.26,659.26,1
14,14.4,659.26,659.26,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,880,880,1
15.6,16,880,880,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.3,1046.5,1174.66,1
19.3,19.57,1174.66,1174.66,1
19.57,19.6,1174.66,1174.66,0
19.6,20,1174.66,1174.66,0
20,20.4,1174.66,1174.66,1
20.4,20.8,1174.66,1174.66,1
20.8,21.17,1174.66,1174.66,1
21.17,21.2,1174.66,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1318.51,1
21.97,22,1318.51,1318.51,0
22,22.4,1318.51,1318.51,0
22.4,22.8,1318.51,1318.51,1
22.8,23.2,1318.51,1318.51,1
23.2,23.6,1318.51,1318.51,1
23.6,24,1318.51,1318.51,1
24,24.37,1174.66,1174.66,1
24.37,24.4,1174.66,1174.66,0
24.4,24.8,1174.66,1174.66,0
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,987.77,987.77,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1174.66,1174.66,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,987.77,987.77,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1174.66,1174.66,1
30,30.4,1046.5,1046.5,1
30.4,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.57,880,880,1
31.57,31.6,880,880,0
31.6,32,880,880,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,0
33.6,34,880,880,1
34,34.4,880,880,1
34.4,34.8,880,880,1
34.8,35.2,880,880,1
35.2,35.57,987.77,987.77,1
35.57,35.6,987.77,987.77,0
35.6,36,987.77,987.77,0
36,36.37,880,880,1
36.37,36.4,880,880,0
36.4,36.8,880,880,0
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.77,880,880,1
38.77,38.8,880,880,0
38.8,39.2,880,880,0
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,783.99,0
39.6,40,783.99,783.99,0
40,40.4,698.46,698.46,1
40.4,40.8,698.46,698.46,1
40.8,41.2,698.46,698.46,1
41.2,41.6,698.46,698.46,1
41.6,41.97,783.99,783.99,1
41.97,42,783.99,783.99,0
42,42.4,783.99,783.99,0
42.4,42.77,698.46,698.46,1
42.77,42.8,698.46,698.46,0
42.8,43.2,698.46,698.46,0
43.2,43.6,659.26,659.26,1
43.6,44,659.26,659.26,1
44,44.4,659.26,659.26,1
44.4,44.8,659.26,659.26,1
44.8,45.2,783.99,783.99,1
45.2,45.6,987.77,987.77,1
45.6,46,987.77,987.77,1
46,46.4,987.77,987.77,1
46.4,46.77,880,880,1
46.77,46.8,880,880,0
46.8,47.2,880,880,0
47.2,47.57,987.77,987.77,1
47.57,47.6,987.77,880,0
47.6,47.77,880,880,0
47.77,47.8,880,783.99,0
47.8,48,783.99,783.99,0
48,48.37,783.99,783.99,1
48.37,48.4,783.99,880,0
48.4,48.8,880,880,0
48.8,49.2,783.99,783.99,1
49.2,49.6,783.99,783.99,1
49.6,49.7,698.46,783.99,1
49.7,49.97,783.99,783.99,1
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.77,659.26,659.26,1
50.77,50.8,659.26,659.26,0
50.8,51.2,659.26,659.26,0
51.2,51.6,523.25,523.25,1
51.6,52,587.33,587.33,1
52,52.4,659.26,659.26,1
52.4,52.8,659.26,659.26,1
52.8,53.2,659.26,659.26,1
53.2,53.6,659.26,659.26,1
53.6,53.7,659.26,783.99,1
53.7,53.97,783.99,783.99,1
53.97,54,783.99,783.99,0
54,54.4,783.99,783.99,0
54.4,54.8,659.26,659.26,1
54.8,55.2,659.26,659.26,1
55.2,55.6,659.26,659.26,1
55.6,56,659.26,659.26,1
56,56.4,587.33,587.33,1
56.4,56.8,587.33,587.33,1
56.8,57.17,523.25,523.25,1
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,58,523.25,523.25,1
58,58.4,587.33,587.33,1
58.4,58.8,659.26,659.26,1
58.8,59.2,659.26,659.26,1
59.2,59.6,659.26,659.26,1
59.6,60,659.26,659.26,1
60,60.1,659.26,783.99,1
60.1,60.37,783.99,783.99,1
60.37,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,0
60.8,61.2,659.26,659.26,1
61.2,61.6,659.26,659.26,1
61.6,62,659.26,659.26,1
62,62.4,659.26,659.26,1
62.4,62.8,587.33,587.33,1
62.8,63.2,587.33,587.33,1
63.2,63.57,523.25,523.25,1
63.57,63.6,523.25,523.25,0
63.6,64,523.25,523.25,0
