tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,830.61,830.61,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,783.99,0
1.2,1.57,783.99,783.99,0
1.57,1.6,783.99,698.46,0
1.6,1.77,698.46,698.46,0
1.77,1.8,698.46,622.25,0
1.8,1.97,622.25,622.25,0
1.97,2,622.25,587.33,0
2,2.17,587.33,587.33,0
2.17,2.2,587.33,622.25,0
2.2,2.37,622.25,622.25,0
2.37,2.4,622.25,698.46,0
2.4,2.57,698.46,698.46,0
2.57,2.6,698.46,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,830.61,0
2.8,2.97,830.61,830.61,0
2.97,3,830.61,932.33,0
3,3.17,932.33,932.33,0
3.17,3.2,932.33,830.61,0
3.2,3.27,830.61,932.33,0
3.27,3.3,932.33,932.33,0
3.3,3.37,932.33,932.33,0
3.37,3.4,932.33,830.61,0
3.4,3.57,830.61,830.61,0
3.57,3.6,830.61,783.99,0
3.6,3.77,783.99,783.99,0
3.77,3.8,783.99,698.46,0
3.8,3.97,698.46,698.46,0
3.97,4,698.46,698.46,0
4,4.4,698.46,698.46,0
4.4,4.57,698.46,698.46,1
4.57,4.6,698.46,783.99,0
4.6,4.77,783.99,783.99,0
4.77,4.8,783.99,830.61,0
4.8,4.97,830.61,830.61,0
4.97,5,830.61,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,698.46,0
5.2,5.27,698.46,783.99,0
5.27,5.3,783.99,783.99,0
5.3,5.37,783.99,783.99,0
5.37,5.4,783.99,698.46,0
5.4,5.57,698.46,698.46,0
5.57,5.6,698.46,622.25,0
5.6,5.67,622.25,698.46,0
5.67,5.7,698.46,698.46,0
5.7,5.77,698.46,698.46,0
5.77,5.8,698.46,622.25,0
5.8,5.97,622.25,622.25,0
5.97,6,622.25,587.33,0
6,6.17,587.33,622.25,0
6.17,6.2,622.25,622.25,0
6.2,6.37,622.25,523.25,0
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7,523.25,523.25,0
7,7.2,554.37,554.37,1
7.2,7.6,622.25,622.25,1
7.6,7.97,698.46,698.46,1
7.97,8,698.46,698.46,0
8,8.4,698.46,698.46,0
