tstart,tend,fstart,fend,newnote
0,0.4,493.88,493.88,1
0.4,0.77,523.25,622.25,1
0.77,0.8,622.25,622.25,0
0.8,1.2,622.25,622.25,0
1.2,1.37,622.25,622.25,1
1.37,1.4,622.25,587.33,0
1.4,1.6,587.33,587.33,0
1.6,1.97,622.25,622.25,1
1.97,2,622.25,587.33,0
2,2.4,587.33,587.33,0
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,622.25,0
2.6,2.77,622.25,622.25,0
2.77,2.8,622.25,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.3,587.33,523.25,1
3.3,3.57,523.25,523.25,1
3.57,3.6,523.25,587.33,0
3.6,3.97,587.33,587.33,0
3.97,4,587.33,622.25,0
4,4.17,622.25,622.25,0
4.17,4.2,622.25,587.33,0
4.2,4.4,587.33,587.33,0
4.4,4.57,523.25,523.25,1
4.57,4.6,523.25,493.88,0
4.6,4.8,493.88,493.88,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.57,523.25,523.25,1
6.57,6.6,523.25,659.26,0
6.6,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,783.99,0
7.6,7.77,783.99,783.99,0
7.77,7.8,783.99,880,0
7.8,8,880,880,0
8,8.1,880,698.46,1
8.1,8.37,698.46,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,587.33,0
9.2,9.30333333333333,587.33,587.33,0
9.30333333333333,9.33333333333333,587.33,523.25,0
9.33333333333333,9.43666666666667,523.25,523.25,0
9.43666666666667,9.46666666666667,523.25,493.88,0
9.46666666666667,9.6,493.88,493.88,0
9.6,9.77,523.25,523.25,1
9.77,9.8,523.25,659.26,0
9.8,10,659.26,659.26,0
10,10.4,659.26,659.26,1
10.4,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.4,698.46,698.46,1
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,880,0
12.6,12.8,880,880,0
12.8,12.9,880,698.46,1
12.9,13.2,698.46,698.46,1
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,698.46,0
13.4,13.6,698.46,698.46,0
13.6,13.97,698.46,622.25,1
13.97,14,622.25,622.25,0
14,14.37,622.25,622.25,0
14.37,14.4,622.25,622.25,0
14.4,14.77,622.25,622.25,0
14.77,14.8,622.25,622.25,0
14.8,15.17,622.25,622.25,0
15.17,15.2,622.25,622.25,0
15.2,15.57,622.25,622.25,0
15.57,15.6,622.25,622.25,0
15.6,16,622.25,622.25,0
16,16.37,783.99,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.77,698.46,932.33,0
16.77,16.8,932.33,932.33,0
16.8,17.2,932.33,932.33,0
17.2,17.6,783.99,783.99,1
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,622.25,0
17.8,17.97,622.25,622.25,0
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,587.33,0
18.4,18.57,587.33,587.33,0
18.57,18.6,587.33,523.25,0
18.6,18.77,523.25,523.25,0
18.77,18.8,523.25,493.88,0
18.8,19.2,493.88,493.88,0
19.2,19.6,466.16,466.16,1
19.6,20,523.25,523.25,1
20,20.37,659.26,659.26,1
20.37,20.4,659.26,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,698.46,0
22,22.4,698.46,698.46,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,880,0
22.8,23.2,880,880,0
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,932.33,0
23.6,23.97,932.33,932.33,0
23.97,24,932.33,932.33,0
24,24.37,932.33,932.33,0
24.37,24.4,932.33,932.33,0
24.4,24.77,932.33,932.33,0
24.77,24.8,932.33,880,0
24.8,25.17,880,880,0
25.17,25.2,880,783.99,0
25.2,25.6,783.99,783.99,0
25.6,26,783.99,783.99,1
26,26.17,783.99,783.99,1
26.17,26.2,783.99,880,0
26.2,26.4,880,880,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,880,0
26.8,27.2,880,880,0
27.2,27.37,698.46,698.46,1
27.37,27.4,698.46,783.99,0
27.4,27.57,783.99,783.99,0
27.57,27.6,783.99,698.46,0
27.6,28,698.46,698.46,0
28,28.4,659.26,659.26,1
28.4,28.57,659.26,659.26,1
28.57,28.6,659.26,698.46,0
28.6,28.8,698.46,698.46,0
28.8,28.97,587.33,587.33,1
28.97,29,587.33,659.26,0
29,29.17,659.26,659.26,0
29.17,29.2,659.26,659.26,0
29.2,29.57,659.26,659.26,0
29.57,29.6,659.26,698.46,0
29.6,29.97,698.46,698.46,0
29.97,30,698.46,783.99,0
30,30.1033333333333,783.99,783.99,0
30.1033333333333,30.1333333333333,783.99,880,0
