tstart,tend,fstart,fend,newnote
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,659.26,0
24.8,25.2,659.26,659.26,0
25.2,25.57,659.26,659.26,1
25.57,25.6,659.26,587.33,0
25.6,25.97,587.33,587.33,0
25.97,26,587.33,659.26,0
26,26.4,659.26,659.26,0
26.4,26.57,659.26,659.26,1
26.57,26.6,659.26,698.46,0
26.6,26.77,698.46,698.46,0
26.77,26.8,698.46,698.46,0
26.8,27.17,698.46,698.46,0
27.17,27.2,698.46,698.46,0
27.2,27.57,698.46,698.46,0
27.57,27.6,698.46,698.46,0
27.6,27.97,698.46,698.46,0
27.97,28,698.46,698.46,0
28,28.37,698.46,698.46,0
28.37,28.4,698.46,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.17,659.26,659.26,1
29.17,29.2,659.26,659.26,0
29.2,29.6,659.26,659.26,0
29.6,29.97,698.46,698.46,1
29.97,30,698.46,783.99,0
30,30.4,783.99,783.99,0
30.4,30.5,783.99,739.99,1
30.5,30.77,739.99,739.99,1
30.77,30.8,739.99,739.99,0
30.8,31.2,739.99,739.99,0
31.2,31.37,880,880,1
31.37,31.4,880,783.99,0
31.4,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,659.26,0
33.17,33.2,659.26,659.26,0
33.2,33.6,659.26,659.26,0
33.6,33.7,659.26,698.46,1
33.7,33.97,698.46,698.46,1
33.97,34,698.46,698.46,0
34,34.4,698.46,698.46,0
34.4,34.77,698.46,698.46,1
34.77,34.8,698.46,880,0
34.8,35.2,880,880,0
35.2,35.3,880,783.99,1
35.3,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.37,880,880,1
36.37,36.4,880,880,0
36.4,36.77,880,932.33,0
36.77,36.8,932.33,932.33,0
36.8,37.2,932.33,932.33,0
37.2,37.37,932.33,932.33,1
37.37,37.4,932.33,1046.5,0
37.4,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,932.33,0
38,38.2,932.33,932.33,0
38.2,38.4,880,880,1
38.4,38.5,783.99,698.46,1
38.5,38.8,698.46,698.46,1
38.8,39.17,659.26,659.26,1
39.17,39.2,659.26,659.26,0
39.2,39.6,659.26,659.26,0
39.6,39.97,698.46,880,1
39.97,40,880,880,0
40,40.4,880,880,0
40.4,40.77,880,880,1
40.77,40.8,880,987.77,0
40.8,41.2,987.77,987.77,0
41.2,41.57,987.77,987.77,1
41.57,41.6,987.77,987.77,0
41.6,42,987.77,987.77,0
42,42.17,987.77,987.77,1
42.17,42.2,987.77,1046.5,0
42.2,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.17,1046.5,1046.5,0
43.17,43.2,1046.5,1046.5,0
43.2,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,1
44.4,44.77,1046.5,1046.5,1
44.77,44.8,1046.5,1396.91,0
44.8,45.2,1396.91,1396.91,0
45.2,45.57,1396.91,1396.91,1
45.57,45.6,1396.91,1396.91,0
45.6,46,1396.91,1396.91,0
46,46.1,1396.91,1318.51,1
46.1,46.37,1318.51,1396.91,1
46.37,46.4,1396.91,1396.91,0
46.4,46.8,1396.91,1396.91,0
46.8,46.9,1396.91,1174.66,1
46.9,47.17,1174.66,1174.66,1
47.17,47.2,1174.66,1174.66,0
47.2,47.57,1174.66,1244.51,0
47.57,47.6,1244.51,1244.51,0
47.6,47.97,1244.51,1244.51,0
47.97,48,1244.51,1244.51,0
48,48.07,1244.51,987.77,0
48.07,48.1,987.77,987.77,0
48.1,48.37,987.77,987.77,0
48.37,48.4,987.77,987.77,0
48.4,48.77,987.77,987.77,0
48.77,48.8,987.77,987.77,0
48.8,49.2,987.77,987.77,0
49.2,49.57,987.77,987.77,1
49.57,49.6,987.77,987.77,0
49.6,50,987.77,987.77,0
50,50.4,987.77,987.77,1
50.4,50.57,987.77,987.77,1
50.57,50.6,987.77,1046.5,0
50.6,50.77,1046.5,1046.5,0
50.77,50.8,1046.5,1046.5,0
50.8,51.17,1046.5,1046.5,0
51.17,51.2,1046.5,1046.5,0
51.2,51.6,1046.5,1046.5,0
51.6,51.7,1046.5,987.77,1
51.7,51.97,987.77,987.77,1
51.97,52,987.77,987.77,0
52,52.4,987.77,987.77,0
52.4,52.8,987.77,987.77,1
52.8,52.97,987.77,987.77,1
52.97,53,987.77,1046.5,0
53,53.17,1046.5,1046.5,0
53.17,53.2,1046.5,1046.5,0
53.2,53.57,1046.5,1046.5,0
53.57,53.6,1046.5,1046.5,0
53.6,54,1046.5,1046.5,0
54,54.1,1046.5,987.77,1
54.1,54.37,987.77,987.77,1
54.37,54.4,987.77,987.77,0
54.4,54.8,987.77,987.77,0
54.8,55.17,1046.5,1046.5,1
55.17,55.2,1046.5,1174.66,0
55.2,55.6,1174.66,1174.66,0
55.6,55.7,1174.66,1046.5,1
55.7,55.97,1046.5,1046.5,1
55.97,56,1046.5,1046.5,0
56,56.4,1046.5,1046.5,0
56.4,56.5,1046.5,880,1
56.5,56.77,880,880,1
56.77,56.8,880,1046.5,0
56.8,56.97,1046.5,1046.5,0
56.97,57,1046.5,932.33,0
57,57.17,932.33,932.33,0
57.17,57.2,932.33,880,0
57.2,57.6,880,880,0
57.6,57.7,698.46,783.99,1
57.7,58,783.99,783.99,1
58,58.37,783.99,880,1
58.37,58.4,880,880,0
58.4,58.8,880,880,0
58.8,58.97,880,880,1
58.97,59,880,987.77,0
59,59.17,987.77,987.77,0
59.17,59.2,987.77,987.77,0
59.2,59.6,987.77,987.77,0
59.6,60,987.77,987.77,1
60,60.37,1046.5,1046.5,1
60.37,60.4,1046.5,1046.5,0
60.4,60.77,1046.5,1046.5,0
60.77,60.8,1046.5,1046.5,0
60.8,61.2,1046.5,1046.5,0
61.2,61.3,1046.5,987.77,1
61.3,61.57,987.77,987.77,1
61.57,61.6,987.77,987.77,0
61.6,62,987.77,987.77,0
62,62.37,1046.5,1046.5,1
62.37,62.4,1046.5,987.77,0
62.4,62.57,987.77,987.77,0
62.57,62.6,987.77,1174.66,0
62.6,62.8,1174.66,1174.66,0
62.8,62.9,1174.66,1046.5,1
62.9,63.17,1046.5,1046.5,1
63.17,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,0
63.6,63.7,1046.5,932.33,1
63.7,64,932.33,932.33,1
64,64.37,932.33,932.33,1
64.37,64.4,932.33,932.33,0
64.4,64.77,932.33,932.33,0
64.77,64.8,932.33,880,0
64.8,65.17,880,880,0
65.17,65.2,880,783.99,0
65.2,65.57,783.99,783.99,0
65.57,65.6,783.99,783.99,0
65.6,66,783.99,783.99,0
66,66.37,783.99,783.99,1
66.37,66.4,783.99,880,0
66.4,66.8,880,880,0
66.8,67.2,932.33,932.33,1
67.2,67.6,932.33,932.33,1
67.6,67.97,932.33,932.33,1
67.97,68,932.33,880,0
68,68.4,880,880,0
68.4,68.57,783.99,783.99,1
68.57,68.6,783.99,880,0
68.6,68.77,880,880,0
68.77,68.8,880,880,0
68.8,69.2,880,880,0
69.2,69.37,783.99,783.99,1
69.37,69.4,783.99,698.46,0
69.4,69.57,698.46,698.46,0
69.57,69.6,698.46,659.26,0
69.6,69.77,659.26,659.26,0
69.77,69.8,659.26,587.33,0
69.8,70,587.33,587.33,0
70,70.37,659.26,659.26,1
70.37,70.4,659.26,659.26,0
70.4,70.8,659.26,659.26,0
70.8,70.97,659.26,659.26,1
70.97,71,659.26,698.46,0
71,71.17,698.46,698.46,0
71.17,71.2,698.46,698.46,0
71.2,71.57,698.46,698.46,0
71.57,71.6,698.46,783.99,0
71.6,71.77,783.99,783.99,0
71.77,71.8,783.99,698.46,0
71.8,72,698.46,698.46,0
72,72.17,698.46,698.46,1
72.17,72.2,698.46,783.99,0
72.2,72.37,783.99,783.99,0
72.37,72.4,783.99,783.99,0
72.4,72.77,783.99,783.99,0
72.77,72.8,783.99,783.99,0
72.8,73.2,783.99,783.99,0
73.2,73.57,523.25,523.25,1
73.57,73.6,523.25,523.25,0
73.6,74,523.25,523.25,0
74,74.4,587.33,587.33,1
74.4,74.8,587.33,587.33,1
74.8,75.17,659.26,659.26,1
75.17,75.2,659.26,659.26,0
75.2,75.6,659.26,659.26,0
75.6,75.77,659.26,659.26,1
75.77,75.8,659.26,698.46,0
75.8,75.97,698.46,698.46,0
75.97,76,698.46,698.46,0
76,76.37,698.46,698.46,0
76.37,76.4,698.46,698.46,0
76.4,76.77,698.46,698.46,0
76.77,76.8,698.46,698.46,0
76.8,77.17,698.46,698.46,0
77.17,77.2,698.46,698.46,0
77.2,77.57,698.46,698.46,0
77.57,77.6,698.46,698.46,0
77.6,78,698.46,698.46,0
78,78.1,698.46,659.26,1
78.1,78.37,659.26,659.26,1
78.37,78.4,659.26,659.26,0
78.4,78.8,659.26,659.26,0
78.8,79.2,698.46,698.46,1
79.2,79.6,698.46,698.46,1
79.6,79.97,783.99,783.99,1
79.97,80,783.99,783.99,0
80,80.4,783.99,783.99,0
80.4,80.77,783.99,783.99,1
80.77,80.8,783.99,783.99,0
80.8,81.17,783.99,880,0
81.17,81.2,880,880,0
81.2,81.6,880,880,0
81.6,81.7,880,783.99,1
81.7,81.97,783.99,783.99,1
81.97,82,783.99,783.99,0
82,82.37,783.99,880,0
82.37,82.4,880,880,0
82.4,82.8,880,880,0
83.2,83.6,783.99,783.99,1
83.6,84,783.99,783.99,1
84,84.4,783.99,783.99,1
84.4,84.5,783.99,523.25,1
84.5,84.77,523.25,523.25,1
84.77,84.8,523.25,523.25,0
84.8,85.2,523.25,523.25,0
85.2,85.6,587.33,587.33,1
85.6,86,587.33,587.33,1
86,86.4,587.33,587.33,1
86.4,86.8,587.33,587.33,1
86.8,87.17,587.33,587.33,1
87.17,87.2,587.33,587.33,0
87.2,87.6,587.33,587.33,0
87.6,87.97,659.26,659.26,1
87.97,88,659.26,659.26,0
88,88.4,659.26,659.26,0
88.4,88.77,659.26,698.46,1
88.77,88.8,698.46,698.46,0
88.8,89.2,698.46,698.46,0
89.2,89.3,698.46,587.33,1
89.3,89.57,587.33,587.33,1
89.57,89.6,587.33,587.33,0
89.6,89.97,587.33,587.33,0
89.97,90,587.33,783.99,0
90,90.17,783.99,783.99,0
90.17,90.2,783.99,698.46,0
90.2,90.4,698.46,698.46,0
90.4,90.5,698.46,659.26,1
90.5,90.77,659.26,659.26,1
90.77,90.8,659.26,659.26,0
90.8,91.17,659.26,659.26,0
91.17,91.2,659.26,659.26,0
91.2,91.57,659.26,659.26,0
91.57,91.6,659.26,659.26,0
91.6,91.97,659.26,659.26,0
91.97,92,659.26,659.26,0
92,92.37,659.26,659.26,0
92.37,92.4,659.26,659.26,0
92.4,92.8,659.26,659.26,0
92.8,93.2,659.26,659.26,1
93.2,93.57,659.26,659.26,1
93.57,93.6,659.26,698.46,0
93.6,94,698.46,698.46,0
94,94.37,698.46,698.46,1
94.37,94.4,698.46,698.46,0
94.4,94.77,698.46,698.46,0
94.77,94.8,698.46,783.99,0
94.8,94.97,783.99,783.99,0
94.97,95,783.99,698.46,0
95,95.2,698.46,698.46,0
95.2,95.37,698.46,698.46,1
95.37,95.4,698.46,783.99,0
95.4,95.57,783.99,783.99,0
95.57,95.6,783.99,783.99,0
95.6,95.97,783.99,783.99,0
95.97,96,783.99,783.99,0
96,96.37,783.99,783.99,0
96.37,96.4,783.99,783.99,0
96.4,96.77,783.99,783.99,0
96.77,96.8,783.99,783.99,0
96.8,97.17,783.99,783.99,0
97.17,97.2,783.99,783.99,0
97.2,97.6,783.99,783.99,0
97.6,98,783.99,783.99,1
98,98.4,783.99,783.99,1
98.4,98.8,783.99,783.99,1
98.8,99.17,783.99,830.61,1
99.17,99.2,830.61,830.61,0
99.2,99.6,830.61,830.61,0
99.6,100,830.61,830.61,1
100,100.4,830.61,830.61,1
100.4,100.77,830.61,830.61,1
100.77,100.8,830.61,830.61,0
100.8,101.2,830.61,830.61,0
101.2,101.57,830.61,830.61,1
101.57,101.6,830.61,830.61,0
101.6,102,830.61,830.61,0
102,102.37,830.61,830.61,1
102.37,102.4,830.61,830.61,0
102.4,102.8,830.61,830.61,0
102.8,102.97,830.61,830.61,1
102.97,103,830.61,932.33,0
103,103.17,932.33,932.33,0
103.17,103.2,932.33,932.33,0
103.2,103.6,932.33,932.33,0
103.6,103.77,783.99,783.99,1
103.77,103.8,783.99,830.61,0
103.8,103.97,830.61,830.61,0
103.97,104,830.61,830.61,0
104,104.37,830.61,830.61,0
104.37,104.4,830.61,830.61,0
104.4,104.8,830.61,830.61,0
104.8,104.9,830.61,783.99,1
104.9,105.17,783.99,783.99,1
105.17,105.2,783.99,783.99,0
105.2,105.57,783.99,783.99,0
105.57,105.6,783.99,830.61,0
105.6,106,830.61,830.61,0
106,106.1,830.61,698.46,1
106.1,106.37,698.46,698.46,1
106.37,106.4,698.46,698.46,0
106.4,106.8,698.46,698.46,0
106.8,107.17,783.99,783.99,1
107.17,107.2,783.99,783.99,0
107.2,107.6,783.99,783.99,0
107.6,107.77,783.99,783.99,1
107.77,107.8,783.99,830.61,0
107.8,107.97,830.61,830.61,0
107.97,108,830.61,830.61,0
108,108.4,830.61,830.61,0
108.4,108.57,698.46,698.46,1
108.57,108.6,698.46,783.99,0
108.6,108.77,783.99,783.99,0
108.77,108.8,783.99,783.99,0
108.8,109.2,783.99,783.99,0
109.2,109.3,830.61,698.46,1
109.3,109.57,698.46,698.46,1
109.57,109.6,698.46,698.46,0
109.6,110,698.46,698.46,0
110,110.37,659.26,659.26,1
110.37,110.4,659.26,659.26,0
110.4,110.8,659.26,659.26,0
110.8,111.2,659.26,659.26,1
111.2,111.6,659.26,659.26,1
111.6,112,659.26,659.26,1
112,112.17,659.26,659.26,1
112.17,112.2,659.26,698.46,0
112.2,112.37,698.46,698.46,0
112.37,112.4,698.46,698.46,0
112.4,112.8,698.46,698.46,0
112.8,113.2,880,880,1
113.2,113.6,880,880,1
113.6,113.97,987.77,987.77,1
113.97,114,987.77,987.77,0
114,114.4,987.77,987.77,0
114.4,114.57,987.77,987.77,1
114.57,114.6,987.77,1046.5,0
114.6,114.77,1046.5,1046.5,0
114.77,114.8,1046.5,1046.5,0
114.8,115.17,1046.5,1046.5,0
115.17,115.2,1046.5,1046.5,0
115.2,115.57,1046.5,1046.5,0
115.57,115.6,1046.5,1046.5,0
115.6,115.97,1046.5,1046.5,0
115.97,116,1046.5,1046.5,0
116,116.37,1046.5,1046.5,0
116.37,116.4,1046.5,1046.5,0
116.4,116.8,1046.5,1046.5,0
116.8,117.17,1046.5,1046.5,1
117.17,117.2,1046.5,1396.91,0
117.2,117.6,1396.91,1396.91,0
117.6,117.97,1318.51,1318.51,1
117.97,118,1318.51,1396.91,0
118,118.4,1396.91,1396.91,0
118.4,118.5,1396.91,1174.66,1
118.5,118.77,1174.66,1244.51,1
118.77,118.8,1244.51,1244.51,0
118.8,119.2,1244.51,1244.51,0
119.2,119.4,1244.51,1244.51,1
119.4,119.57,987.77,987.77,1
119.57,119.6,987.77,987.77,0
119.6,119.97,987.77,987.77,0
119.97,120,987.77,987.77,0
120,120.37,987.77,987.77,0
120.37,120.4,987.77,1046.5,0
120.4,120.77,1046.5,1046.5,0
120.77,120.8,1046.5,1046.5,0
120.8,121.2,1046.5,1046.5,0
121.2,121.6,1046.5,1046.5,1
121.6,121.7,1046.5,987.77,1
121.7,121.97,987.77,987.77,1
121.97,122,987.77,987.77,0
122,122.4,987.77,987.77,0
122.4,122.8,987.77,987.77,1
122.8,122.97,987.77,987.77,1
122.97,123,987.77,1046.5,0
123,123.17,1046.5,1046.5,0
123.17,123.2,1046.5,1046.5,0
123.2,123.57,1046.5,1046.5,0
123.57,123.6,1046.5,1046.5,0
123.6,124,1046.5,1046.5,0
124,124.17,1046.5,1046.5,1
124.17,124.2,1046.5,987.77,0
124.2,124.37,987.77,987.77,0
124.37,124.4,987.77,987.77,0
124.4,124.77,987.77,987.77,0
124.77,124.8,987.77,987.77,0
124.8,125.2,987.77,987.77,0
125.2,125.57,1046.5,1046.5,1
125.57,125.6,1046.5,1046.5,0
125.6,125.97,1046.5,1046.5,0
125.97,126,1046.5,1046.5,0
126,126.4,1046.5,1046.5,0
126.4,126.5,1046.5,987.77,1
126.5,126.77,987.77,987.77,1
126.77,126.8,987.77,987.77,0
126.8,127.2,987.77,987.77,0
127.2,127.57,1046.5,1046.5,1
127.57,127.6,1046.5,987.77,0
127.6,127.77,987.77,987.77,0
127.77,127.8,987.77,1174.66,0
127.8,128,1174.66,1174.66,0
128,128.1,1174.66,1046.5,1
128.1,128.37,1046.5,1046.5,1
128.37,128.4,1046.5,1046.5,0
128.4,128.8,1046.5,1046.5,0
128.8,128.9,1046.5,932.33,1
128.9,129.17,932.33,932.33,1
129.17,129.2,932.33,932.33,0
129.2,129.57,932.33,932.33,0
129.57,129.6,932.33,932.33,0
129.6,129.97,932.33,932.33,0
129.97,130,932.33,880,0
130,130.37,880,880,0
130.37,130.4,880,783.99,0
130.4,130.77,783.99,783.99,0
130.77,130.8,783.99,880,0
130.8,131.2,880,880,0
131.2,131.37,880,880,1
131.37,131.4,880,987.77,0
131.4,131.57,987.77,987.77,0
131.57,131.6,987.77,987.77,0
131.6,131.97,987.77,987.77,0
131.97,132,987.77,987.77,0
132,132.37,987.77,987.77,0
132.37,132.4,987.77,1046.5,0
132.4,132.77,1046.5,1046.5,0
132.77,132.8,1046.5,1046.5,0
132.8,133.2,1046.5,1046.5,0
133.2,133.6,1046.5,1046.5,1
133.6,133.7,1046.5,987.77,1
133.7,133.97,987.77,987.77,1
133.97,134,987.77,987.77,0
134,134.4,987.77,987.77,0
134.4,134.77,1046.5,1046.5,1
134.77,134.8,1046.5,987.77,0
134.8,134.97,987.77,987.77,0
134.97,135,987.77,1174.66,0
135,135.2,1174.66,1174.66,0
135.2,135.3,1174.66,1046.5,1
135.3,135.57,1046.5,1046.5,1
135.57,135.6,1046.5,1046.5,0
135.6,136,1046.5,1046.5,0
136,136.1,1046.5,932.33,1
136.1,136.37,932.33,932.33,1
136.37,136.4,932.33,932.33,0
136.4,136.77,932.33,932.33,0
136.77,136.8,932.33,932.33,0
136.8,137.17,932.33,932.33,0
137.17,137.2,932.33,880,0
137.2,137.57,880,880,0
137.57,137.6,880,783.99,0
137.6,138,783.99,783.99,0
138,138.4,783.99,783.99,1
138.4,138.77,783.99,783.99,1
138.77,138.8,783.99,880,0
138.8,139.17,880,880,0
139.17,139.2,880,932.33,0
139.2,139.6,932.33,932.33,0
139.6,140,932.33,932.33,1
140,140.37,932.33,932.33,1
140.37,140.4,932.33,880,0
140.4,140.8,880,880,0
140.8,140.97,783.99,783.99,1
140.97,141,783.99,880,0
141,141.2,880,880,0
141.2,141.6,880,880,1
141.6,141.8,783.99,783.99,1
141.8,141.97,698.46,698.46,1
141.97,142,698.46,659.26,0
142,142.17,659.26,659.26,0
142.17,142.2,659.26,587.33,0
142.2,142.4,587.33,587.33,0
142.4,142.77,659.26,659.26,1
142.77,142.8,659.26,659.26,0
142.8,143.2,659.26,659.26,0
143.2,143.37,659.26,659.26,1
143.37,143.4,659.26,698.46,0
143.4,143.57,698.46,698.46,0
143.57,143.6,698.46,698.46,0
143.6,143.97,698.46,698.46,0
143.97,144,698.46,783.99,0
144,144.17,783.99,783.99,0
144.17,144.2,783.99,698.46,0
144.2,144.4,698.46,698.46,0
144.4,144.57,698.46,698.46,1
144.57,144.6,698.46,783.99,0
144.6,144.77,783.99,783.99,0
144.77,144.8,783.99,783.99,0
144.8,145.2,783.99,783.99,0
145.2,145.6,783.99,783.99,1
145.6,145.7,783.99,523.25,1
145.7,145.97,523.25,523.25,1
145.97,146,523.25,523.25,0
146,146.4,523.25,523.25,0
146.4,146.8,587.33,587.33,1
146.8,147.2,587.33,587.33,1
147.2,147.57,659.26,659.26,1
147.57,147.6,659.26,659.26,0
147.6,148,659.26,659.26,0
148,148.17,659.26,659.26,1
148.17,148.2,659.26,698.46,0
148.2,148.37,698.46,698.46,0
148.37,148.4,698.46,698.46,0
148.4,148.77,698.46,698.46,0
148.77,148.8,698.46,698.46,0
148.8,149.17,698.46,698.46,0
149.17,149.2,698.46,698.46,0
149.2,149.57,698.46,698.46,0
149.57,149.6,698.46,698.46,0
149.6,150,698.46,698.46,0
150,150.4,698.46,698.46,1
150.4,150.5,698.46,659.26,1
150.5,150.77,659.26,659.26,1
150.77,150.8,659.26,659.26,0
150.8,151.2,659.26,659.26,0
151.2,151.6,698.46,698.46,1
151.6,152,698.46,698.46,1
152,152.1,698.46,783.99,1
152.1,152.37,783.99,783.99,1
152.37,152.4,783.99,783.99,0
152.4,152.8,783.99,783.99,0
152.8,153.17,783.99,783.99,1
153.17,153.2,783.99,783.99,0
153.2,153.57,783.99,880,0
153.57,153.6,880,880,0
153.6,154,880,880,0
154,154.1,880,783.99,1
154.1,154.37,783.99,783.99,1
154.37,154.4,783.99,783.99,0
154.4,154.77,783.99,880,0
154.77,154.8,880,880,0
154.8,155.2,880,880,0
