tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,659.26,0
0.4,0.6,659.26,659.26,0
0.6,0.8,698.46,698.46,1
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,2,523.25,523.25,1
2,2.17,523.25,523.25,1
2.17,2.2,523.25,587.33,0
2.2,2.4,587.33,587.33,0
2.4,2.57,493.88,493.88,1
2.57,2.6,493.88,523.25,0
2.6,2.77,523.25,523.25,0
2.77,2.8,523.25,493.88,0
2.8,2.90333333333333,493.88,493.88,0
2.90333333333333,2.93333333333333,493.88,523.25,0
2.93333333333333,3.06666666666667,523.25,523.25,0
3.06666666666667,3.2,587.33,587.33,1
3.2,3.6,587.33,587.33,1
3.6,4,587.33,587.33,1
4,4.17,587.33,587.33,1
4.17,4.2,587.33,523.25,0
4.2,4.4,523.25,523.25,0
4.4,4.8,587.33,587.33,1
4.8,5.2,523.25,523.25,1
5.2,5.6,587.33,587.33,1
5.6,5.77,587.33,587.33,1
5.77,5.8,587.33,783.99,0
5.8,6,783.99,783.99,0
6,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,6.90333333333333,783.99,783.99,1
6.90333333333333,6.93333333333333,783.99,880,0
6.93333333333333,7.03666666666667,880,880,0
7.03666666666667,7.06666666666667,880,783.99,0
7.06666666666667,7.2,783.99,783.99,0
7.2,7.4,698.46,698.46,1
7.4,7.57,783.99,783.99,1
7.57,7.6,783.99,698.46,0
7.6,7.70333333333333,698.46,698.46,0
7.70333333333333,7.73333333333333,698.46,783.99,0
7.73333333333333,7.83666666666667,783.99,783.99,0
7.83666666666667,7.86666666666667,783.99,880,0
7.86666666666667,8,880,880,0
8,8.4,783.99,783.99,1
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,622.25,0
8.6,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,11.77,783.99,783.99,1
11.77,11.8,783.99,880,0
11.8,12,880,880,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,783.99,0
12.4,12.8,783.99,783.99,0
12.8,12.97,783.99,783.99,1
12.97,13,783.99,987.77,0
13,13.2,987.77,987.77,0
13.2,13.6,987.77,987.77,1
13.6,13.77,1046.5,1046.5,1
13.77,13.8,1046.5,987.77,0
13.8,14,987.77,987.77,0
14,14.4,1046.5,1046.5,1
14.4,14.6,987.77,987.77,1
14.6,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,987.77,0
14.8,14.9033333333333,987.77,987.77,0
14.9033333333333,14.9333333333333,987.77,1046.5,0
14.9333333333333,15.0366666666667,1046.5,1046.5,0
15.0366666666667,15.0666666666667,1046.5,1174.66,0
15.0666666666667,15.2,1174.66,1174.66,0
15.2,15.6,1046.5,1046.5,1
15.6,16,932.33,932.33,1
16,16.17,880,880,1
16.17,16.2,880,932.33,0
16.2,16.4,932.33,932.33,0
16.4,16.8,783.99,783.99,1
16.8,17,698.46,698.46,1
17,17.17,783.99,783.99,1
17.17,17.2,783.99,698.46,0
17.2,17.3033333333333,698.46,698.46,0
17.3033333333333,17.3333333333333,698.46,783.99,0
17.3333333333333,17.4366666666667,783.99,783.99,0
17.4366666666667,17.4666666666667,783.99,880,0
17.4666666666667,17.6,880,880,0
17.6,18,783.99,783.99,1
18,18.17,698.46,698.46,1
18.17,18.2,698.46,622.25,0
18.2,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.8,622.25,622.25,0
18.8,19.2,622.25,622.25,1
19.2,19.6,698.46,698.46,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,987.77,987.77,1
20.8,20.97,987.77,987.77,1
20.97,21,987.77,1046.5,0
21,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,880,0
21.2,21.3033333333333,880,880,0
21.3033333333333,21.3333333333333,880,987.77,0
21.3333333333333,21.4666666666667,987.77,987.77,0
21.4666666666667,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.17,987.77,987.77,0
23.17,23.2,987.77,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,1174.66,0
24.2,24.4,1174.66,1174.66,0
24.4,24.57,1046.5,1046.5,1
24.57,24.6,1046.5,932.33,0
24.6,24.8,932.33,932.33,0
24.8,25.2,932.33,932.33,1
