tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.77,698.46,698.46,1
0.77,0.8,698.46,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.37,830.61,830.61,1
1.37,1.4,830.61,783.99,0
1.4,1.6,783.99,783.99,0
1.6,1.77,932.33,932.33,1
1.77,1.8,932.33,830.61,0
1.8,1.97,830.61,830.61,0
1.97,2,830.61,783.99,0
2,2.4,783.99,783.99,0
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,659.26,0
2.6,2.8,659.26,659.26,0
2.8,3.2,659.26,659.26,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,523.25,0
3.6,3.77,523.25,523.25,0
3.77,3.8,523.25,659.26,0
3.8,4,659.26,659.26,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,1
7.6,7.97,698.46,698.46,1
7.97,8,698.46,783.99,0
8,8.4,783.99,783.99,0
8.4,8.5,783.99,698.46,1
8.5,8.8,698.46,698.46,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,698.46,698.46,1
10,10.17,659.26,659.26,1
10.17,10.2,659.26,698.46,0
10.2,10.37,698.46,698.46,0
10.37,10.4,698.46,783.99,0
10.4,10.57,783.99,783.99,0
10.57,10.6,783.99,830.61,0
10.6,10.77,830.61,830.61,0
10.77,10.8,830.61,830.61,0
10.8,11.17,830.61,830.61,0
11.17,11.2,830.61,783.99,0
11.2,11.37,783.99,783.99,0
11.37,11.4,783.99,698.46,0
11.4,11.57,698.46,698.46,0
11.57,11.6,698.46,659.26,0
11.6,12,659.26,659.26,0
12,12.4,987.77,987.77,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,1046.5,1046.5,1
13.2,13.37,1046.5,1046.5,1
13.37,13.4,1046.5,1108.73,0
13.4,13.6,1108.73,1108.73,0
13.6,13.7,1108.73,1046.5,1
13.7,13.97,1046.5,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.6,987.77,987.77,1
15.6,16,830.61,830.61,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.17,830.61,830.61,1
17.17,17.2,830.61,554.37,0
17.2,17.6,554.37,554.37,0
17.6,18,1046.5,1046.5,1
18,18.4,932.33,932.33,1
18.4,18.57,932.33,932.33,1
18.57,18.6,932.33,783.99,0
18.6,18.77,783.99,783.99,0
18.77,18.8,783.99,932.33,0
18.8,19.2,932.33,932.33,0
19.2,19.6,830.61,830.61,1
19.6,19.97,783.99,783.99,1
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,698.46,0
20.8,21.17,698.46,698.46,0
21.17,21.2,698.46,659.26,0
21.2,21.6,659.26,659.26,0
21.6,21.97,830.61,830.61,1
21.97,22,830.61,830.61,0
22,22.4,830.61,830.61,0
22.4,22.77,830.61,830.61,1
