tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1318.51,0
0.4,0.8,1318.51,1318.51,0
0.8,1.2,1318.51,1318.51,1
1.2,1.57,1174.66,1174.66,1
1.57,1.6,1174.66,1174.66,0
1.6,2,1174.66,1174.66,0
2,2.4,1174.66,1174.66,1
2.4,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,1046.5,0
2.8,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,587.33,0
3.2,3.6,587.33,587.33,0
3.6,3.97,587.33,587.33,1
3.97,4,587.33,587.33,0
4,4.4,587.33,587.33,0
4.4,4.8,659.26,659.26,1
4.8,5.2,698.46,698.46,1
5.2,5.6,698.46,698.46,1
5.6,6,880,880,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,659.26,0
8,8.4,659.26,659.26,0
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,659.26,0
8.8,9.2,659.26,659.26,0
9.2,9.6,523.25,523.25,1
9.6,9.97,587.33,587.33,1
9.97,10,587.33,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,587.33,0
10.4,10.8,587.33,587.33,0
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,587.33,0
11.6,11.67,587.33,659.26,0
11.67,11.7,659.26,659.26,0
11.7,12,659.26,659.26,0
12,12.17,659.26,659.26,1
12.17,12.2,659.26,698.46,0
12.2,12.37,698.46,698.46,0
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.57,523.25,523.25,1
14.57,14.6,523.25,698.46,0
14.6,14.77,698.46,698.46,0
14.77,14.8,698.46,698.46,0
14.8,15.17,698.46,698.46,0
15.17,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,698.46,0
16,16.37,698.46,698.46,0
16.37,16.4,698.46,659.26,0
16.4,16.77,659.26,659.26,0
16.77,16.8,659.26,659.26,0
16.8,17.17,659.26,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,493.88,0
19.6,20,493.88,493.88,0
20,20.4,523.25,523.25,1
20.4,20.8,698.46,698.46,1
20.8,21.2,659.26,659.26,1
21.2,21.6,698.46,698.46,1
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.17,880,880,1
23.17,23.2,880,880,0
23.2,23.6,880,880,0
23.6,24,987.77,987.77,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,24.97,1046.5,1046.5,1
24.97,25,1046.5,1318.51,0
25,25.2,1318.51,1318.51,0
25.2,25.3,1318.51,1174.66,1
25.3,25.57,1174.66,1174.66,1
25.57,25.6,1174.66,1174.66,0
25.6,26,1174.66,1174.66,0
26,26.17,1174.66,1174.66,1
26.17,26.2,1174.66,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.97,880,880,1
27.97,28,880,932.33,0
28,28.4,932.33,932.33,0
28.4,28.5,932.33,880,1
28.5,28.8,880,880,1
28.8,29.17,880,880,1
29.17,29.2,880,880,0
29.2,29.57,880,880,0
29.57,29.6,880,932.33,0
29.6,30,932.33,932.33,0
30,30.1,932.33,880,1
30.1,30.37,880,880,1
30.37,30.4,880,880,0
30.4,30.77,880,880,0
30.77,30.8,880,783.99,0
30.8,30.97,783.99,783.99,0
30.97,31,783.99,739.99,0
31,31.2,739.99,739.99,0
31.2,31.37,880,880,1
31.37,31.4,880,783.99,0
31.4,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,698.46,0
32.4,32.77,698.46,698.46,0
32.77,32.8,698.46,698.46,0
32.8,33.17,698.46,698.46,0
33.17,33.2,698.46,698.46,0
33.2,33.6,698.46,698.46,0
33.6,33.77,523.25,523.25,1
