tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,0.9,783.99,1046.5,1
0.9,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.8,1046.5,1046.5,1
2.8,3.2,1046.5,1046.5,1
3.2,3.3,1046.5,1174.66,1
3.3,3.6,1174.66,1174.66,1
3.6,3.97,1046.5,1046.5,1
3.97,4,1046.5,1046.5,0
4,4.4,1046.5,1046.5,0
4.4,4.5,1046.5,987.77,1
4.5,4.8,987.77,987.77,1
4.8,5.2,987.77,987.77,1
5.2,5.6,987.77,987.77,1
5.6,5.7,880,1046.5,1
5.7,6,1046.5,1046.5,1
6,6.37,987.77,987.77,1
6.37,6.4,987.77,987.77,0
6.4,6.8,987.77,987.77,0
6.8,6.9,987.77,880,1
6.9,7.2,880,880,1
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,880,0
8.4,8.8,880,880,0
8.8,9.17,987.77,987.77,1
9.17,9.2,987.77,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,987.77,0
11.2,11.6,987.77,987.77,0
11.6,12,880,880,1
12,12.37,880,880,1
12.37,12.4,880,987.77,0
12.4,12.8,987.77,987.77,0
12.8,12.9,880,783.99,1
12.9,13.2,783.99,783.99,1
13.2,13.57,880,880,1
13.57,13.6,880,783.99,0
13.6,14,783.99,783.99,0
14,14.1,783.99,698.46,1
14.1,14.4,698.46,698.46,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.3,659.26,698.46,1
15.3,15.6,698.46,698.46,1
15.6,15.97,783.99,783.99,1
15.97,16,783.99,987.77,0
16,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,1
16.8,16.9,987.77,880,1
16.9,17.17,880,880,1
17.17,17.2,880,987.77,0
17.2,17.6,987.77,987.77,0
17.6,17.7,987.77,880,1
17.7,18,880,880,1
18,18.4,880,880,1
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.57,659.26,659.26,1
19.57,19.6,659.26,698.46,0
19.6,20,698.46,698.46,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,1
21.2,21.3,987.77,880,1
21.3,21.57,880,880,1
21.57,21.6,880,987.77,0
21.6,22,987.77,987.77,0
22,22.1,987.77,880,1
22.1,22.4,880,880,1
22.4,22.5,880,783.99,1
22.5,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,0
23.6,24,783.99,783.99,1
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.2,1046.5,1046.5,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1244.51,0
25.6,26,1244.51,1244.51,0
26,26.1,1244.51,1174.66,1
26.1,26.4,1174.66,1174.66,1
26.4,26.8,1174.66,1174.66,1
26.8,27.2,587.33,587.33,1
27.2,27.6,1174.66,1174.66,1
27.6,27.97,1174.66,1174.66,1
27.97,28,1174.66,1174.66,0
28,28.4,1174.66,1174.66,0
28.4,28.8,1174.66,1174.66,1
28.8,29.17,1174.66,1174.66,1
29.17,29.2,1174.66,1244.51,0
29.2,29.37,1244.51,1244.51,0
29.37,29.4,1244.51,1174.66,0
29.4,29.6,1174.66,1174.66,0
29.6,29.7,1174.66,1046.5,1
29.7,30,1046.5,1046.5,1
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,622.25,0
30.4,30.8,622.25,622.25,0
30.8,30.9,1244.51,1174.66,1
30.9,31.2,1174.66,1174.66,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,987.77,0
32.4,32.47,987.77,1174.66,0
32.47,32.5,1174.66,1174.66,0
32.5,32.8,1174.66,1174.66,0
32.8,32.9,1174.66,1046.5,1
32.9,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,987.77,987.77,1
34,34.4,987.77,987.77,1
34.4,34.8,987.77,987.77,1
34.8,35.17,987.77,987.77,1
35.17,35.2,987.77,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,1
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,36.9,1046.5,1174.66,1
36.9,37.2,1174.66,1174.66,1
37.2,37.6,1046.5,1046.5,1
37.6,38,1046.5,1046.5,1
38,38.4,1046.5,1046.5,1
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1174.66,0
38.8,38.87,1174.66,1046.5,0
38.87,38.9,1046.5,1046.5,0
38.9,39.2,1046.5,1046.5,0
39.2,39.3,1046.5,987.77,1
39.3,39.6,987.77,987.77,1
39.6,39.97,987.77,987.77,1
39.97,40,987.77,1174.66,0
40,40.4,1174.66,1174.66,0
40.4,40.5,1174.66,1046.5,1
40.5,40.8,1046.5,1046.5,1
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1174.66,0
41.2,41.27,1174.66,1046.5,0
41.27,41.3,1046.5,1046.5,0
41.3,41.6,1046.5,1046.5,0
41.6,41.7,987.77,1046.5,1
41.7,41.97,1046.5,1046.5,1
41.97,42,1046.5,987.77,0
42,42.4,987.77,987.77,0
42.4,42.8,987.77,987.77,1
42.8,43.2,987.77,987.77,1
43.2,43.57,987.77,987.77,1
43.57,43.6,987.77,880,0
43.6,44,880,880,0
44,44.1,880,783.99,1
44.1,44.37,783.99,783.99,1
44.37,44.4,783.99,987.77,0
44.4,44.8,987.77,987.77,0
44.8,45.2,987.77,987.77,1
45.2,45.3,987.77,880,1
45.3,45.57,880,880,1
45.57,45.6,880,987.77,0
45.6,46,987.77,987.77,0
46,46.1,987.77,880,1
46.1,46.4,880,880,1
46.4,46.5,880,783.99,1
46.5,46.77,783.99,783.99,1
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,0
47.6,48,783.99,783.99,1
48,48.4,523.25,523.25,1
48.4,48.8,523.25,523.25,1
48.8,49.2,523.25,523.25,1
49.2,49.57,587.33,587.33,1
49.57,49.6,587.33,587.33,0
49.6,50,587.33,587.33,0
50,50.4,587.33,587.33,1
50.4,50.8,659.26,659.26,1
50.8,51.2,659.26,659.26,1
51.2,51.6,587.33,587.33,1
51.6,52,659.26,659.26,1
52,52.4,659.26,659.26,1
52.4,52.5,659.26,698.46,1
52.5,52.8,698.46,698.46,1
52.8,53.2,659.26,659.26,1
53.2,53.6,659.26,659.26,1
53.6,53.7,659.26,523.25,1
53.7,54,523.25,523.25,1
54,54.37,587.33,587.33,1
54.37,54.4,587.33,587.33,0
54.4,54.8,587.33,587.33,0
54.8,55.2,587.33,587.33,1
55.2,55.57,659.26,659.26,1
55.57,55.6,659.26,659.26,0
55.6,56,659.26,659.26,0
56,56.17,587.33,587.33,1
56.17,56.2,587.33,659.26,0
56.2,56.37,659.26,659.26,0
56.37,56.4,659.26,698.46,0
56.4,56.8,698.46,698.46,0
56.8,57.17,659.26,659.26,1
57.17,57.2,659.26,659.26,0
57.2,57.6,659.26,659.26,0
57.6,58,659.26,659.26,1
58,58.4,698.46,698.46,1
58.4,58.8,698.46,698.46,1
