tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,587.33,587.33,1
0.8,0.9,587.33,493.88,1
0.9,1.17,493.88,493.88,1
1.17,1.2,493.88,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.37,523.25,523.25,0
2.37,2.4,523.25,523.25,0
2.4,2.77,523.25,523.25,0
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,1
3.6,4,587.33,587.33,1
4,4.37,523.25,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,1
5.2,5.6,739.99,739.99,1
5.6,5.97,659.26,698.46,1
5.97,6,698.46,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,659.26,659.26,1
6.8,7.2,587.33,587.33,1
7.2,7.6,659.26,659.26,1
7.6,8,739.99,739.99,1
8,8.37,659.26,659.26,1
8.37,8.4,659.26,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,1
10.8,11.2,739.99,739.99,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,739.99,0
11.6,12,739.99,739.99,0
12,12.17,880,880,1
12.17,12.2,880,783.99,0
12.2,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,1174.66,0
14.8,15.2,1174.66,1174.66,0
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,0
15.97,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,1
17.2,17.6,987.77,987.77,1
17.6,17.97,880,880,1
17.97,18,880,523.25,0
18,18.4,523.25,523.25,0
18.4,18.77,987.77,987.77,1
18.77,18.8,987.77,987.77,0
18.8,19.17,987.77,987.77,0
19.17,19.2,987.77,783.99,0
19.2,19.57,783.99,783.99,0
