tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,659.26,659.26,1
0.8,1.2,698.46,698.46,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,659.26,0
3.8,4,659.26,659.26,0
4,4.4,587.33,587.33,1
4.4,4.8,659.26,659.26,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,698.46,0
5.6,5.77,698.46,698.46,0
5.77,5.8,698.46,659.26,0
5.8,6,659.26,659.26,0
6,6.17,659.26,659.26,1
6.17,6.2,659.26,698.46,0
6.2,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.6,698.46,698.46,0
6.6,6.8,783.99,783.99,1
6.8,7.2,698.46,698.46,1
7.2,7.6,659.26,659.26,1
7.6,8,587.33,587.33,1
8,8.4,523.25,523.25,1
8.4,8.8,523.25,523.25,1
8.8,9.2,523.25,523.25,1
9.2,9.6,493.88,493.88,1
9.6,10,493.88,493.88,1
10,10.4,493.88,493.88,1
10.4,10.57,523.25,523.25,1
10.57,10.6,523.25,493.88,0
10.6,10.8,493.88,493.88,0
10.8,11.17,523.25,493.88,1
11.17,11.2,493.88,493.88,0
11.2,11.57,493.88,493.88,0
11.57,11.6,493.88,783.99,0
11.6,12,783.99,783.99,0
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,987.77,987.77,1
14,14.4,987.77,987.77,1
14.4,14.8,987.77,987.77,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.8,987.77,987.77,1
16.8,17.2,1046.5,1046.5,1
17.2,17.37,1174.66,1174.66,1
17.37,17.4,1174.66,1174.66,0
17.4,17.57,1174.66,1174.66,0
17.57,17.6,1174.66,1046.5,0
17.6,17.77,1046.5,1046.5,0
17.77,17.8,1046.5,1046.5,0
17.8,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.5,783.99,1046.5,1
18.5,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,19.7,1046.5,1174.66,1
19.7,20,1174.66,1174.66,1
20,20.4,1046.5,1046.5,1
20.4,20.8,987.77,987.77,1
20.8,21.2,1046.5,1046.5,1
21.2,21.3,987.77,1046.5,1
21.3,21.37,1046.5,1046.5,1
21.37,21.4,1046.5,987.77,0
21.4,21.6,987.77,987.77,0
21.6,21.77,987.77,987.77,1
21.77,21.8,987.77,880,0
21.8,22,880,880,0
22,22.4,783.99,783.99,1
22.4,22.57,987.77,987.77,1
22.57,22.6,987.77,880,0
22.6,22.8,880,880,0
22.8,23.2,1046.5,1046.5,1
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
23.6,23.97,987.77,987.77,0
23.97,24,987.77,987.77,0
24,24.4,987.77,987.77,0
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1318.51,0
24.8,25.2,1318.51,1318.51,0
25.2,25.6,1174.66,1174.66,1
25.6,25.77,1046.5,1046.5,1
25.77,25.8,1046.5,987.77,0
