tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,622.25,0
0.4,0.8,622.25,622.25,0
0.8,1.2,587.33,587.33,1
1.2,1.6,622.25,622.25,1
1.6,1.97,587.33,587.33,1
1.97,2,587.33,622.25,0
2,2.4,622.25,622.25,0
2.4,2.8,587.33,587.33,1
2.8,3.2,622.25,622.25,1
3.2,3.37,587.33,587.33,1
3.37,3.4,587.33,698.46,0
3.4,3.57,698.46,698.46,0
3.57,3.6,698.46,622.25,0
3.6,4,622.25,622.25,0
4,4.4,587.33,587.33,1
4.4,4.8,523.25,523.25,1
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,6,493.88,493.88,1
6,6.4,523.25,523.25,1
6.4,6.8,1046.5,1046.5,1
6.8,7.2,1046.5,1046.5,1
7.2,7.6,1046.5,1046.5,1
7.6,8,1174.66,1174.66,1
8,8.17,932.33,932.33,1
8.17,8.2,932.33,1046.5,0
8.2,8.4,1046.5,1046.5,0
8.4,8.8,932.33,932.33,1
8.8,9.2,880,880,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,880,880,1
10.4,10.8,783.99,783.99,1
10.8,10.97,783.99,783.99,1
10.97,11,783.99,880,0
11,11.2,880,880,0
11.2,11.37,783.99,783.99,1
11.37,11.4,783.99,880,0
11.4,11.57,880,880,0
11.57,11.6,880,783.99,0
11.6,11.77,783.99,783.99,0
11.77,11.8,783.99,880,0
11.8,11.97,880,880,0
11.97,12,880,932.33,0
12,12.37,932.33,932.33,0
12.37,12.4,932.33,880,0
12.4,12.8,880,880,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,622.25,0
13.2,13.6,622.25,622.25,0
13.6,14,587.33,587.33,1
14,14.4,622.25,622.25,1
14.4,14.77,587.33,587.33,1
14.77,14.8,587.33,622.25,0
14.8,15.2,622.25,622.25,0
15.2,15.6,587.33,587.33,1
15.6,16,622.25,622.25,1
16,16.1,698.46,622.25,1
16.1,16.37,622.25,622.25,1
16.37,16.4,622.25,622.25,0
16.4,16.8,622.25,622.25,0
16.8,17.17,587.33,587.33,1
17.17,17.2,587.33,523.25,0
17.2,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,1
17.97,18,523.25,493.88,0
18,18.4,493.88,493.88,0
18.4,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.6,880,880,1
21.6,21.77,783.99,783.99,1
21.77,21.8,783.99,880,0
21.8,21.97,880,880,0
21.97,22,880,932.33,0
22,22.4,932.33,932.33,0
22.4,22.77,880,880,1
22.77,22.8,880,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,698.46,698.46,1
23.6,24,698.46,698.46,1
24,24.37,622.25,622.25,1
24.37,24.4,622.25,587.33,0
24.4,24.8,587.33,587.33,0
24.8,25.2,523.25,523.25,1
25.2,25.6,523.25,523.25,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1174.66,1174.66,1
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1174.66,0
27.6,28,1174.66,1174.66,0
28,28.17,1046.5,1046.5,1
28.17,28.2,1046.5,1174.66,0
28.2,28.37,1174.66,1174.66,0
28.37,28.4,1174.66,1244.51,0
28.4,28.8,1244.51,1244.51,0
28.8,29.17,1174.66,1174.66,1
29.17,29.2,1174.66,1174.66,0
29.2,29.6,1174.66,1174.66,0
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.77,932.33,932.33,1
30.77,30.8,932.33,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.6,880,880,1
31.6,32,783.99,783.99,1
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.4,783.99,783.99,1
36.4,36.8,880,880,1
36.8,36.97,783.99,783.99,1
36.97,37,783.99,880,0
37,37.17,880,880,0
37.17,37.2,880,783.99,0
37.2,37.37,783.99,783.99,0
37.37,37.4,783.99,880,0
37.4,37.57,880,880,0
37.57,37.6,880,932.33,0
37.6,37.97,932.33,932.33,0
37.97,38,932.33,880,0
38,38.4,880,880,0
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,523.25,0
39.2,39.6,523.25,523.25,0
39.6,40,622.25,622.25,1
40,40.4,622.25,622.25,1
40.4,40.77,587.33,587.33,1
40.77,40.8,587.33,622.25,0
40.8,41.2,622.25,622.25,0
41.2,41.6,587.33,587.33,1
41.6,42,622.25,622.25,1
42,42.1,698.46,622.25,1
42.1,42.37,622.25,622.25,1
42.37,42.4,622.25,622.25,0
42.4,42.8,622.25,622.25,0
42.8,43.2,587.33,587.33,1
43.2,43.6,523.25,523.25,1
43.6,43.97,523.25,523.25,1
43.97,44,523.25,523.25,0
44,44.4,523.25,523.25,0
44.4,44.8,493.88,493.88,1
44.8,45.2,523.25,523.25,1
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,47.17,783.99,783.99,1
47.17,47.2,783.99,880,0
47.2,47.6,880,880,0
47.6,47.77,783.99,783.99,1
47.77,47.8,783.99,880,0
47.8,48,880,880,0
48,48.4,932.33,932.33,1
48.4,48.8,880,880,1
48.8,49.2,880,880,1
49.2,49.6,783.99,783.99,1
49.6,50,698.46,698.46,1
50,50.4,622.25,622.25,1
50.4,50.8,622.25,622.25,1
50.8,51.2,587.33,587.33,1
51.2,51.6,523.25,523.25,1
51.6,51.77,1046.5,1046.5,1
51.77,51.8,1046.5,1174.66,0
51.8,52,1174.66,1174.66,0
52,52.17,1046.5,1046.5,1
52.17,52.2,1046.5,1174.66,0
52.2,52.4,1174.66,1174.66,0
52.4,52.77,1046.5,1046.5,1
52.77,52.8,1046.5,1174.66,0
52.8,53.2,1174.66,1174.66,0
53.2,53.37,1046.5,1046.5,1
53.37,53.4,1046.5,1174.66,0
53.4,53.6,1174.66,1174.66,0
53.6,53.77,1046.5,1046.5,1
53.77,53.8,1046.5,1174.66,0
53.8,54,1174.66,1174.66,0
54,54.17,1046.5,1046.5,1
54.17,54.2,1046.5,1174.66,0
54.2,54.37,1174.66,1174.66,0
54.37,54.4,1174.66,1244.51,0
54.4,54.8,1244.51,1244.51,0
54.8,54.9,1244.51,1174.66,1
54.9,55.2,1174.66,1174.66,1
55.2,55.6,1174.66,1174.66,1
55.6,56,1046.5,1046.5,1
56,56.4,1046.5,1046.5,1
56.4,56.5,1046.5,932.33,1
56.5,56.8,932.33,932.33,1
56.8,57.2,932.33,932.33,1
57.2,57.6,880,880,1
57.6,58,783.99,783.99,1
58,58.37,783.99,783.99,1
58.37,58.4,783.99,783.99,0
58.4,58.8,783.99,783.99,0
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,59.97,783.99,783.99,1
59.97,60,783.99,783.99,0
60,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,1
60.8,61.2,783.99,783.99,1
61.2,61.6,523.25,523.25,1
61.6,62,523.25,523.25,1
62,62.4,523.25,523.25,1
62.4,62.8,587.33,587.33,1
62.8,62.97,523.25,523.25,1
62.97,63,523.25,587.33,0
63,63.17,587.33,587.33,0
63.17,63.2,587.33,622.25,0
63.2,63.57,622.25,622.25,0
63.57,63.6,622.25,622.25,0
63.6,63.97,622.25,622.25,0
63.97,64,622.25,622.25,0
64,64.4,622.25,622.25,0
64.4,64.8,1046.5,1046.5,1
64.8,65.2,1046.5,1046.5,1
65.2,65.6,1046.5,1046.5,1
65.6,65.77,1046.5,1046.5,1
65.77,65.8,1046.5,1174.66,0
65.8,65.97,1174.66,1174.66,0
65.97,66,1174.66,1046.5,0
66,66.4,1046.5,1046.5,0
66.4,66.57,1046.5,1046.5,1
66.57,66.6,1046.5,1174.66,0
66.6,66.8,1174.66,1174.66,0
66.8,66.97,1046.5,1046.5,1
66.97,67,1046.5,1174.66,0
67,67.2,1174.66,1174.66,0
67.2,67.6,1244.51,1244.51,1
67.6,68,1174.66,1174.66,1
68,68.4,1174.66,1174.66,1
68.4,68.8,1046.5,1046.5,1
68.8,69.2,1046.5,1046.5,1
69.2,69.57,932.33,932.33,1
69.57,69.6,932.33,880,0
69.6,70,880,880,0
70,70.37,783.99,783.99,1
70.37,70.4,783.99,783.99,0
70.4,70.8,783.99,783.99,0
70.8,71.2,783.99,783.99,1
71.2,71.6,783.99,783.99,1
71.6,72,783.99,783.99,1
72,72.4,783.99,783.99,1
72.4,72.8,783.99,783.99,1
72.8,73.2,783.99,783.99,1
73.2,73.6,783.99,783.99,1
73.6,74,783.99,783.99,1
74,74.4,783.99,783.99,1
74.4,74.8,783.99,783.99,1
74.8,75.2,783.99,783.99,1
75.2,75.6,783.99,783.99,1
75.6,75.77,783.99,783.99,1
75.77,75.8,783.99,880,0
75.8,75.97,880,880,0
75.97,76,880,783.99,0
76,76.17,783.99,783.99,0
76.17,76.2,783.99,880,0
76.2,76.37,880,880,0
76.37,76.4,880,932.33,0
76.4,76.77,932.33,932.33,0
76.77,76.8,932.33,880,0
76.8,77.2,880,880,0
