tstart,tend,fstart,fend,newnote
0,0.1,523.25,554.37,1
0.1,0.4,554.37,554.37,1
0.4,0.5,523.25,466.16,1
0.5,0.8,466.16,466.16,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,1.7,523.25,830.61,1
1.7,1.97,830.61,830.61,1
1.97,2,830.61,783.99,0
2,2.4,783.99,783.99,0
2.4,2.5,698.46,622.25,1
2.5,2.77,622.25,622.25,1
2.77,2.8,622.25,554.37,0
2.8,3.17,554.37,554.37,0
3.17,3.2,554.37,554.37,0
3.2,3.57,554.37,554.37,0
3.57,3.6,554.37,554.37,0
3.6,4,554.37,554.37,0
4,4.17,523.25,523.25,1
4.17,4.2,523.25,554.37,0
4.2,4.37,554.37,554.37,0
4.37,4.4,554.37,622.25,0
4.4,4.50333333333333,622.25,622.25,0
4.50333333333333,4.53333333333333,622.25,698.46,0
4.53333333333333,4.63666666666667,698.46,698.46,0
4.63666666666667,4.66666666666667,698.46,622.25,0
4.66666666666667,4.77,622.25,622.25,0
4.77,4.8,622.25,554.37,0
4.8,4.97,554.37,554.37,0
4.97,5,554.37,622.25,0
5,5.2,622.25,622.25,0
5.2,5.6,554.37,554.37,1
5.6,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.57,523.25,523.25,1
6.57,6.6,523.25,554.37,0
6.6,6.8,554.37,554.37,0
6.8,6.97,523.25,523.25,1
6.97,7,523.25,466.16,0
7,7.2,466.16,466.16,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,1
9.2,9.37,523.25,523.25,1
9.37,9.4,523.25,466.16,0
9.4,9.6,466.16,466.16,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,830.61,0
10,10.4,830.61,830.61,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,698.46,0
12.4,12.47,698.46,783.99,0
12.47,12.5,783.99,783.99,0
12.5,12.8,783.99,783.99,0
12.8,12.9,932.33,830.61,1
12.9,13.17,830.61,830.61,1
13.17,13.2,830.61,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.7,698.46,622.25,1
13.7,13.97,622.25,622.25,1
