tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.3,698.46,783.99,1
1.3,1.37,783.99,783.99,1
1.37,1.4,783.99,880,0
1.4,1.57,880,880,0
1.57,1.6,880,932.33,0
1.6,1.97,932.33,932.33,0
1.97,2,932.33,932.33,0
2,2.37,932.33,932.33,0
2.37,2.4,932.33,783.99,0
2.4,2.47,783.99,880,0
2.47,2.5,880,880,0
2.5,2.77,880,880,0
2.77,2.8,880,880,0
2.8,3.2,880,880,0
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,698.46,0
3.4,3.6,698.46,698.46,0
3.6,4,783.99,783.99,1
4,4.17,698.46,698.46,1
4.17,4.2,698.46,622.25,0
4.2,4.37,622.25,622.25,0
4.37,4.4,622.25,587.33,0
4.4,4.67,587.33,523.25,0
4.67,4.7,523.25,523.25,0
4.7,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,4.87,523.25,587.33,0
4.87,4.9,587.33,587.33,0
4.9,5.17,587.33,587.33,0
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,587.33,0
5.6,5.97,587.33,587.33,0
5.97,6,587.33,587.33,0
6,6.4,587.33,587.33,0
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8.4,8.8,783.99,783.99,1
8.8,8.97,932.33,932.33,1
8.97,9,932.33,830.61,0
9,9.17,830.61,830.61,0
9.17,9.2,830.61,830.61,0
9.2,9.6,830.61,830.61,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,659.26,659.26,1
13.2,13.6,698.46,698.46,1
13.6,14,659.26,659.26,1
14,14.4,698.46,698.46,1
14.4,14.8,783.99,783.99,1
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,16,987.77,987.77,1
16,16.4,987.77,987.77,1
16.4,16.8,1046.5,1046.5,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,987.77,0
17.2,17.6,987.77,987.77,0
17.6,17.77,1174.66,1174.66,1
17.77,17.8,1174.66,1046.5,0
17.8,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,932.33,0
19.17,19.2,932.33,932.33,0
19.2,19.57,932.33,932.33,0
19.57,19.6,932.33,932.33,0
19.6,20,932.33,932.33,0
20,20.4,932.33,932.33,1
20.4,20.8,880,880,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,932.33,0
21,21.17,932.33,932.33,0
21.17,21.2,932.33,932.33,0
21.2,21.57,932.33,932.33,0
21.57,21.6,932.33,932.33,0
21.6,21.97,932.33,932.33,0
21.97,22,932.33,932.33,0
22,22.37,932.33,932.33,0
22.37,22.4,932.33,932.33,0
22.4,22.77,932.33,932.33,0
22.77,22.8,932.33,830.61,0
22.8,23.2,830.61,830.61,0
23.2,23.6,783.99,783.99,1
23.6,23.77,932.33,932.33,1
23.77,23.8,932.33,830.61,0
23.8,23.97,830.61,830.61,0
23.97,24,830.61,830.61,0
24,24.37,830.61,830.61,0
24.37,24.4,830.61,783.99,0
24.4,24.8,783.99,783.99,0
