tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,1174.66,1174.66,1
1.2,1.6,1174.66,1174.66,1
1.6,2,1174.66,1174.66,1
2,2.4,1174.66,1174.66,1
2.4,2.8,1174.66,1174.66,1
2.8,3.2,1046.5,1046.5,1
3.2,3.6,1046.5,1046.5,1
3.6,4,1046.5,1046.5,1
4,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,4.9,1046.5,1174.66,1
4.9,5.2,1174.66,1174.66,1
5.2,5.57,1174.66,1244.51,1
5.57,5.6,1244.51,1244.51,0
5.6,6,1244.51,1244.51,0
6,6.37,1174.66,1244.51,1
6.37,6.4,1244.51,1244.51,0
6.4,6.8,1244.51,1244.51,0
6.8,7.2,1174.66,1174.66,1
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,1046.5,0
7.6,7.97,1046.5,1046.5,0
7.97,8,1046.5,1046.5,0
8,8.37,1046.5,1046.5,0
8.37,8.4,1046.5,1046.5,0
8.4,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,1046.5,0
8.8,9.2,1046.5,1046.5,0
9.2,9.3,1046.5,1244.51,1
9.3,9.6,1244.51,1244.51,1
9.6,10,1244.51,1244.51,1
10,10.4,1244.51,1244.51,1
10.4,10.8,1244.51,1244.51,1
10.8,11.17,1244.51,1244.51,1
11.17,11.2,1244.51,1244.51,0
11.2,11.6,1244.51,1244.51,0
11.6,12,1244.51,1244.51,1
12,12.37,1244.51,1396.91,1
12.37,12.4,1396.91,1396.91,0
12.4,12.77,1396.91,1396.91,0
12.77,12.8,1396.91,1396.91,0
12.8,13.2,1396.91,1396.91,0
13.2,13.57,1174.66,1174.66,1
13.57,13.6,1174.66,1046.5,0
13.6,13.97,1046.5,1046.5,0
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.77,1396.91,1396.91,1
14.77,14.8,1396.91,1396.91,0
14.8,15.2,1396.91,1396.91,0
15.2,15.6,1396.91,1396.91,1
15.6,15.7,1396.91,1174.66,1
15.7,16,1174.66,1174.66,1
16,16.4,1174.66,1174.66,1
16.4,16.8,1174.66,1174.66,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,22,987.77,987.77,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,22.9,987.77,1046.5,1
22.9,23.2,1046.5,1046.5,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.4,987.77,987.77,1
24.4,24.77,987.77,987.77,1
24.77,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.57,987.77,987.77,1
25.57,25.6,987.77,987.77,0
25.6,26,987.77,987.77,0
26,26.4,987.77,987.77,1
26.4,26.77,987.77,987.77,1
26.77,26.8,987.77,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1174.66,1174.66,1
29.6,29.77,1174.66,1174.66,1
29.77,29.8,1174.66,1046.5,0
29.8,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,932.33,0
30.4,30.8,932.33,932.33,0
30.8,31.2,932.33,932.33,1
31.2,31.3,932.33,880,1
31.3,31.6,880,880,1
31.6,31.97,880,932.33,1
31.97,32,932.33,932.33,0
32,32.37,932.33,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.7,783.99,698.46,1
33.7,34,698.46,698.46,1
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,35.2,783.99,783.99,1
35.2,35.6,783.99,783.99,1
35.6,35.77,783.99,783.99,1
35.77,35.8,783.99,698.46,0
35.8,36,698.46,698.46,0
36,36.37,698.46,698.46,1
36.37,36.4,698.46,932.33,0
36.4,36.77,932.33,932.33,0
36.77,36.8,932.33,880,0
36.8,36.97,880,880,0
36.97,37,880,932.33,0
37,37.17,932.33,932.33,0
37.17,37.2,932.33,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,38,783.99,783.99,0
38,38.1,1046.5,1244.51,1
38.1,38.4,1244.51,1244.51,1
38.4,38.8,1244.51,1244.51,1
38.8,39.2,1244.51,1244.51,1
39.2,39.6,1244.51,1244.51,1
39.6,39.97,1244.51,1244.51,1
39.97,40,1244.51,1244.51,0
40,40.4,1244.51,1244.51,0
40.4,40.8,1244.51,1244.51,1
40.8,41.17,1244.51,1396.91,1
41.17,41.2,1396.91,1396.91,0
41.2,41.57,1396.91,1396.91,0
41.57,41.6,1396.91,1396.91,0
41.6,42,1396.91,1396.91,0
42,42.37,1174.66,1174.66,1
42.37,42.4,1174.66,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.57,1396.91,1396.91,1
43.57,43.6,1396.91,1396.91,0
43.6,44,1396.91,1396.91,0
44,44.4,1396.91,1396.91,1
44.4,44.5,1396.91,1174.66,1
44.5,44.8,1174.66,1174.66,1
44.8,45.2,1174.66,1174.66,1
45.2,45.6,1174.66,1174.66,1
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.4,523.25,523.25,1
48.4,48.8,523.25,523.25,1
48.8,49.2,523.25,523.25,1
49.2,49.6,587.33,587.33,1
49.6,50,587.33,587.33,1
50,50.4,587.33,587.33,1
50.4,50.77,587.33,587.33,1
50.77,50.8,587.33,783.99,0
50.8,50.97,783.99,783.99,0
50.97,51,783.99,698.46,0
51,51.17,698.46,698.46,0
51.17,51.2,698.46,783.99,0
51.2,51.6,783.99,783.99,0
51.6,51.77,698.46,698.46,1
51.77,51.8,698.46,622.25,0
51.8,51.97,622.25,622.25,0
51.97,52,622.25,622.25,0
52,52.37,622.25,622.25,0
52.37,52.4,622.25,622.25,0
52.4,52.8,622.25,622.25,0
52.8,53.2,622.25,622.25,1
53.2,53.57,622.25,698.46,1
53.57,53.6,698.46,698.46,0
53.6,54,698.46,698.46,0
54,54.37,587.33,587.33,1
54.37,54.4,587.33,587.33,0
54.4,54.8,587.33,587.33,0
54.8,55.2,587.33,587.33,1
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,523.25,0
55.6,55.97,523.25,523.25,0
55.97,56,523.25,523.25,0
56,56.37,523.25,523.25,0
56.37,56.4,523.25,523.25,0
56.4,56.77,523.25,523.25,0
56.77,56.8,523.25,523.25,0
56.8,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,1
57.6,58,1244.51,1244.51,1
58,58.4,1244.51,1244.51,1
58.4,58.8,1244.51,1244.51,1
58.8,59.2,1244.51,1244.51,1
59.2,59.57,1244.51,1396.91,1
59.57,59.6,1396.91,1396.91,0
59.6,60,1396.91,1396.91,0
60,60.1,1396.91,1174.66,1
60.1,60.4,1174.66,1174.66,1
60.4,60.77,1174.66,1174.66,1
60.77,60.8,1174.66,1174.66,0
60.8,61.2,1174.66,1174.66,0
61.2,61.57,1174.66,1174.66,1
61.57,61.6,1174.66,1046.5,0
61.6,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,1
