tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.97,523.25,523.25,1
1.97,2,523.25,440,0
2,2.4,440,440,0
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,587.33,0
3.6,4,587.33,587.33,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,6,659.26,659.26,0
6,6.4,659.26,659.26,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,987.77,0
6.8,7.2,987.77,987.77,0
7.2,7.57,987.77,987.77,1
7.57,7.6,987.77,880,0
7.6,8,880,880,0
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.17,739.99,739.99,1
9.17,9.2,739.99,739.99,0
9.2,9.6,739.99,739.99,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,739.99,0
12.4,12.8,739.99,739.99,0
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.97,659.26,659.26,1
13.97,14,659.26,587.33,0
14,14.4,587.33,587.33,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,440,0
14.8,15.2,440,440,0
15.2,15.6,523.25,523.25,1
15.6,16,523.25,523.25,1
16,16.37,523.25,523.25,1
16.37,16.4,523.25,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.17,659.26,659.26,1
17.17,17.2,659.26,659.26,0
17.2,17.57,659.26,659.26,0
17.57,17.6,659.26,659.26,0
17.6,17.97,659.26,659.26,0
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,1
19.2,19.57,659.26,659.26,1
19.57,19.6,659.26,659.26,0
19.6,20,659.26,659.26,0
20,20.37,659.26,659.26,1
20.37,20.4,659.26,659.26,0
20.4,20.8,659.26,659.26,0
20.8,21.17,659.26,659.26,1
21.17,21.2,659.26,659.26,0
21.2,21.6,659.26,659.26,0
21.6,21.97,659.26,659.26,1
21.97,22,659.26,587.33,0
22,22.4,587.33,587.33,0
