tstart,tend,fstart,fend,newnote
0,0.1,587.33,659.26,1
0.1,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,587.33,587.33,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,4,698.46,698.46,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,698.46,0
4.4,4.57,698.46,698.46,0
4.57,4.6,698.46,659.26,0
4.6,4.8,659.26,659.26,0
4.8,5.2,587.33,587.33,1
5.2,5.57,587.33,587.33,1
5.57,5.6,587.33,659.26,0
5.6,6,659.26,659.26,0
6,6.4,587.33,587.33,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,587.33,0
7.6,7.97,587.33,587.33,0
7.97,8,587.33,587.33,0
8,8.4,587.33,587.33,0
8.4,8.8,587.33,587.33,1
8.8,8.9,587.33,783.99,1
8.9,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
10,10.37,880,880,1
10.37,10.4,880,880,0
10.4,10.8,880,880,0
10.8,11.2,1046.5,1046.5,1
11.2,11.57,987.77,987.77,1
11.57,11.6,987.77,1046.5,0
11.6,11.8,1046.5,1046.5,0
11.8,12,987.77,987.77,1
12,12.37,880,880,1
12.37,12.4,880,880,0
12.4,12.77,880,880,0
12.77,12.8,880,987.77,0
12.8,13.17,987.77,987.77,0
13.17,13.2,987.77,987.77,0
13.2,13.27,987.77,880,0
13.27,13.3,880,880,0
13.3,13.57,880,880,0
13.57,13.6,880,783.99,0
13.6,14,783.99,783.99,0
14,14.37,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,783.99,783.99,1
16,16.4,1046.5,1046.5,1
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,1
17.6,17.77,1174.66,1174.66,1
17.77,17.8,1174.66,1046.5,0
