tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,698.46,698.46,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.2,830.61,830.61,1
3.2,3.3,830.61,783.99,1
3.3,3.6,783.99,783.99,1
3.6,4,830.61,830.61,1
4,4.17,830.61,830.61,1
4.17,4.2,830.61,1046.5,0
4.2,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.47,1046.5,987.77,0
4.47,4.5,987.77,987.77,0
4.5,4.8,987.77,987.77,0
4.8,5.2,830.61,830.61,1
5.2,5.6,783.99,783.99,1
5.6,5.7,783.99,698.46,1
5.7,5.97,698.46,698.46,1
5.97,6,698.46,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,783.99,0
6.4,6.57,783.99,783.99,0
6.57,6.6,783.99,830.61,0
6.6,6.8,830.61,830.61,0
6.8,6.9,698.46,783.99,1
6.9,7.2,783.99,783.99,1
7.2,7.6,698.46,698.46,1
7.6,8,659.26,659.26,1
8,8.4,659.26,659.26,1
8.4,8.8,698.46,698.46,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.4,830.61,830.61,1
10.4,10.8,987.77,987.77,1
10.8,11.2,1046.5,1046.5,1
11.2,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.1,1046.5,1108.73,1
12.1,12.4,1108.73,1108.73,1
12.4,12.5,1108.73,1046.5,1
12.5,12.8,1046.5,1046.5,1
12.8,12.9,1046.5,987.77,1
12.9,13.2,987.77,987.77,1
13.2,13.37,1046.5,1046.5,1
13.37,13.4,1046.5,1108.73,0
13.4,13.6,1108.73,1108.73,0
13.6,13.7,1108.73,1046.5,1
13.7,14,1046.5,1046.5,1
14,14.1,1046.5,987.77,1
14.1,14.4,987.77,987.77,1
14.4,14.8,830.61,830.61,1
14.8,15.2,783.99,783.99,1
15.2,15.3,783.99,659.26,1
15.3,15.57,659.26,659.26,1
15.57,15.6,659.26,698.46,0
15.6,16,698.46,698.46,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,830.61,0
16.4,16.8,830.61,830.61,0
16.8,17.17,830.61,830.61,1
17.17,17.2,830.61,830.61,0
17.2,17.57,830.61,830.61,0
17.57,17.6,830.61,830.61,0
17.6,18,830.61,830.61,0
18,18.1,783.99,830.61,1
18.1,18.4,830.61,830.61,1
18.4,18.8,830.61,830.61,1
18.8,19.2,830.61,830.61,1
19.2,19.6,987.77,987.77,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.5,1046.5,1108.73,1
20.5,20.8,1108.73,1108.73,1
20.8,21.2,1108.73,1108.73,1
21.2,21.3,1108.73,1046.5,1
21.3,21.6,1046.5,1046.5,1
21.6,22,987.77,987.77,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1108.73,1108.73,1
23.6,24,1108.73,1108.73,1
24,24.4,1108.73,1108.73,1
24.4,24.8,1108.73,1108.73,1
24.8,25.2,1046.5,1046.5,1
25.2,25.3,1046.5,987.77,1
25.3,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.37,987.77,987.77,1
26.37,26.4,987.77,987.77,0
26.4,26.77,987.77,987.77,0
26.77,26.8,987.77,987.77,0
26.8,27.17,987.77,987.77,0
27.17,27.2,987.77,987.77,0
27.2,27.6,987.77,987.77,0
27.6,28,1046.5,1046.5,1
28,28.1,1046.5,1318.51,1
28.1,28.4,1318.51,1318.51,1
28.4,28.8,1318.51,1318.51,1
28.8,29.2,1318.51,1318.51,1
29.2,29.37,1318.51,1318.51,1
29.37,29.4,1318.51,1396.91,0
29.4,29.57,1396.91,1396.91,0
29.57,29.6,1396.91,1567.98,0
29.6,30,1567.98,1567.98,0
30,30.1,1567.98,1318.51,1
30.1,30.4,1318.51,1318.51,1
30.4,30.8,1396.91,1396.91,1
30.8,30.9,1396.91,1318.51,1
30.9,31.2,1318.51,1318.51,1
31.2,31.6,1108.73,1108.73,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.5,1046.5,987.77,1
32.5,32.8,987.77,987.77,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1318.51,0
33.2,33.6,1318.51,1318.51,0
33.6,33.7,1318.51,1108.73,1
33.7,34,1108.73,1108.73,1
34,34.4,1046.5,1046.5,1
34.4,34.8,987.77,987.77,1
34.8,35.17,659.26,659.26,1
35.17,35.2,659.26,698.46,0
35.2,35.6,698.46,698.46,0
35.6,35.97,783.99,783.99,1
35.97,36,783.99,830.61,0
36,36.4,830.61,830.61,0
36.4,36.77,830.61,830.61,1
36.77,36.8,830.61,830.61,0
36.8,37.17,830.61,830.61,0
37.17,37.2,830.61,830.61,0
37.2,37.6,830.61,830.61,0
37.6,38,523.25,523.25,1
38,38.4,523.25,523.25,1
38.4,38.8,523.25,523.25,1
38.8,38.97,523.25,523.25,1
38.97,39,523.25,830.61,0
39,39.2,830.61,830.61,0
