tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,466.16,466.16,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,830.61,0
1.2,1.6,830.61,830.61,0
1.6,1.97,830.61,830.61,1
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.3,830.61,783.99,1
3.3,3.6,783.99,783.99,1
3.6,4,698.46,698.46,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,523.25,523.25,1
6.8,7.2,466.16,466.16,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,830.61,0
7.6,8,830.61,830.61,0
8,8.4,830.61,830.61,1
8.4,8.8,830.61,830.61,1
8.8,9.2,830.61,830.61,1
9.2,9.6,830.61,830.61,1
9.6,10,830.61,830.61,1
10,10.4,783.99,783.99,1
10.4,10.8,698.46,698.46,1
10.8,10.9,932.33,830.61,1
10.9,11.2,830.61,830.61,1
11.2,11.57,830.61,830.61,1
11.57,11.6,830.61,830.61,0
11.6,12,830.61,830.61,0
12,12.17,830.61,830.61,1
12.17,12.2,830.61,1046.5,0
12.2,12.37,1046.5,1046.5,0
12.37,12.4,1046.5,932.33,0
12.4,12.8,932.33,932.33,0
12.8,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.97,523.25,523.25,1
13.97,14,523.25,554.37,0
14,14.37,554.37,554.37,0
14.37,14.4,554.37,659.26,0
14.4,14.77,659.26,659.26,0
14.77,14.8,659.26,698.46,0
14.8,15.17,698.46,698.46,0
15.17,15.2,698.46,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,830.61,0
16.4,16.77,830.61,830.61,0
17.17,17.2,830.61,830.61,0
17.2,17.6,830.61,830.61,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,830.61,0
18,18.4,830.61,830.61,0
18.4,18.5,830.61,783.99,1
18.5,18.8,783.99,783.99,1
18.8,19.2,698.46,698.46,1
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,830.61,830.61,1
22.8,23.2,830.61,830.61,1
23.2,23.3,830.61,698.46,1
23.3,23.57,698.46,698.46,1
23.57,23.6,698.46,830.61,0
23.6,24,830.61,830.61,0
24,24.4,830.61,830.61,1
24.4,24.8,830.61,830.61,1
24.8,25.2,932.33,932.33,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1108.73,0
25.6,26,1108.73,1108.73,0
26,26.4,932.33,932.33,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.57,830.61,830.61,1
27.57,27.6,830.61,830.61,0
27.6,28,830.61,830.61,0
28,28.37,830.61,830.61,1
28.37,28.4,830.61,1244.51,0
28.4,28.8,1244.51,1244.51,0
28.8,29.2,1244.51,1244.51,1
29.2,29.3,1244.51,1108.73,1
29.3,29.6,1108.73,1108.73,1
29.6,30,1046.5,1046.5,1
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.4,523.25,523.25,1
32.4,32.8,523.25,523.25,1
32.8,33.17,554.37,554.37,1
33.17,33.2,554.37,698.46,0
33.2,33.6,698.46,698.46,0
