tstart,tend,fstart,fend,newnote
53.6,53.77,932.33,932.33,0
53.77,53.8,932.33,830.61,0
53.8,54,830.61,830.61,0
54,54.4,932.33,932.33,1
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.6,1046.5,1046.5,1
55.6,56,1046.5,1046.5,1
56,56.4,830.61,830.61,1
56.4,56.57,1244.51,1244.51,1
56.57,56.6,1244.51,1108.73,0
56.6,56.8,1108.73,1108.73,0
56.8,56.97,1244.51,1244.51,1
56.97,57,1244.51,1108.73,0
57,57.2,1108.73,1108.73,0
57.2,57.6,1244.51,1244.51,1
57.6,58,1244.51,1244.51,1
58,58.17,1396.91,1396.91,1
58.17,58.2,1396.91,1244.51,0
58.2,58.4,1244.51,1244.51,0
58.4,58.77,1244.51,1244.51,1
58.77,58.8,1244.51,1108.73,0
58.8,59.2,1108.73,1108.73,0
59.2,59.57,1046.5,1046.5,1
59.57,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,0
60,60.37,830.61,830.61,1
60.37,60.4,830.61,1108.73,0
60.4,60.8,1108.73,1108.73,0
60.8,61.2,1046.5,1046.5,1
61.2,61.57,932.33,932.33,1
61.57,61.6,932.33,1046.5,0
61.6,61.77,1046.5,1046.5,0
61.77,61.8,1046.5,932.33,0
61.8,62,932.33,932.33,0
62,62.27,932.33,830.61,1
62.27,62.3,830.61,830.61,0
62.3,62.4,830.61,830.61,0
62.4,62.5,932.33,830.61,1
62.5,62.77,830.61,830.61,1
62.77,62.8,830.61,830.61,0
62.8,63.2,830.61,830.61,0
63.2,63.6,783.99,783.99,1
63.6,64,698.46,698.46,1
64,64.37,783.99,783.99,1
64.37,64.4,783.99,932.33,0
64.4,64.8,932.33,932.33,0
64.8,65.2,830.61,830.61,1
65.2,65.6,783.99,783.99,1
65.6,65.97,698.46,698.46,1
65.97,66,698.46,783.99,0
66,66.37,783.99,783.99,0
66.37,66.4,783.99,622.25,0
66.4,66.57,622.25,622.25,0
66.57,66.6,622.25,698.46,0
66.6,66.77,698.46,698.46,0
66.77,66.8,698.46,622.25,0
66.8,67.17,622.25,622.25,0
67.17,67.2,622.25,554.37,0
67.2,67.6,554.37,554.37,0
67.6,68,523.25,523.25,1
