tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.503333333333333,698.46,698.46,1
0.503333333333333,0.533333333333333,698.46,783.99,0
0.533333333333333,0.636666666666667,783.99,783.99,0
0.636666666666667,0.666666666666667,783.99,698.46,0
0.666666666666667,0.8,698.46,698.46,0
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.77,523.25,523.25,1
1.77,1.8,523.25,587.33,0
1.8,2,587.33,587.33,0
2,2.4,493.88,493.88,1
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.6,659.26,659.26,1
3.6,4,698.46,698.46,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,1
5.2,5.6,880,880,1
5.6,5.97,932.33,932.33,1
5.97,6,932.33,880,0
6,6.4,880,880,0
6.4,6.8,783.99,783.99,1
6.8,7.2,880,880,1
7.2,7.57,932.33,932.33,1
7.57,7.6,932.33,880,0
7.6,8,880,880,0
8,8.17,783.99,783.99,1
8.17,8.2,783.99,880,0
8.2,8.4,880,880,0
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,783.99,0
8.6,8.8,783.99,783.99,0
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,659.26,659.26,1
10,10.17,659.26,659.26,1
10.17,10.2,659.26,783.99,0
10.2,10.4,783.99,783.99,0
10.4,10.8,698.46,698.46,1
10.8,10.97,698.46,698.46,1
10.97,11,698.46,783.99,0
11,11.2,783.99,783.99,0
11.2,11.6,659.26,659.26,1
11.6,11.77,659.26,659.26,1
11.77,11.8,659.26,587.33,0
11.8,12,587.33,587.33,0
12,12.4,523.25,523.25,1
12.4,12.57,523.25,523.25,1
12.57,12.6,523.25,587.33,0
12.6,12.8,587.33,587.33,0
12.8,13.2,523.25,523.25,1
13.2,13.4,493.88,493.88,1
13.4,13.6,523.25,523.25,1
13.6,14,440,440,1
14,14.4,987.77,987.77,1
14.4,14.8,523.25,523.25,1
14.8,14.9333333333333,493.88,493.88,1
14.9333333333333,15.0666666666667,523.25,523.25,1
15.0666666666667,15.2,493.88,493.88,1
15.2,15.3033333333333,440,440,1
15.3033333333333,15.3333333333333,440,987.77,0
15.3333333333333,15.4366666666667,987.77,987.77,0
15.4366666666667,15.4666666666667,987.77,440,0
15.4666666666667,15.6,440,440,0
15.6,16,392,392,1
16,16.4,523.25,523.25,1
16.4,16.5033333333333,587.33,587.33,1
16.5033333333333,16.5333333333333,587.33,659.26,0
16.5333333333333,16.6366666666667,659.26,659.26,0
16.6366666666667,16.6666666666667,659.26,698.46,0
16.6666666666667,16.8,698.46,698.46,0
16.8,17.17,659.26,659.26,1
17.17,17.2,659.26,659.26,0
17.2,17.6,659.26,659.26,0
17.6,18,523.25,523.25,1
18,18.1033333333333,587.33,587.33,1
18.1033333333333,18.1333333333333,587.33,659.26,0
18.1333333333333,18.2366666666667,659.26,659.26,0
18.2366666666667,18.2666666666667,659.26,698.46,0
18.2666666666667,18.4,698.46,698.46,0
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.5033333333333,1046.5,1046.5,1
22.5033333333333,22.5333333333333,1046.5,1174.66,0
22.5333333333333,22.6366666666667,1174.66,1174.66,0
22.6366666666667,22.6666666666667,1174.66,1046.5,0
22.6666666666667,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,987.77,987.77,1
24.4,24.57,987.77,987.77,1
24.57,24.6,987.77,880,0
24.6,24.8,880,880,0
24.8,25.2,783.99,783.99,1
25.2,25.3033333333333,783.99,783.99,1
25.3033333333333,25.3333333333333,783.99,880,0
25.3333333333333,25.4366666666667,880,880,0
25.4366666666667,25.4666666666667,880,783.99,0
25.4666666666667,25.6,783.99,783.99,0
25.6,25.97,698.46,698.46,1
25.97,26,698.46,783.99,0
26,26.37,783.99,783.99,0
26.37,26.4,783.99,659.26,0
26.4,26.8,659.26,659.26,0
26.8,27.2,659.26,659.26,1
27.2,27.6,659.26,659.26,1
27.6,28,659.26,659.26,1
28,28.1033333333333,659.26,659.26,1
28.1033333333333,28.1333333333333,659.26,698.46,0
28.1333333333333,28.2366666666667,698.46,698.46,0
28.2366666666667,28.2666666666667,698.46,783.99,0
28.2666666666667,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,1
28.8,28.9033333333333,698.46,698.46,1
28.9033333333333,28.9333333333333,698.46,783.99,0
28.9333333333333,29.0366666666667,783.99,783.99,0
29.0366666666667,29.0666666666667,783.99,698.46,0
29.0666666666667,29.2,698.46,698.46,0
29.2,29.6,698.46,698.46,1
29.6,30,659.26,659.26,1
30,30.17,659.26,659.26,1
