tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.9,987.77,1046.5,1
0.9,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,1046.5,0
2.8,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,1046.5,0
3.2,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,1046.5,0
3.6,4,1046.5,1046.5,0
4,4.37,987.77,987.77,1
4.37,4.4,987.77,880,0
4.4,4.8,880,880,0
4.8,5.2,987.77,987.77,1
5.2,5.6,987.77,987.77,1
5.6,5.77,880,880,1
5.77,5.8,880,783.99,0
5.8,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,880,880,1
7.57,7.6,880,1174.66,0
7.6,8,1174.66,1174.66,0
8,8.4,1174.66,1174.66,1
8.4,8.8,1174.66,1174.66,1
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,9.97,987.77,987.77,1
9.97,10,987.77,987.77,0
10,10.4,987.77,987.77,0
10.4,10.77,880,880,1
10.77,10.8,880,880,0
10.8,11.2,880,880,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,12.9,587.33,523.25,1
12.9,13.2,523.25,523.25,1
13.2,13.6,587.33,587.33,1
13.6,14,659.26,659.26,1
14,14.4,659.26,659.26,1
14.4,14.8,659.26,659.26,1
14.8,15.2,587.33,587.33,1
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,1318.51,1318.51,1
17.2,17.6,1318.51,1318.51,1
17.6,18,1318.51,1318.51,1
18,18.4,1318.51,1318.51,1
18.4,18.77,1318.51,1318.51,1
18.77,18.8,1318.51,1318.51,0
18.8,19.17,1318.51,1318.51,0
19.17,19.2,1318.51,1318.51,0
19.2,19.57,1318.51,1318.51,0
19.57,19.6,1318.51,1174.66,0
19.6,20,1174.66,1174.66,0
20,20.4,1174.66,1174.66,1
20.4,20.8,1174.66,1174.66,1
20.8,21.2,1174.66,1174.66,1
21.2,21.6,1174.66,1174.66,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.6,1318.51,1318.51,1
23.6,24,1318.51,1318.51,1
24,24.4,1318.51,1318.51,1
24.4,24.8,1318.51,1318.51,1
24.8,25.17,1174.66,1174.66,1
25.17,25.2,1174.66,1174.66,0
25.2,25.6,1174.66,1174.66,0
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,987.77,987.77,1
26.8,27.2,987.77,987.77,1
27.2,27.6,987.77,987.77,1
27.6,28,880,880,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.77,783.99,783.99,0
28.77,28.8,783.99,523.25,0
28.8,29.17,523.25,523.25,0
29.17,29.2,523.25,587.33,0
29.2,29.6,587.33,587.33,0
29.6,30,659.26,659.26,1
30,30.4,659.26,659.26,1
30.4,30.8,659.26,659.26,1
30.8,31.2,587.33,587.33,1
31.2,31.57,523.25,523.25,1
31.57,31.6,523.25,523.25,0
31.6,31.97,523.25,523.25,0
31.97,32,523.25,523.25,0
32,32.37,523.25,523.25,0
32.37,32.4,523.25,880,0
32.4,32.8,880,880,0
32.8,33.17,880,880,1
33.17,33.2,880,1174.66,0
33.2,33.6,1174.66,1174.66,0
33.6,34,1174.66,1174.66,1
34,34.4,1174.66,1174.66,1
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.57,987.77,987.77,1
35.57,35.6,987.77,987.77,0
35.6,36,987.77,987.77,0
36,36.37,880,880,1
36.37,36.4,880,880,0
36.4,36.8,880,880,0
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,0
37.6,37.97,659.26,659.26,1
37.97,38,659.26,659.26,0
38,38.37,659.26,659.26,0
38.37,38.4,659.26,523.25,0
38.4,38.77,523.25,523.25,0
38.77,38.8,523.25,587.33,0
38.8,39.2,587.33,587.33,0
39.2,39.6,523.25,523.25,1
39.6,40,523.25,523.25,1
40,40.4,659.26,659.26,1
40.4,40.8,587.33,587.33,1
40.8,41.17,523.25,523.25,1
41.17,41.2,523.25,523.25,0
41.2,41.57,523.25,523.25,0
41.57,41.6,523.25,523.25,0
41.6,41.97,523.25,523.25,0
41.97,42,523.25,523.25,0
42,42.4,523.25,523.25,0
