tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.5,659.26,698.46,1
0.5,0.8,698.46,698.46,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.37,523.25,523.25,0
2.37,2.4,523.25,523.25,0
2.4,2.77,523.25,523.25,0
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.37,523.25,523.25,1
3.37,3.4,523.25,698.46,0
3.4,3.6,698.46,698.46,0
3.6,4,698.46,698.46,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,698.46,0
5.6,6,698.46,698.46,0
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,659.26,0
7.4,7.57,659.26,659.26,0
7.57,7.6,659.26,783.99,0
7.6,7.77,783.99,783.99,0
7.77,7.8,783.99,739.99,0
7.8,8,739.99,739.99,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,10,880,880,1
10,10.4,987.77,987.77,1
10.4,10.8,1046.5,1046.5,1
10.8,10.97,1046.5,1046.5,1
10.97,11,1046.5,987.77,0
11,11.2,987.77,987.77,0
11.2,11.3,880,987.77,1
11.3,11.57,987.77,987.77,1
11.57,11.6,987.77,880,0
11.6,12,880,880,0
12,12.37,880,880,1
12.37,12.4,880,783.99,0
12.4,12.8,783.99,783.99,0
12.8,12.97,783.99,783.99,1
12.97,13,783.99,739.99,0
13,13.17,739.99,739.99,0
13.17,13.2,739.99,880,0
