tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,932.33,0
1.2,1.6,932.33,932.33,0
1.6,1.97,932.33,932.33,1
1.97,2,932.33,830.61,0
2,2.4,830.61,830.61,0
2.4,2.77,830.61,830.61,1
2.77,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.57,830.61,830.61,1
3.57,3.6,830.61,783.99,0
3.6,4,783.99,783.99,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,830.61,0
5.6,5.97,830.61,830.61,0
5.97,6,830.61,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.3,783.99,698.46,1
7.3,7.57,698.46,698.46,1
7.57,7.6,698.46,659.26,0
7.6,8,659.26,659.26,0
8,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,783.99,0
10,10.4,783.99,783.99,0
10.4,10.5,698.46,783.99,1
10.5,10.77,783.99,783.99,1
10.77,10.8,783.99,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.37,659.26,659.26,1
12.37,12.4,659.26,554.37,0
12.4,12.8,554.37,554.37,0
12.8,13.17,554.37,554.37,1
13.17,13.2,554.37,554.37,0
13.2,13.6,554.37,554.37,0
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,493.88,0
14.8,15.2,493.88,493.88,0
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,698.46,0
15.6,16,698.46,698.46,0
16,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,659.26,0
19.6,20,659.26,659.26,0
20,20.37,698.46,698.46,1
20.37,20.4,698.46,659.26,0
20.4,20.8,659.26,659.26,0
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,659.26,0
21.2,21.6,659.26,659.26,0
21.6,21.97,698.46,698.46,1
21.97,22,698.46,830.61,0
22,22.37,830.61,830.61,0
22.37,22.4,830.61,830.61,0
22.4,22.77,830.61,830.61,0
22.77,22.8,830.61,830.61,0
22.8,23.2,830.61,830.61,0
23.2,23.57,830.61,830.61,1
23.57,23.6,830.61,830.61,0
23.6,24,830.61,830.61,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,830.61,0
24.4,24.77,830.61,830.61,0
24.77,24.8,830.61,932.33,0
24.8,25.17,932.33,932.33,0
25.17,25.2,932.33,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1108.73,0
25.6,25.97,1108.73,1108.73,0
25.97,26,1108.73,1244.51,0
26,26.4,1244.51,1244.51,0
26.4,26.5,1174.66,1244.51,1
26.5,26.77,1244.51,1244.51,1
26.77,26.8,1244.51,1108.73,0
26.8,27.2,1108.73,1108.73,0
27.2,27.57,1108.73,1108.73,1
27.57,27.6,1108.73,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,932.33,0
28.4,28.8,932.33,932.33,0
28.8,29.17,932.33,932.33,1
29.17,29.2,932.33,830.61,0
29.2,29.6,830.61,830.61,0
29.6,29.97,830.61,830.61,1
29.97,30,830.61,783.99,0
30,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,698.46,0
30.8,30.97,698.46,698.46,0
30.97,31,698.46,659.26,0
31,31.2,659.26,659.26,0
31.2,31.57,698.46,698.46,1
31.57,31.6,698.46,830.61,0
31.6,32,830.61,830.61,0
32,32.4,830.61,830.61,1
32.4,32.8,830.61,830.61,1
32.8,33.17,830.61,830.61,1
33.17,33.2,830.61,783.99,0
