tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,783.99,783.99,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.6,783.99,783.99,1
3.6,3.77,932.33,932.33,1
3.77,3.8,932.33,830.61,0
3.8,3.97,830.61,830.61,0
3.97,4,830.61,830.61,0
4,4.37,830.61,830.61,0
4.37,4.4,830.61,830.61,0
4.4,4.77,830.61,830.61,0
4.77,4.8,830.61,830.61,0
4.8,5.17,830.61,830.61,0
5.17,5.2,830.61,830.61,0
5.2,5.6,830.61,830.61,0
5.6,5.77,830.61,830.61,1
5.77,5.8,830.61,1046.5,0
5.8,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,1
6.4,6.8,1046.5,1046.5,1
6.8,6.97,1046.5,1046.5,1
6.97,7,1046.5,1108.73,0
7,7.2,1108.73,1108.73,0
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,932.33,0
7.6,8,932.33,932.33,0
8,8.4,932.33,932.33,1
8.4,8.57,932.33,932.33,1
8.57,8.6,932.33,783.99,0
8.6,8.8,783.99,783.99,0
8.8,8.97,783.99,783.99,1
8.97,9,783.99,932.33,0
9,9.2,932.33,932.33,0
9.2,9.6,830.61,830.61,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,698.46,698.46,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,932.33,0
11.2,11.6,932.33,932.33,0
11.6,12,830.61,830.61,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,698.46,698.46,1
13.2,13.57,622.25,622.25,1
13.57,13.6,622.25,554.37,0
13.6,14,554.37,554.37,0
14,14.4,554.37,554.37,1
14.4,14.8,830.61,830.61,1
14.8,15.2,830.61,830.61,1
15.2,15.6,830.61,830.61,1
15.6,16,932.33,932.33,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,16.97,1046.5,1046.5,1
16.97,17,1046.5,1108.73,0
17,17.17,1108.73,1108.73,0
17.17,17.2,1108.73,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,1
18,18.17,1046.5,1046.5,1
18.17,18.2,1046.5,987.77,0
18.2,18.4,987.77,987.77,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1108.73,0
18.8,19.2,1108.73,1108.73,0
19.2,19.37,932.33,932.33,1
19.37,19.4,932.33,1046.5,0
19.4,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,830.61,0
19.6,20,830.61,830.61,0
20,20.4,830.61,830.61,1
20.4,20.8,932.33,932.33,1
20.8,21.17,1046.5,1244.51,1
21.17,21.2,1244.51,1244.51,0
21.2,21.6,1244.51,1244.51,0
21.6,21.77,1108.73,1108.73,1
21.77,21.8,1108.73,1244.51,0
21.8,21.97,1244.51,1244.51,0
21.97,22,1244.51,1108.73,0
22,22.4,1108.73,1108.73,0
22.4,22.8,1108.73,1108.73,1
22.8,23.2,1108.73,1108.73,1
23.2,23.37,1046.5,1046.5,1
23.37,23.4,1046.5,1108.73,0
23.4,23.57,1108.73,1108.73,0
23.57,23.6,1108.73,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.57,932.33,932.33,1
24.57,24.6,932.33,1046.5,0
24.6,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,932.33,0
24.8,25.2,932.33,932.33,0
25.2,25.6,932.33,932.33,1
25.6,25.77,932.33,932.33,1
25.77,25.8,932.33,783.99,0
25.8,25.97,783.99,783.99,0
25.97,26,783.99,932.33,0
26,26.17,932.33,932.33,0
26.17,26.2,932.33,830.61,0
26.2,26.4,830.61,830.61,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,28.97,783.99,783.99,1
28.97,29,783.99,1046.5,0
29,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,1108.73,0
30.2,30.4,1108.73,1108.73,0
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.6,932.33,932.33,1
31.6,31.77,932.33,932.33,1
31.77,31.8,932.33,783.99,0
31.8,31.97,783.99,783.99,0
31.97,32,783.99,932.33,0
32,32.4,932.33,932.33,0
32.4,32.8,830.61,830.61,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,830.61,0
33.2,33.6,830.61,830.61,0
33.6,33.77,830.61,830.61,1
33.77,33.8,830.61,698.46,0
33.8,34,698.46,698.46,0
34,34.4,698.46,698.46,1
34.4,34.8,783.99,783.99,1
34.8,35,783.99,783.99,1
35,35.2,932.33,932.33,1
35.2,35.57,830.61,830.61,1
35.57,35.6,830.61,698.46,0
35.6,35.77,698.46,698.46,0
35.77,35.8,698.46,783.99,0
35.8,36,783.99,783.99,0
36,36.17,698.46,698.46,1
36.17,36.2,698.46,622.25,0
36.2,36.37,622.25,622.25,0
36.37,36.4,622.25,622.25,0
36.4,36.77,622.25,622.25,0
36.77,36.8,622.25,554.37,0
36.8,37.2,554.37,554.37,0
37.2,37.6,554.37,554.37,1
37.6,38,523.25,523.25,1
38,38.4,523.25,523.25,1
38.4,38.8,523.25,523.25,1
38.8,39.2,523.25,523.25,1
39.2,39.57,523.25,523.25,1
39.57,39.6,523.25,523.25,0
39.6,40,523.25,523.25,0
40,40.1,466.16,523.25,1
40.1,40.4,523.25,523.25,1
40.4,40.8,523.25,523.25,1
40.8,41.2,523.25,523.25,1
41.2,41.6,523.25,523.25,1
41.6,41.97,523.25,523.25,1
41.97,42,523.25,523.25,0
42,42.4,523.25,523.25,0
42.4,42.8,523.25,523.25,1
42.8,43.2,523.25,523.25,1
43.2,43.6,587.33,587.33,1
43.6,44,622.25,622.25,1
44,44.37,622.25,622.25,1
44.37,44.4,622.25,698.46,0
44.4,44.8,698.46,698.46,0
44.8,45.2,698.46,698.46,1
45.2,45.57,698.46,698.46,1
45.57,45.6,698.46,698.46,0
45.6,45.97,698.46,698.46,0
45.97,46,698.46,698.46,0
46,46.37,698.46,698.46,0
46.37,46.4,698.46,698.46,0
46.4,46.77,698.46,698.46,0
46.77,46.8,698.46,698.46,0
46.8,47.2,698.46,698.46,0
47.2,47.57,783.99,932.33,1
47.57,47.6,932.33,932.33,0
47.6,48,932.33,932.33,0
48,48.4,932.33,932.33,1
48.4,48.57,932.33,932.33,1
48.57,48.6,932.33,830.61,0
48.6,48.8,830.61,830.61,0
48.8,49.17,830.61,830.61,1
49.17,49.2,830.61,783.99,0
49.2,49.6,783.99,783.99,0
49.6,49.97,698.46,698.46,1
49.97,50,698.46,783.99,0
50,50.4,783.99,783.99,0
50.4,50.8,698.46,698.46,1
50.8,50.97,622.25,622.25,1
50.97,51,622.25,587.33,0
51,51.2,587.33,587.33,0
51.2,51.6,622.25,622.25,1
51.6,52,622.25,622.25,1
52,52.17,622.25,622.25,1
52.17,52.2,622.25,698.46,0
52.2,52.4,698.46,698.46,0
52.4,52.77,698.46,698.46,1
52.77,52.8,698.46,622.25,0
52.8,53.2,622.25,622.25,0
53.2,53.6,622.25,622.25,1
53.6,53.77,622.25,622.25,1
53.77,53.8,622.25,554.37,0
53.8,53.97,554.37,554.37,0
53.97,54,554.37,622.25,0
54,54.4,622.25,622.25,0
54.4,54.8,554.37,554.37,1
54.8,55.17,523.25,523.25,1
55.17,55.2,523.25,523.25,0
55.2,55.57,523.25,523.25,0
55.57,55.6,523.25,523.25,0
55.6,55.97,523.25,523.25,0
55.97,56,523.25,523.25,0
56,56.37,523.25,523.25,0
56.37,56.4,523.25,523.25,0
56.4,56.8,523.25,523.25,0
56.8,57.2,830.61,830.61,1
57.2,57.6,830.61,830.61,1
57.6,58,830.61,830.61,1
58,58.4,932.33,932.33,1
58.4,58.8,1046.5,1046.5,1
58.8,59.2,1046.5,1046.5,1
59.2,59.37,932.33,932.33,1
59.37,59.4,932.33,830.61,0
59.4,59.6,830.61,830.61,0
59.6,60,830.61,830.61,1
60,60.4,830.61,830.61,1
