tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.5,698.46,932.33,1
0.5,0.8,932.33,932.33,1
0.8,1.17,932.33,932.33,1
1.17,1.2,932.33,932.33,0
1.2,1.6,932.33,932.33,0
1.6,1.7,932.33,830.61,1
1.7,2,830.61,830.61,1
2,2.4,830.61,830.61,1
2.4,2.8,830.61,830.61,1
2.8,2.9,830.61,783.99,1
2.9,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.1,783.99,830.61,1
4.1,4.4,830.61,830.61,1
4.4,4.5,830.61,783.99,1
4.5,4.8,783.99,783.99,1
4.8,5.2,783.99,783.99,1
5.2,5.6,698.46,698.46,1
5.6,5.77,698.46,698.46,1
5.77,5.8,698.46,659.26,0
5.8,5.97,659.26,659.26,0
5.97,6,659.26,783.99,0
6,6.4,783.99,783.99,0
6.4,6.5,783.99,698.46,1
6.5,6.8,698.46,698.46,1
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,783.99,0
7.2,7.27,783.99,698.46,0
7.27,7.3,698.46,698.46,0
7.3,7.57,698.46,698.46,0
7.57,7.6,698.46,698.46,0
7.6,7.67,698.46,659.26,0
7.67,7.7,659.26,659.26,0
7.7,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,1
9.6,10,659.26,659.26,1
10,10.1,659.26,783.99,1
10.1,10.4,783.99,783.99,1
10.4,10.5,783.99,659.26,1
10.5,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.6,554.37,554.37,1
11.6,11.97,523.25,523.25,1
11.97,12,523.25,493.88,0
12,12.4,493.88,493.88,0
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,554.37,0
12.8,13.2,554.37,554.37,0
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.8,698.46,698.46,1
14.8,14.9,659.26,698.46,1
14.9,15.2,698.46,698.46,1
15.2,15.37,698.46,698.46,1
15.37,15.4,698.46,659.26,0
15.4,15.57,659.26,659.26,0
15.57,15.6,659.26,783.99,0
15.6,16,783.99,783.99,0
16,16.1,783.99,698.46,1
16.1,16.4,698.46,698.46,1
16.4,16.77,659.26,659.26,1
16.77,16.8,659.26,698.46,0
16.8,17.2,698.46,698.46,0
17.2,17.6,830.61,830.61,1
17.6,18,830.61,830.61,1
18,18.1,783.99,830.61,1
18.1,18.4,830.61,830.61,1
18.4,18.8,830.61,830.61,1
18.8,19.2,830.61,830.61,1
19.2,19.6,987.77,987.77,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,21.7,987.77,1046.5,1
21.7,22,1046.5,1046.5,1
22,22.1,987.77,1046.5,1
22.1,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,830.61,0
22.4,22.8,830.61,830.61,0
22.8,23.2,987.77,987.77,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1108.73,0
23.6,24,1108.73,1108.73,0
24,24.1,1046.5,1108.73,1
24.1,24.4,1108.73,1108.73,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,523.25,523.25,1
27.2,27.6,523.25,523.25,1
27.6,28,523.25,523.25,1
28,28.4,523.25,523.25,1
28.4,28.8,554.37,554.37,1
28.8,28.9,554.37,698.46,1
28.9,29.2,698.46,698.46,1
29.2,29.57,698.46,698.46,1
29.57,29.6,698.46,698.46,0
29.6,30,698.46,698.46,0
30,30.4,783.99,783.99,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.6,830.61,830.61,1
31.6,31.97,830.61,830.61,1
31.97,32,830.61,830.61,0
32,32.4,830.61,830.61,0
32.4,32.8,830.61,830.61,1
32.8,33.2,830.61,830.61,1
33.2,33.6,1108.73,1108.73,1
33.6,34,1108.73,1108.73,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1108.73,0
34.4,34.47,1108.73,1046.5,0
34.47,34.5,1046.5,1046.5,0
34.5,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,987.77,0
34.8,34.87,987.77,1046.5,0
34.87,34.9,1046.5,1046.5,0
34.9,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.27,1046.5,830.61,0
35.27,35.3,830.61,830.61,0
35.3,35.57,830.61,830.61,0
35.57,35.6,830.61,830.61,0
35.6,35.97,830.61,830.61,0
35.97,36,830.61,830.61,0
36,36.4,830.61,830.61,0
36.4,36.8,830.61,830.61,1
36.8,37.2,830.61,830.61,1
37.2,37.6,830.61,830.61,1
37.6,38,830.61,830.61,1
38,38.1,830.61,1108.73,1
38.1,38.4,1108.73,1108.73,1
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.3,1046.5,1108.73,1
39.3,39.6,1108.73,1108.73,1
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,932.33,0
40,40.4,932.33,932.33,0
40.4,40.5,932.33,1046.5,1
40.5,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,932.33,0
40.8,41.2,932.33,932.33,0
41.2,41.6,932.33,932.33,1
41.6,42,830.61,830.61,1
42,42.4,830.61,830.61,1
42.4,42.8,830.61,830.61,1
42.8,42.9,830.61,783.99,1
42.9,43.2,783.99,783.99,1
43.2,43.6,783.99,783.99,1
43.6,43.7,783.99,932.33,1
43.7,44,932.33,932.33,1
44,44.17,830.61,830.61,1
44.17,44.2,830.61,783.99,0
44.2,44.4,783.99,783.99,0
44.4,44.57,698.46,698.46,1
44.57,44.6,698.46,659.26,0
44.6,44.77,659.26,659.26,0
44.77,44.8,659.26,698.46,0
44.8,45.2,698.46,698.46,0
45.2,45.6,523.25,523.25,1
45.6,46,523.25,523.25,1
46,46.4,523.25,523.25,1
46.4,46.77,554.37,554.37,1
46.77,46.8,554.37,698.46,0
46.8,47.2,698.46,698.46,0
47.2,47.6,698.46,698.46,1
47.6,47.97,698.46,698.46,1
47.97,48,698.46,698.46,0
48,48.4,698.46,698.46,0
48.4,48.5,523.25,698.46,1
48.5,48.8,698.46,698.46,1
48.8,49.2,698.46,698.46,1
49.2,49.6,698.46,698.46,1
49.6,50,698.46,698.46,1
50,50.37,698.46,698.46,1
50.37,50.4,698.46,698.46,0
50.4,50.8,698.46,698.46,0
50.8,51.2,698.46,698.46,1
51.2,51.3,659.26,698.46,1
51.3,51.57,698.46,698.46,1
51.57,51.6,698.46,783.99,0
51.6,52,783.99,783.99,0
52,52.1,783.99,698.46,1
52.1,52.4,698.46,698.46,1
52.4,52.77,698.46,698.46,1
52.77,52.8,698.46,783.99,0
52.8,52.97,783.99,783.99,0
52.97,53,783.99,698.46,0
53,53.17,698.46,698.46,0
53.17,53.2,698.46,659.26,0
53.2,53.57,659.26,659.26,0
53.57,53.6,659.26,659.26,0
53.6,53.97,659.26,659.26,0
53.97,54,659.26,659.26,0
54,54.37,659.26,659.26,0
54.37,54.4,659.26,659.26,0
54.4,54.8,659.26,659.26,0
54.8,55.2,659.26,659.26,1
55.2,55.6,659.26,659.26,1
55.6,55.7,659.26,783.99,1
55.7,56,783.99,783.99,1
56,56.4,783.99,783.99,1
56.4,56.8,783.99,783.99,1
56.8,57.2,659.26,659.26,1
57.2,57.57,659.26,659.26,1
