tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,622.25,0
0.6,0.8,622.25,622.25,0
0.8,1.2,622.25,622.25,1
1.2,1.6,622.25,622.25,1
1.6,2,622.25,622.25,1
2,2.4,622.25,622.25,1
2.4,2.8,622.25,622.25,1
2.8,3.2,622.25,622.25,1
3.2,3.6,622.25,622.25,1
3.6,3.97,622.25,622.25,1
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,587.33,0
4.4,4.8,587.33,587.33,0
4.8,4.97,622.25,622.25,1
4.97,5,622.25,698.46,0
5,5.17,698.46,698.46,0
5.17,5.2,698.46,622.25,0
5.2,5.37,622.25,622.25,0
5.37,5.4,622.25,698.46,0
5.4,5.57,698.46,698.46,0
5.57,5.6,698.46,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,587.33,0
6.4,6.77,587.33,587.33,0
6.77,6.8,587.33,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,698.46,698.46,1
8.8,9.2,622.25,622.25,1
9.2,9.6,587.33,587.33,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,493.88,0
10,10.4,493.88,493.88,0
10.4,10.8,493.88,493.88,1
10.8,11.17,523.25,523.25,1
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,523.25,523.25,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,880,880,1
14.4,14.57,880,880,1
14.57,14.6,880,1046.5,0
14.6,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,932.33,1
15.17,15.2,932.33,932.33,0
15.2,15.6,932.33,932.33,0
15.6,16,880,880,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,880,0
16.4,16.8,880,880,0
16.8,16.97,698.46,698.46,1
16.97,17,698.46,783.99,0
17,17.2,783.99,783.99,0
17.2,17.37,698.46,698.46,1
17.37,17.4,698.46,659.26,0
17.4,17.57,659.26,659.26,0
17.57,17.6,659.26,659.26,0
17.6,18,659.26,659.26,0
18,18.17,659.26,659.26,1
18.17,18.2,659.26,698.46,0
18.2,18.37,698.46,698.46,0
18.37,18.4,698.46,783.99,0
18.4,18.57,783.99,783.99,0
18.57,18.6,783.99,830.61,0
18.6,18.8,830.61,830.61,0
18.8,19.2,830.61,830.61,1
19.2,19.37,698.46,698.46,1
19.37,19.4,698.46,783.99,0
19.4,19.6,783.99,783.99,0
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,21.7,698.46,783.99,1
21.7,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,1
23.6,24,880,880,1
24,24.4,932.33,932.33,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,932.33,932.33,1
25.6,26,880,880,1
26,26.4,783.99,783.99,1
26.4,26.57,698.46,698.46,1
26.57,26.6,698.46,659.26,0
26.6,26.77,659.26,659.26,0
26.77,26.8,659.26,587.33,0
26.8,26.97,587.33,587.33,0
26.97,27,587.33,659.26,0
27,27.2,659.26,659.26,0
27.2,27.6,659.26,659.26,1
27.6,27.97,698.46,698.46,1
27.97,28,698.46,698.46,0
28,28.37,698.46,698.46,0
28.37,28.4,698.46,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.2,698.46,698.46,1
29.2,29.6,783.99,783.99,1
29.6,29.77,698.46,698.46,1
29.77,29.8,698.46,783.99,0
29.8,29.97,783.99,783.99,0
29.97,30,783.99,698.46,0
30,30.4,698.46,698.46,0
30.4,30.8,622.25,622.25,1
30.8,30.9,622.25,587.33,1
30.9,31.2,587.33,587.33,1
31.2,31.3,698.46,622.25,1
31.3,31.57,622.25,622.25,1
31.57,31.6,622.25,622.25,0
31.6,32,622.25,622.25,0
32,32.4,622.25,622.25,1
32.4,32.57,622.25,622.25,1
32.57,32.6,622.25,587.33,0
32.6,32.8,587.33,587.33,0
32.8,32.9,698.46,622.25,1
32.9,33.17,622.25,622.25,1
33.17,33.2,622.25,587.33,0
33.2,33.6,587.33,587.33,0
33.6,34,523.25,523.25,1
34,34.4,523.25,523.25,1
34.4,34.8,587.33,587.33,1
34.8,35.2,622.25,622.25,1
35.2,35.6,587.33,587.33,1
35.6,35.77,523.25,523.25,1
35.77,35.8,523.25,587.33,0
35.8,36,587.33,587.33,0
36,36.37,493.88,523.25,1
36.37,36.4,523.25,523.25,0
36.4,36.77,523.25,523.25,0
36.77,36.8,523.25,523.25,0
36.8,37.17,523.25,523.25,0
37.17,37.2,523.25,523.25,0
37.2,37.57,523.25,523.25,0
37.57,37.6,523.25,523.25,0
37.6,38,523.25,523.25,0
38,38.4,523.25,523.25,1
38.4,38.5,698.46,783.99,1
38.5,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.37,783.99,783.99,1
39.37,39.4,783.99,698.46,0
39.4,39.6,698.46,698.46,0
39.6,39.77,698.46,698.46,1
39.77,39.8,698.46,622.25,0
39.8,40,622.25,622.25,0
40,40.37,622.25,622.25,1
40.37,40.4,622.25,698.46,0
40.4,40.8,698.46,698.46,0
40.8,41.2,783.99,783.99,1
41.2,41.6,987.77,987.77,1
41.6,42,987.77,987.77,1
42,42.4,987.77,987.77,1
42.4,42.8,1046.5,1046.5,1
42.8,42.97,1046.5,1046.5,1
42.97,43,1046.5,987.77,0
43,43.2,987.77,987.77,0
43.2,43.37,1046.5,1046.5,1
43.37,43.4,1046.5,1244.51,0
43.4,43.6,1244.51,1244.51,0
43.6,44,1244.51,1244.51,1
44,44.17,1244.51,1244.51,1
44.17,44.2,1244.51,1174.66,0
44.2,44.4,1174.66,1174.66,0
44.4,44.8,1174.66,1174.66,1
44.8,44.97,1174.66,1174.66,1
44.97,45,1174.66,1046.5,0
45,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,1
45.6,46,1046.5,1046.5,1
46,46.1,1174.66,1046.5,1
46.1,46.4,1046.5,1046.5,1
46.4,46.5,1174.66,1046.5,1
46.5,46.8,1046.5,1046.5,1
46.8,46.97,1046.5,1046.5,1
46.97,47,1046.5,932.33,0
47,47.2,932.33,932.33,0
47.2,47.6,932.33,932.33,1
47.6,48,932.33,932.33,1
48,48.17,932.33,932.33,1
48.17,48.2,932.33,1046.5,0
48.2,48.4,1046.5,1046.5,0
48.4,48.8,1046.5,1046.5,1
48.8,48.9,1046.5,932.33,1
48.9,49.2,932.33,932.33,1
49.2,49.6,932.33,932.33,1
49.6,50,932.33,932.33,1
50,50.4,932.33,932.33,1
50.4,50.57,932.33,932.33,1
50.57,50.6,932.33,1046.5,0
50.6,50.8,1046.5,1046.5,0
50.8,50.97,1046.5,1046.5,1
50.97,51,1046.5,932.33,0
51,51.2,932.33,932.33,0
51.2,51.3,1046.5,932.33,1
51.3,51.6,932.33,932.33,1
51.6,51.77,932.33,932.33,1
51.77,51.8,932.33,880,0
51.8,52,880,880,0
52,52.17,880,880,1
52.17,52.2,880,783.99,0
52.2,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,1
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,880,0
53.2,53.6,880,880,0
53.6,54,932.33,932.33,1
54,54.4,932.33,932.33,1
54.4,54.77,932.33,932.33,1
54.77,54.8,932.33,880,0
54.8,55.2,880,880,0
55.2,55.37,880,880,1
55.37,55.4,880,783.99,0
55.4,55.57,783.99,783.99,0
55.57,55.6,783.99,783.99,0
55.6,55.97,783.99,783.99,0
55.97,56,783.99,783.99,0
56,56.37,783.99,783.99,0
56.37,56.4,783.99,783.99,0
56.4,56.77,783.99,783.99,0
56.77,56.8,783.99,783.99,0
56.8,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,1
57.6,58,523.25,523.25,1
58,58.17,523.25,523.25,1
58.17,58.2,523.25,622.25,0
58.2,58.4,622.25,622.25,0
58.4,58.8,622.25,622.25,1
58.8,59.2,622.25,622.25,1
59.2,59.57,622.25,622.25,1
59.57,59.6,622.25,587.33,0
59.6,60,587.33,587.33,0
60,60.1,698.46,622.25,1
60.1,60.37,622.25,622.25,1
60.37,60.4,622.25,622.25,0
60.4,60.77,622.25,622.25,0
60.77,60.8,622.25,622.25,0
60.8,61.17,622.25,622.25,0
61.17,61.2,622.25,622.25,0
61.2,61.57,622.25,622.25,0
61.57,61.6,622.25,587.33,0
61.6,61.97,587.33,587.33,0
61.97,62,587.33,523.25,0
62,62.4,523.25,523.25,0
62.4,62.8,523.25,523.25,1
62.8,63.2,783.99,783.99,1
63.2,63.6,783.99,783.99,1
63.6,64,783.99,783.99,1
64,64.4,783.99,783.99,1
64.4,64.8,880,880,1
64.8,64.97,880,880,1
