tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.37,783.99,783.99,1
1.37,1.4,783.99,880,0
1.4,1.57,880,880,0
1.57,1.6,880,932.33,0
1.6,2,932.33,932.33,0
2,2.1,932.33,880,1
2.1,2.37,880,880,1
2.37,2.4,880,880,0
2.4,2.8,880,880,0
2.8,3.2,783.99,783.99,1
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,587.33,0
3.6,3.77,587.33,587.33,0
3.77,3.8,587.33,698.46,0
3.8,3.97,698.46,698.46,0
3.97,4,698.46,622.25,0
4,4.17,622.25,622.25,0
4.17,4.2,622.25,698.46,0
4.2,4.4,698.46,698.46,0
4.4,4.5,587.33,523.25,1
4.5,4.77,523.25,523.25,1
4.77,4.8,523.25,493.88,0
4.8,5.17,493.88,493.88,0
5.17,5.2,493.88,523.25,0
5.2,5.6,523.25,523.25,0
5.6,5.7,523.25,783.99,1
5.7,6,783.99,783.99,1
6,6.1,783.99,698.46,1
6.1,6.37,698.46,698.46,1
6.37,6.4,698.46,622.25,0
6.4,6.8,622.25,622.25,0
6.8,7.2,587.33,587.33,1
7.2,7.37,523.25,523.25,1
7.37,7.4,523.25,493.88,0
7.4,7.6,493.88,493.88,0
7.6,8,523.25,523.25,1
8,8.4,659.26,659.26,1
8.4,8.8,659.26,659.26,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,1
10.8,10.9,698.46,783.99,1
10.9,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,880,0
14,14.4,880,880,0
14.4,14.5,698.46,659.26,1
14.5,14.8,659.26,659.26,1
14.8,15.2,783.99,783.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.3,698.46,783.99,1
17.3,17.57,783.99,783.99,1
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,698.46,0
18,18.4,698.46,698.46,0
18.4,18.5,698.46,622.25,1
18.5,18.77,622.25,622.25,1
18.77,18.8,622.25,622.25,0
18.8,19.17,622.25,622.25,0
19.17,19.2,622.25,698.46,0
19.2,19.6,698.46,698.46,0
19.6,20,783.99,783.99,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,1
21.2,21.57,987.77,987.77,1
21.57,21.6,987.77,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.1,987.77,1046.5,1
22.1,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.8,987.77,987.77,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1244.51,0
25.2,25.6,1244.51,1244.51,0
25.6,25.7,1244.51,1174.66,1
25.7,26,1174.66,1174.66,1
26,26.37,1244.51,1244.51,1
26.37,26.4,1244.51,1244.51,0
26.4,26.8,1244.51,1244.51,0
26.8,26.9,1244.51,1174.66,1
