tstart,tend,fstart,fend,newnote
0,0.1,1046.5,932.33,1
0.1,0.37,932.33,932.33,1
0.37,0.4,932.33,880,0
0.4,0.57,880,880,0
0.57,0.6,880,932.33,0
0.6,0.8,932.33,932.33,0
0.8,0.9,932.33,783.99,1
0.9,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,1.7,783.99,698.46,1
1.7,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,4,587.33,587.33,0
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,4.9,783.99,698.46,1
4.9,5.17,698.46,698.46,1
5.17,5.2,698.46,659.26,0
5.2,5.37,659.26,659.26,0
5.37,5.4,659.26,698.46,0
5.4,5.6,698.46,698.46,0
5.6,5.7,698.46,587.33,1
5.7,6,587.33,587.33,1
6,6.4,587.33,587.33,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.3,783.99,698.46,1
7.3,7.57,698.46,698.46,1
7.57,7.6,698.46,659.26,0
7.6,7.77,659.26,659.26,0
7.77,7.8,659.26,698.46,0
7.8,8,698.46,698.46,0
8,8.1,698.46,587.33,1
8.1,8.37,587.33,587.33,1
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.57,587.33,587.33,0
9.57,9.6,587.33,587.33,0
9.6,9.77,587.33,587.33,0
9.77,9.8,587.33,698.46,0
9.8,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.37,783.99,783.99,1
15.37,15.4,783.99,932.33,0
15.4,15.57,932.33,932.33,0
15.57,15.6,932.33,880,0
15.6,15.8,880,880,0
15.8,16,932.33,932.33,1
16,16.1,932.33,783.99,1
16.1,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.9,783.99,698.46,1
16.9,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.57,783.99,783.99,1
18.57,18.6,783.99,932.33,0
18.6,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,1
19.2,19.3,932.33,698.46,1
19.3,19.57,698.46,698.46,1
19.57,19.6,698.46,698.46,0
19.6,20,698.46,698.46,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,698.46,0
21.17,21.2,698.46,698.46,0
21.2,21.57,698.46,698.46,0
21.57,21.6,698.46,698.46,0
21.6,21.97,698.46,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1174.66,1174.66,1
24.4,24.8,1174.66,1174.66,1
24.8,25.17,1174.66,1174.66,1
25.17,25.2,1174.66,1174.66,0
25.2,25.6,1174.66,1174.66,0
25.6,25.97,1174.66,1174.66,1
25.97,26,1174.66,1174.66,0
26,26.4,1174.66,1174.66,0
26.4,26.5,1174.66,1046.5,1
26.5,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,987.77,0
27.6,27.77,987.77,987.77,0
27.77,27.8,987.77,1046.5,0
27.8,28,1046.5,1046.5,0
28,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,28.97,783.99,783.99,1
28.97,29,783.99,987.77,0
29,29.17,987.77,987.77,0
29.17,29.2,987.77,987.77,0
29.2,29.6,987.77,987.77,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,1174.66,0
31.4,31.6,1174.66,1174.66,0
31.6,32,1174.66,1174.66,1
32,32.37,1174.66,1174.66,1
32.37,32.4,1174.66,1174.66,0
32.4,32.8,1174.66,1174.66,0
32.8,32.9,1174.66,1046.5,1
32.9,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.7,1046.5,783.99,1
33.7,33.97,783.99,783.99,1
33.97,34,783.99,932.33,0
34,34.37,932.33,932.33,0
34.37,34.4,932.33,880,0
34.4,34.57,880,880,0
34.57,34.6,880,932.33,0
34.6,34.77,932.33,932.33,0
34.77,34.8,932.33,932.33,0
34.8,34.87,932.33,783.99,0
34.87,34.9,783.99,783.99,0
34.9,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,0
35.6,36,783.99,783.99,1
36,36.37,783.99,783.99,1
36.37,36.4,783.99,1174.66,0
