tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,880,880,1
0.8,0.9,880,783.99,1
0.9,1.2,783.99,783.99,1
1.2,1.37,783.99,783.99,1
1.37,1.4,783.99,1046.5,0
1.4,1.6,1046.5,1046.5,0
1.6,1.7,1046.5,932.33,1
1.7,2,932.33,932.33,1
2,2.4,880,880,1
2.4,2.8,783.99,783.99,1
2.8,2.9,783.99,698.46,1
2.9,3.2,698.46,698.46,1
3.2,3.6,659.26,659.26,1
3.6,4,698.46,698.46,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,659.26,659.26,1
6.8,7.2,698.46,698.46,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,880,0
7.6,7.97,880,880,0
7.97,8,880,880,0
8,8.37,880,880,0
8.37,8.4,880,880,0
8.4,8.77,880,880,0
8.77,8.8,880,880,0
8.8,9.2,880,880,0
9.2,9.6,880,880,1
9.6,10,880,880,1
10,10.4,932.33,932.33,1
10.4,10.5,932.33,880,1
10.5,10.77,880,1046.5,1
10.77,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.3,1046.5,932.33,1
11.3,11.6,932.33,932.33,1
11.6,12,880,880,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.57,880,880,1
13.57,13.6,880,880,0
13.6,13.97,880,880,0
13.97,14,880,880,0
14,14.4,880,880,0
14.4,14.57,783.99,783.99,1
14.57,14.6,783.99,987.77,0
14.6,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,16,987.77,987.77,1
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,17.2,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.4,987.77,987.77,1
18.4,18.5,1174.66,1174.66,1
18.5,18.57,1174.66,1174.66,1
18.57,18.6,1174.66,1046.5,0
18.6,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.37,783.99,880,1
20.37,20.4,880,880,0
20.4,20.8,880,880,0
20.8,21.17,932.33,932.33,1
21.17,21.2,932.33,880,0
21.2,21.57,880,1174.66,0
21.57,21.6,1174.66,1174.66,0
21.6,22,1174.66,1174.66,0
22,22.4,1046.5,1046.5,1
22.4,22.77,932.33,932.33,1
22.77,22.8,932.33,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.57,659.26,659.26,1
23.57,23.6,659.26,698.46,0
23.6,24,698.46,698.46,0
24,24.37,659.26,659.26,1
24.37,24.4,659.26,698.46,0
24.4,24.77,698.46,698.46,0
24.77,24.8,698.46,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,880,0
25.2,25.57,880,880,0
25.57,25.6,880,932.33,0
25.6,25.97,932.33,932.33,0
25.97,26,932.33,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.5,1046.5,932.33,1
26.5,26.8,932.33,932.33,1
26.8,27.2,698.46,698.46,1
27.2,27.6,659.26,659.26,1
27.6,27.97,698.46,698.46,1
27.97,28,698.46,932.33,0
28,28.4,932.33,932.33,0
28.4,28.5,932.33,880,1
28.5,28.8,880,880,1
28.8,29.2,880,880,1
29.2,29.6,880,880,1
29.6,30,880,880,1
30,30.37,880,880,1
30.37,30.4,880,987.77,0
30.4,30.8,987.77,987.77,0
30.8,31.17,987.77,987.77,1
31.17,31.2,987.77,987.77,0
31.2,31.6,987.77,987.77,0
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,1
33.6,34,987.77,987.77,1
34,34.4,1046.5,1046.5,1
34.4,34.57,1046.5,1046.5,1
34.57,34.6,1046.5,1396.91,0
34.6,34.8,1396.91,1396.91,0
34.8,34.9,1396.91,1318.51,1
34.9,35.2,1318.51,1318.51,1
35.2,35.6,1396.91,1396.91,1
35.6,36,1174.66,1174.66,1
36,36.4,1244.51,1244.51,1
