tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,1
1.2,1.3,1046.5,987.77,1
1.3,1.6,987.77,987.77,1
1.6,1.77,880,880,1
1.77,1.8,880,783.99,0
1.8,1.97,783.99,783.99,0
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.2,739.99,739.99,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,698.46,0
3.6,4,698.46,698.46,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,659.26,659.26,1
6,6.4,587.33,587.33,1
6.4,6.5,587.33,493.88,1
6.5,6.77,493.88,493.88,1
6.77,6.8,493.88,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.37,493.88,493.88,1
8.37,8.4,493.88,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,739.99,0
10.8,11.17,739.99,739.99,0
11.17,11.2,739.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,659.26,0
11.6,12,659.26,659.26,0
12,12.37,739.99,739.99,1
12.37,12.4,739.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.97,659.26,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,739.99,0
15.6,16,739.99,783.99,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.77,783.99,739.99,1
18.77,18.8,739.99,739.99,0
18.8,19.2,739.99,739.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,739.99,0
22,22.4,739.99,739.99,0
22.4,22.77,880,880,1
22.77,22.8,880,880,0
22.8,23.2,880,880,0
23.2,23.6,523.25,523.25,1
23.6,24,587.33,587.33,1
24,24.4,659.26,659.26,1
24.4,24.8,659.26,659.26,1
24.8,25.17,523.25,523.25,1
25.17,25.2,523.25,587.33,0
25.2,25.6,587.33,587.33,0
25.6,25.97,659.26,659.26,1
25.97,26,659.26,659.26,0
26,26.4,659.26,659.26,0
26.4,26.77,523.25,523.25,1
26.77,26.8,523.25,587.33,0
26.8,27.17,587.33,587.33,0
27.17,27.2,587.33,659.26,0
27.2,27.57,659.26,659.26,0
27.57,27.6,659.26,739.99,0
27.6,27.97,739.99,739.99,0
27.97,28,739.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,659.26,0
28.4,28.8,659.26,659.26,0
28.8,29.17,739.99,739.99,1
29.17,29.2,739.99,783.99,0
29.2,29.6,783.99,783.99,0
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,739.99,0
30.8,31.2,739.99,739.99,0
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,739.99,0
34,34.4,739.99,739.99,0
34.4,34.77,880,880,1
34.77,34.8,880,880,0
34.8,35.17,880,880,0
35.17,35.2,880,880,0
35.2,35.57,880,880,0
35.57,35.6,880,880,0
35.6,36,880,880,0
36,36.4,880,880,1
36.4,36.8,880,880,1
36.8,37.17,880,880,1
37.17,37.2,880,783.99,0
37.2,37.6,783.99,783.99,0
37.6,37.97,987.77,987.77,1
37.97,38,987.77,987.77,0
38,38.37,987.77,987.77,0
38.37,38.4,987.77,987.77,0
38.4,38.77,987.77,987.77,0
38.77,38.8,987.77,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.6,987.77,987.77,1
39.6,40,987.77,987.77,1
40,40.37,987.77,987.77,1
40.37,40.4,987.77,880,0
40.4,40.8,880,880,0
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1046.5,1046.5,1
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1318.51,0
43.6,44,1318.51,1318.51,0
44,44.37,1318.51,1318.51,1
44.37,44.4,1318.51,1174.66,0
44.4,44.8,1174.66,1174.66,0
44.8,45.17,1174.66,1174.66,1
45.17,45.2,1174.66,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,987.77,0
46,46.4,987.77,987.77,0
46.4,46.77,987.77,987.77,1
46.77,46.8,987.77,880,0
46.8,47.2,880,880,0
47.2,47.57,880,880,1
47.57,47.6,880,880,0
47.6,47.97,880,880,0
47.97,48,880,783.99,0
48,48.37,783.99,783.99,0
48.37,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,1
49.2,49.6,783.99,783.99,1
49.6,49.97,783.99,783.99,1
49.97,50,783.99,987.77,0
50,50.4,987.77,987.77,0
50.4,50.77,987.77,987.77,1
50.77,50.8,987.77,880,0
50.8,51.2,880,880,0
51.2,51.57,880,880,1
51.57,51.6,880,880,0
51.6,52,880,880,0
52,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.17,523.25,523.25,1
53.17,53.2,523.25,587.33,0
53.2,53.57,587.33,587.33,0
53.57,53.6,587.33,659.26,0
53.6,53.97,659.26,659.26,0
53.97,54,659.26,739.99,0
54,54.37,739.99,739.99,0
54.37,54.4,739.99,783.99,0
54.4,54.77,783.99,783.99,0
54.77,54.8,783.99,659.26,0
54.8,55.2,659.26,659.26,0
55.2,55.57,739.99,739.99,1
55.57,55.6,739.99,783.99,0
55.6,56,783.99,783.99,0
56,56.4,659.26,659.26,1
56.4,56.8,739.99,739.99,1
56.8,57.2,783.99,783.99,1
57.2,57.6,783.99,783.99,1
57.6,57.97,783.99,783.99,1
57.97,58,783.99,783.99,0
58,58.4,783.99,783.99,0
58.4,58.77,783.99,783.99,1
58.77,58.8,783.99,783.99,0
58.8,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.17,783.99,783.99,1
60.17,60.2,783.99,739.99,0
60.2,60.37,739.99,739.99,0
60.37,60.4,739.99,880,0
60.4,60.8,880,880,0
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,783.99,0
61.2,61.57,783.99,783.99,0
61.57,61.6,783.99,783.99,0
61.6,61.97,783.99,783.99,0
61.97,62,783.99,783.99,0
62,62.07,783.99,739.99,0
62.07,62.1,739.99,739.99,0
62.1,62.4,739.99,739.99,0
62.4,62.8,659.26,659.26,1
62.8,63.2,739.99,739.99,1
63.2,63.57,783.99,783.99,1
63.57,63.6,783.99,783.99,0
63.6,64,783.99,783.99,0
64,64.4,783.99,783.99,1
64.4,64.8,783.99,783.99,1
64.8,64.97,783.99,783.99,1
64.97,65,783.99,739.99,0
65,65.17,739.99,739.99,0
65.17,65.2,739.99,880,0
65.2,65.6,880,880,0
65.6,65.97,783.99,783.99,1
65.97,66,783.99,783.99,0
66,66.37,783.99,783.99,0
66.37,66.4,783.99,783.99,0
66.4,66.77,783.99,783.99,0
66.77,66.8,783.99,783.99,0
