tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.57,587.33,587.33,1
0.57,0.6,587.33,622.25,0
0.6,0.8,622.25,622.25,0
0.8,1.2,523.25,523.25,1
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.17,698.46,698.46,1
2.17,2.2,698.46,622.25,0
2.2,2.37,622.25,622.25,0
2.37,2.4,622.25,622.25,0
2.4,2.8,622.25,622.25,0
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,698.46,698.46,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.2,587.33,587.33,1
5.2,5.37,587.33,587.33,1
5.37,5.4,587.33,622.25,0
5.4,5.6,622.25,622.25,0
5.6,6,523.25,523.25,1
6,6.4,587.33,587.33,1
6.4,6.8,587.33,587.33,1
6.8,6.97,698.46,698.46,1
6.97,7,698.46,622.25,0
7,7.17,622.25,622.25,0
7.17,7.2,622.25,622.25,0
7.2,7.6,622.25,622.25,0
7.6,7.97,698.46,698.46,1
7.97,8,698.46,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,698.46,698.46,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,659.26,659.26,1
10,10.4,698.46,698.46,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.37,932.33,932.33,1
11.37,11.4,932.33,880,0
11.4,11.6,880,880,0
11.6,12,783.99,783.99,1
12,12.4,698.46,698.46,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,698.46,0
12.8,12.97,698.46,698.46,0
12.97,13,698.46,783.99,0
13,13.17,783.99,783.99,0
13.17,13.2,783.99,880,0
13.2,13.37,880,880,0
13.37,13.4,880,783.99,0
13.4,13.57,783.99,783.99,0
13.57,13.6,783.99,698.46,0
13.6,13.77,698.46,698.46,0
13.77,13.8,698.46,783.99,0
13.8,13.97,783.99,783.99,0
13.97,14,783.99,698.46,0
14,14.1033333333333,698.46,698.46,0
14.1033333333333,14.1333333333333,698.46,622.25,0
14.1333333333333,14.2366666666667,622.25,622.25,0
14.2366666666667,14.2666666666667,622.25,587.33,0
14.2666666666667,14.4,587.33,587.33,0
14.4,14.8,587.33,587.33,1
14.8,14.97,587.33,587.33,1
14.97,15,587.33,622.25,0
15,15.17,622.25,622.25,0
15.17,15.2,622.25,523.25,0
15.2,15.57,523.25,523.25,0
