tstart,tend,fstart,fend,newnote
0,0.17,783.99,783.99,1
0.17,0.2,783.99,880,0
0.2,0.37,880,880,0
0.37,0.4,880,783.99,0
0.4,0.77,783.99,783.99,0
0.77,0.8,783.99,1046.5,0
0.8,1.17,1046.5,1046.5,0
1.17,1.2,1046.5,1046.5,0
1.2,1.57,1046.5,932.33,0
1.57,1.6,932.33,932.33,0
1.6,1.97,932.33,932.33,0
1.97,2,932.33,932.33,0
2,2.4,932.33,932.33,0
2.4,2.8,880,880,1
2.8,2.9,783.99,698.46,1
2.9,2.97,698.46,698.46,1
2.97,3,698.46,659.26,0
3,3.17,659.26,659.26,0
3.17,3.2,659.26,587.33,0
3.2,3.6,587.33,587.33,0
3.6,4,587.33,587.33,1
4,4.4,659.26,659.26,1
4.4,4.8,698.46,698.46,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.6,698.46,698.46,1
7.6,7.97,659.26,659.26,1
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.2,659.26,659.26,1
9.2,9.57,659.26,659.26,1
9.57,9.6,659.26,659.26,0
9.6,9.67,659.26,698.46,0
9.67,9.7,698.46,698.46,0
9.7,9.77,698.46,698.46,0
9.77,9.8,698.46,659.26,0
9.8,9.97,659.26,659.26,0
9.97,10,659.26,587.33,0
10,10.17,587.33,587.33,0
10.17,10.2,587.33,659.26,0
10.2,10.37,659.26,659.26,0
10.37,10.4,659.26,698.46,0
10.4,10.57,698.46,698.46,0
10.57,10.6,698.46,659.26,0
10.6,10.77,659.26,659.26,0
10.77,10.8,659.26,587.33,0
10.8,11,587.33,587.33,0
11,11.17,523.25,523.25,1
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,659.26,659.26,1
12.4,12.8,698.46,698.46,1
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,880,0
14.8,14.9033333333333,880,880,0
14.9033333333333,14.9333333333333,880,880,0
14.9333333333333,15.0366666666667,880,880,0
15.0366666666667,15.0666666666667,880,783.99,0
15.0666666666667,15.17,783.99,783.99,0
15.17,15.2,783.99,698.46,0
15.2,15.37,698.46,698.46,0
15.37,15.4,698.46,659.26,0
15.4,15.57,659.26,659.26,0
15.57,15.6,659.26,587.33,0
15.6,15.67,587.33,659.26,0
15.67,15.7,659.26,659.26,0
15.7,15.97,659.26,659.26,0
15.97,16,659.26,659.26,0
16,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,1
16.8,17.2,698.46,698.46,1
17.2,17.6,783.99,783.99,1
17.6,17.77,783.99,783.99,1
17.77,17.8,783.99,880,0
17.8,17.97,880,880,0
17.97,18,880,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,932.33,0
19.17,19.2,932.33,932.33,0
19.2,19.57,932.33,932.33,0
19.57,19.6,932.33,932.33,0
