tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,698.46,698.46,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,739.99,0
4,4.17,739.99,739.99,0
4.17,4.2,739.99,783.99,0
4.2,4.4,783.99,783.99,0
4.4,4.5,783.99,698.46,1
4.5,4.8,698.46,698.46,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,6,659.26,659.26,0
6,6.4,659.26,659.26,1
6.4,6.77,659.26,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.3,698.46,659.26,1
7.3,7.6,659.26,659.26,1
7.6,7.77,659.26,659.26,1
7.77,7.8,659.26,587.33,0
7.8,8,587.33,587.33,0
8,8.4,587.33,587.33,1
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,587.33,0
8.8,9.2,587.33,587.33,0
9.2,9.6,659.26,659.26,1
9.6,9.7,659.26,587.33,1
9.7,9.97,587.33,587.33,1
9.97,10,587.33,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,659.26,0
10.4,10.57,659.26,659.26,0
10.57,10.6,659.26,698.46,0
10.6,10.8,698.46,698.46,0
10.8,11.2,659.26,659.26,1
11.2,11.57,587.33,659.26,1
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.17,587.33,587.33,1
12.17,12.2,587.33,523.25,0
12.2,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,1
12.8,13.2,587.33,587.33,1
13.2,13.57,659.26,659.26,1
13.57,13.6,659.26,587.33,0
13.6,13.77,587.33,587.33,0
13.77,13.8,587.33,783.99,0
13.8,14,783.99,783.99,0
14,14.1,783.99,698.46,1
14.1,14.4,698.46,698.46,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
