tstart,tend,fstart,fend,newnote
0,0.2,523.25,523.25,1
0.2,0.37,783.99,783.99,1
0.37,0.4,783.99,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,1
1.2,1.6,880,880,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,523.25,0
2,2.4,523.25,523.25,0
2.4,2.8,523.25,523.25,1
2.8,3.2,783.99,783.99,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,783.99,0
3.6,4,783.99,783.99,0
4,4.17,783.99,783.99,1
4.17,4.2,783.99,698.46,0
4.2,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,6,659.26,659.26,0
6,6.4,392,392,1
6.4,6.8,523.25,523.25,1
6.8,7.2,392,392,1
7.2,7.6,523.25,523.25,1
7.6,8,587.33,587.33,1
8,8.17,698.46,698.46,1
8.17,8.2,698.46,659.26,0
8.2,8.37,659.26,659.26,0
8.37,8.4,659.26,587.33,0
8.4,8.8,587.33,587.33,0
8.8,9.2,587.33,587.33,1
9.2,9.4,659.26,659.26,1
9.4,9.6,698.46,698.46,1
9.6,10,783.99,783.99,1
10,10.4,523.25,523.25,1
10.4,10.57,659.26,659.26,1
10.57,10.6,659.26,587.33,0
10.6,10.8,587.33,587.33,0
10.8,11,523.25,523.25,1
11,11.2,493.88,493.88,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,523.25,523.25,1
12.4,12.6,659.26,659.26,1
12.6,12.8,698.46,698.46,1
12.8,13.2,783.99,783.99,1
13.2,13.6,880,880,1
13.6,14,783.99,783.99,1
14,14.4,698.46,698.46,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,880,880,1
16.4,16.8,880,880,1
16.8,16.97,783.99,783.99,1
16.97,17,783.99,698.46,0
17,17.2,698.46,698.46,0
17.2,17.4,659.26,659.26,1
17.4,17.6,587.33,587.33,1
17.6,17.7,587.33,523.25,1
17.7,17.97,523.25,523.25,1
17.97,18,523.25,587.33,0
18,18.37,587.33,587.33,0
18.37,18.4,587.33,493.88,0
18.4,18.8,493.88,493.88,0
18.8,19.2,392,392,1
19.2,19.6,523.25,523.25,1
19.6,20,392,392,1
20,20.4,523.25,523.25,1
20.4,20.8,587.33,587.33,1
20.8,20.97,698.46,698.46,1
20.97,21,698.46,659.26,0
21,21.2,659.26,659.26,0
21.2,21.57,587.33,587.33,1
21.57,21.6,587.33,587.33,0
21.6,22,587.33,587.33,0
22,22.2,659.26,659.26,1
22.2,22.4,698.46,698.46,1
22.4,22.8,783.99,783.99,1
22.8,23.2,523.25,523.25,1
23.2,23.37,659.26,659.26,1
23.37,23.4,659.26,587.33,0
23.4,23.6,587.33,587.33,0
23.6,23.8,523.25,523.25,1
23.8,24,493.88,493.88,1
24,24.37,523.25,523.25,1
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.2,523.25,523.25,0
25.2,25.6,523.25,523.25,1
