tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.37,523.25,523.25,1
1.37,1.4,523.25,587.33,0
1.4,1.57,587.33,587.33,0
1.57,1.6,587.33,493.88,0
1.6,2,493.88,493.88,0
2,2.4,523.25,523.25,1
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,587.33,0
2.8,3.17,587.33,587.33,0
3.17,3.2,587.33,587.33,0
3.2,3.57,587.33,587.33,0
3.57,3.6,587.33,587.33,0
3.6,3.97,587.33,587.33,0
3.97,4,587.33,587.33,0
4,4.37,587.33,587.33,0
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,587.33,587.33,1
5.2,5.6,587.33,587.33,1
5.6,6,659.26,659.26,1
6,6.37,698.46,698.46,1
6.37,6.4,698.46,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.2,783.99,783.99,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.67,783.99,880,0
7.67,7.7,880,880,0
7.7,7.97,880,880,0
7.97,8,880,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,698.46,0
9.2,9.4,698.46,698.46,0
9.4,9.6,659.26,659.26,1
9.6,10,587.33,587.33,1
10,10.4,587.33,587.33,1
10.4,10.57,659.26,659.26,1
10.57,10.6,659.26,587.33,0
10.6,10.8,587.33,587.33,0
10.8,10.97,523.25,523.25,1
10.97,11,523.25,493.88,0
11,11.17,493.88,493.88,0
11.17,11.2,493.88,523.25,0
11.2,11.6,523.25,523.25,0
11.6,12,523.25,523.25,1
12,12.17,587.33,587.33,1
12.17,12.2,587.33,659.26,0
12.2,12.37,659.26,659.26,0
12.37,12.4,659.26,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,783.99,0
12.8,12.97,783.99,783.99,0
12.97,13,783.99,698.46,0
13,13.17,698.46,698.46,0
13.17,13.2,698.46,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,698.46,0
14,14.2,698.46,698.46,0
14.2,14.4,659.26,659.26,1
14.4,14.8,587.33,587.33,1
14.8,15.2,587.33,587.33,1
15.2,15.37,659.26,659.26,1
15.37,15.4,659.26,587.33,0
15.4,15.6,587.33,587.33,0
15.6,15.97,523.25,523.25,1
15.97,16,523.25,587.33,0
16,16.2,587.33,587.33,0
16.2,16.4,523.25,523.25,1
16.4,16.8,493.88,493.88,1
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,698.46,698.46,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.5,783.99,987.77,1
20.5,20.77,987.77,987.77,1
20.77,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.8,987.77,987.77,1
24.8,24.97,987.77,987.77,1
24.97,25,987.77,1174.66,0
25,25.2,1174.66,1174.66,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,932.33,0
25.6,25.77,932.33,932.33,0
25.77,25.8,932.33,880,0
25.8,26,880,880,0
26,26.4,880,880,1
26.4,26.57,880,880,1
26.57,26.6,880,932.33,0
26.6,26.77,932.33,932.33,0
26.77,26.8,932.33,1046.5,0
26.8,26.97,1046.5,1046.5,0
26.97,27,1046.5,932.33,0
27,27.17,932.33,932.33,0
27.17,27.2,932.33,880,0
27.2,27.37,880,880,0
27.37,27.4,880,932.33,0
27.4,27.57,932.33,932.33,0
27.57,27.6,932.33,880,0
27.6,27.97,880,880,0
27.97,28,880,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,880,0
28.4,28.57,880,880,0
28.57,28.6,880,783.99,0
28.6,28.77,783.99,783.99,0
28.77,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.6,698.46,698.46,1
29.6,30,880,880,1
30,30.4,783.99,783.99,1
30.4,30.77,880,880,1
30.77,30.8,880,880,0
30.8,31.2,880,880,0
31.2,31.3,880,1046.5,1
31.3,31.6,1046.5,1046.5,1
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,932.33,0
32,32.37,932.33,932.33,0
32.37,32.4,932.33,880,0
32.4,32.77,880,880,0
32.77,32.8,880,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,34,783.99,783.99,0
34,34.37,587.33,587.33,1
34.37,34.4,587.33,587.33,0
34.4,34.8,587.33,587.33,0
34.8,34.97,659.26,659.26,1
34.97,35,659.26,587.33,0
35,35.2,587.33,587.33,0
35.2,35.57,523.25,523.25,1
35.57,35.6,523.25,587.33,0
35.6,35.77,587.33,587.33,0
35.77,35.8,587.33,523.25,0
35.8,36,523.25,523.25,0
36,36.4,493.88,493.88,1
36.4,36.77,523.25,523.25,1
36.77,36.8,523.25,523.25,0
36.8,37.17,523.25,523.25,0
37.17,37.2,523.25,523.25,0
37.2,37.57,523.25,523.25,0
37.57,37.6,523.25,523.25,0
37.6,37.97,523.25,523.25,0
37.97,38,523.25,523.25,0
38,38.37,523.25,523.25,0
38.37,38.4,523.25,523.25,0
38.4,38.8,523.25,523.25,0
38.8,39.2,523.25,523.25,1
39.2,39.6,523.25,523.25,1
39.6,40,523.25,523.25,1
40,40.17,523.25,523.25,1
40.17,40.2,523.25,587.33,0
40.2,40.37,587.33,587.33,0
40.37,40.4,587.33,493.88,0
40.4,40.8,493.88,493.88,0
40.8,41.2,523.25,523.25,1
41.2,41.57,587.33,587.33,1
41.57,41.6,587.33,587.33,0
41.6,41.97,587.33,587.33,0
41.97,42,587.33,587.33,0
42,42.37,587.33,587.33,0
42.37,42.4,587.33,587.33,0
42.4,42.77,587.33,587.33,0
42.77,42.8,587.33,587.33,0
42.8,43.17,587.33,587.33,0
43.17,43.2,587.33,587.33,0
43.2,43.6,587.33,587.33,0
43.6,44,587.33,587.33,1
44,44.4,587.33,587.33,1
44.4,44.8,659.26,659.26,1
44.8,45.17,698.46,698.46,1
45.17,45.2,698.46,698.46,0
45.2,45.6,698.46,698.46,0
45.6,46,783.99,783.99,1
46,46.37,783.99,783.99,1
46.37,46.4,783.99,880,0
46.4,46.77,880,880,0
46.77,46.8,880,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,698.46,0
47.2,47.57,698.46,698.46,0
47.57,47.6,698.46,659.26,0
47.6,47.97,659.26,659.26,0
47.97,48,659.26,698.46,0
48,48.17,698.46,698.46,0
48.17,48.2,698.46,659.26,0
48.2,48.4,659.26,659.26,0
48.4,48.8,587.33,587.33,1
48.8,49.2,587.33,587.33,1
49.2,49.37,659.26,659.26,1
49.37,49.4,659.26,587.33,0
49.4,49.6,587.33,587.33,0
49.6,49.97,523.25,523.25,1
49.97,50,523.25,493.88,0
50,50.4,493.88,493.88,0
50.4,50.8,523.25,523.25,1
50.8,50.97,587.33,587.33,1
50.97,51,587.33,659.26,0
51,51.17,659.26,659.26,0
51.17,51.2,659.26,698.46,0
51.2,51.57,698.46,698.46,0
51.57,51.6,698.46,783.99,0
51.6,51.77,783.99,783.99,0
51.77,51.8,783.99,698.46,0
51.8,51.97,698.46,698.46,0
51.97,52,698.46,659.26,0
52,52.37,659.26,659.26,0
52.37,52.4,659.26,659.26,0
52.4,52.77,659.26,659.26,0
52.77,52.8,659.26,698.46,0
52.8,52.97,698.46,698.46,0
52.97,53,698.46,659.26,0
53,53.2,659.26,659.26,0
53.2,53.6,587.33,587.33,1
53.6,54,587.33,587.33,1
54,54.17,659.26,659.26,1
54.17,54.2,659.26,587.33,0
