tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,783.99,0
1.2,1.6,783.99,783.99,0
1.6,1.7,830.61,783.99,1
1.7,1.97,783.99,783.99,1
1.97,2,783.99,830.61,0
2,2.4,830.61,830.61,0
2.4,2.5,830.61,1046.5,1
2.5,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.3,1046.5,1108.73,1
3.3,3.57,1108.73,1108.73,1
3.57,3.6,1108.73,932.33,0
3.6,4,932.33,932.33,0
4,4.37,932.33,932.33,1
4.37,4.4,932.33,830.61,0
4.4,4.8,830.61,830.61,0
4.8,4.9,932.33,830.61,1
4.9,5.17,830.61,830.61,1
5.17,5.2,830.61,830.61,0
5.2,5.6,830.61,830.61,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.6,622.25,622.25,1
7.6,8,622.25,622.25,1
8,8.1,587.33,622.25,1
8.1,8.37,622.25,622.25,1
8.37,8.4,622.25,622.25,0
8.4,8.8,622.25,622.25,0
8.8,8.97,587.33,587.33,1
8.97,9,587.33,622.25,0
9,9.17,622.25,622.25,0
9.17,9.2,622.25,698.46,0
9.2,9.37,698.46,698.46,0
9.37,9.4,698.46,783.99,0
9.4,9.6,783.99,783.99,0
9.6,9.7,587.33,698.46,1
9.7,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.5,698.46,622.25,1
10.5,10.77,622.25,622.25,1
10.77,10.8,622.25,554.37,0
10.8,11.2,554.37,554.37,0
11.2,11.3,622.25,554.37,1
11.3,11.57,554.37,554.37,1
11.57,11.6,554.37,554.37,0
11.6,12,554.37,554.37,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,12.9,523.25,554.37,1
12.9,13.17,554.37,554.37,1
13.17,13.2,554.37,523.25,0
13.2,13.6,523.25,523.25,0
13.6,13.7,932.33,415.3,1
13.7,14,415.3,415.3,1
14,14.4,415.3,415.3,1
14.4,14.77,415.3,415.3,1
14.77,14.8,415.3,415.3,0
14.8,15.2,415.3,415.3,0
15.2,15.37,415.3,415.3,1
15.37,15.4,415.3,466.16,0
15.4,15.57,466.16,466.16,0
15.57,15.6,466.16,523.25,0
15.6,16,523.25,523.25,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,523.25,523.25,1
17.2,17.6,523.25,523.25,1
17.6,17.7,523.25,554.37,1
17.7,17.97,554.37,554.37,1
17.97,18,554.37,466.16,0
18,18.4,466.16,466.16,0
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,830.61,0
19.6,20,830.61,830.61,0
20,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,20.9,932.33,830.61,1
20.9,21.17,830.61,830.61,1
21.17,21.2,830.61,830.61,0
21.2,21.6,830.61,830.61,0
21.6,21.97,830.61,830.61,1
21.97,22,830.61,932.33,0
22,22.4,932.33,932.33,0
22.4,22.77,932.33,932.33,1
22.77,22.8,932.33,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.1,1046.5,1108.73,1
24.1,24.37,1108.73,1108.73,1
24.37,24.4,1108.73,932.33,0
24.4,24.8,932.33,932.33,0
24.8,24.97,1046.5,1046.5,1
24.97,25,1046.5,1174.66,0
