tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,659.26,0
2.4,2.77,659.26,659.26,0
2.77,2.8,659.26,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,783.99,0
3.6,4,783.99,783.99,0
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.77,932.33,932.33,1
6.77,6.8,932.33,880,0
6.8,7.2,880,880,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,880,0
8.8,9.17,880,880,0
9.17,9.2,880,932.33,0
9.2,9.57,932.33,932.33,0
9.57,9.6,932.33,932.33,0
9.6,9.97,932.33,932.33,0
9.97,10,932.33,932.33,0
10,10.37,932.33,932.33,0
10.37,10.4,932.33,932.33,0
10.4,10.77,932.33,932.33,0
10.77,10.8,932.33,932.33,0
10.8,11.2,932.33,932.33,0
11.2,11.6,880,880,1
11.6,12,932.33,932.33,1
12,12.4,932.33,932.33,1
12.4,12.8,880,880,1
12.8,13.17,932.33,932.33,1
13.17,13.2,932.33,932.33,0
13.2,13.57,932.33,932.33,0
13.57,13.6,932.33,932.33,0
13.6,13.97,932.33,932.33,0
13.97,14,932.33,932.33,0
14,14.4,932.33,932.33,0
14.4,14.5,880,1046.5,1
14.5,14.8,1046.5,1046.5,1
14.8,15.17,932.33,932.33,1
15.17,15.2,932.33,932.33,0
15.2,15.6,932.33,932.33,0
15.6,16,880,880,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,659.26,0
16.8,17.17,659.26,659.26,0
17.17,17.2,659.26,698.46,0
17.2,17.6,698.46,698.46,0
17.6,18,698.46,698.46,1
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,880,0
19.6,19.97,880,880,0
19.97,20,880,932.33,0
20,20.37,932.33,932.33,0
20.37,20.4,932.33,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,20.9,880,1046.5,1
20.9,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,880,880,1
22.4,22.5,1046.5,932.33,1
22.5,22.77,932.33,932.33,1
22.77,22.8,932.33,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.37,880,880,1
23.37,23.4,880,783.99,0
23.4,23.57,783.99,783.99,0
23.57,23.6,783.99,880,0
23.6,24,880,880,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,783.99,0
26,26.37,783.99,783.99,0
26.37,26.4,783.99,659.26,0
26.4,26.77,659.26,659.26,0
26.77,26.8,659.26,698.46,0
26.8,27.2,698.46,698.46,0
27.2,27.6,1174.66,1174.66,1
27.6,28,1174.66,1174.66,1
28,28.4,1396.91,1396.91,1
28.4,28.8,1174.66,1174.66,1
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
