tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.17,698.46,698.46,1
2.17,2.2,698.46,659.26,0
2.2,2.4,659.26,659.26,0
2.4,2.8,587.33,587.33,1
2.8,3.2,659.26,659.26,1
3.2,3.3,659.26,783.99,1
3.3,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,932.33,932.33,1
6.77,6.8,932.33,932.33,0
6.8,7.17,932.33,932.33,0
7.17,7.2,932.33,932.33,0
7.2,7.57,932.33,932.33,0
7.57,7.6,932.33,880,0
7.6,8,880,880,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,880,0
9.2,9.37,880,880,0
9.37,9.4,880,783.99,0
9.4,9.6,783.99,783.99,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,783.99,0
10.8,10.97,783.99,783.99,0
10.97,11,783.99,698.46,0
11,11.17,698.46,698.46,0
11.17,11.2,698.46,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,587.33,0
12.4,12.8,587.33,587.33,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,587.33,0
13.2,13.37,587.33,587.33,0
13.37,13.4,587.33,523.25,0
13.4,13.6,523.25,523.25,0
13.6,13.97,493.88,493.88,1
13.97,14,493.88,440,0
14,14.4,440,440,0
14.4,14.77,392,392,1
14.77,14.8,392,392,0
14.8,15.2,392,392,0
15.2,15.57,493.88,493.88,1
15.57,15.6,493.88,493.88,0
15.6,16,493.88,493.88,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.77,523.25,523.25,0
16.77,16.8,523.25,523.25,0
16.8,17.17,523.25,523.25,0
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1174.66,1174.66,1
23.6,24,1046.5,1046.5,1
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.2,783.99,783.99,1
25.2,25.6,987.77,987.77,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1174.66,1174.66,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,987.77,987.77,1
27.6,27.77,987.77,987.77,1
27.77,27.8,987.77,880,0
27.8,28,880,880,0
28,28.4,783.99,783.99,1
28.4,28.8,987.77,987.77,1
28.8,29.2,880,880,1
29.2,29.37,1046.5,1046.5,1
29.37,29.4,1046.5,987.77,0
29.4,29.6,987.77,987.77,0
29.6,30,880,880,1
30,30.17,987.77,987.77,1
30.17,30.2,987.77,880,0
30.2,30.4,880,880,0
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,880,0
31.6,32,880,880,0
32,32.1,880,932.33,1
32.1,32.37,932.33,932.33,1
32.37,32.4,932.33,932.33,0
32.4,32.77,932.33,932.33,0
32.77,32.8,932.33,932.33,0
32.8,33.17,932.33,932.33,0
33.17,33.2,932.33,880,0
