tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,3.2,622.25,622.25,1
3.2,3.6,698.46,698.46,1
3.6,4,698.46,698.46,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,5.97,1046.5,1046.5,1
5.97,6,1046.5,932.33,0
6,6.37,932.33,932.33,0
6.37,6.4,932.33,880,0
6.4,6.77,880,880,0
6.77,6.8,880,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,659.26,0
7.6,8,659.26,659.26,0
8,8.4,698.46,698.46,1
8.4,8.8,783.99,783.99,1
8.8,9.2,698.46,698.46,1
9.2,9.6,783.99,783.99,1
9.6,10,698.46,698.46,1
10,10.4,622.25,622.25,1
10.4,10.57,587.33,587.33,1
10.57,10.6,587.33,523.25,0
10.6,10.8,523.25,523.25,0
10.8,11.2,587.33,587.33,1
11.2,11.37,587.33,587.33,1
11.37,11.4,587.33,698.46,0
11.4,11.6,698.46,698.46,0
11.6,11.7,698.46,622.25,1
11.7,11.77,622.25,622.25,1
11.77,11.8,622.25,587.33,0
11.8,12,587.33,587.33,0
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,12.97,523.25,523.25,1
12.97,13,523.25,622.25,0
13,13.2,622.25,622.25,0
13.2,13.6,622.25,622.25,1
13.6,14,622.25,622.25,1
14,14.4,622.25,622.25,1
14.4,14.8,622.25,622.25,1
14.8,15.2,587.33,587.33,1
15.2,15.37,698.46,698.46,1
15.37,15.4,698.46,622.25,0
15.4,15.57,622.25,622.25,0
15.57,15.6,622.25,587.33,0
15.6,15.97,587.33,587.33,0
15.97,16,587.33,587.33,0
16,16.37,587.33,587.33,0
16.37,16.4,587.33,587.33,0
16.4,16.77,587.33,587.33,0
16.77,16.8,587.33,587.33,0
16.8,17.17,587.33,587.33,0
17.17,17.2,587.33,587.33,0
17.2,17.6,587.33,587.33,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,987.77,0
18,18.4,987.77,987.77,0
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1174.66,1174.66,1
19.2,19.3,1174.66,1046.5,1
19.3,19.6,1046.5,1046.5,1
19.6,20,932.33,932.33,1
20,20.4,932.33,932.33,1
20.4,20.8,880,880,1
20.8,21.2,783.99,783.99,1
21.2,21.6,880,880,1
21.6,21.97,932.33,932.33,1
21.97,22,932.33,880,0
22,22.4,880,880,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,880,0
22.8,23.2,880,880,0
23.2,23.3,880,932.33,1
23.3,23.57,932.33,932.33,1
23.57,23.6,932.33,932.33,0
23.6,23.97,932.33,932.33,0
23.97,24,932.33,932.33,0
24,24.37,932.33,932.33,0
24.37,24.4,932.33,932.33,0
24.4,24.77,932.33,932.33,0
24.77,24.8,932.33,880,0
24.8,25.17,880,880,0
25.17,25.2,880,783.99,0
25.2,25.6,783.99,783.99,0
25.6,26,783.99,783.99,1
26,26.4,1046.5,1046.5,1
26.4,26.5,1046.5,932.33,1
26.5,26.8,932.33,932.33,1
26.8,27.2,880,880,1
27.2,27.6,783.99,783.99,1
27.6,28,880,880,1
28,28.4,698.46,698.46,1
28.4,28.8,783.99,783.99,1
28.8,29.2,698.46,698.46,1
29.2,29.6,659.26,659.26,1
29.6,30,698.46,698.46,1
30,30.4,698.46,698.46,1
30.4,30.8,698.46,698.46,1
30.8,31.2,783.99,783.99,1
31.2,31.6,698.46,698.46,1
31.6,32,783.99,783.99,1
32,32.4,698.46,698.46,1
32.4,32.8,622.25,622.25,1
32.8,32.97,587.33,587.33,1
32.97,33,587.33,523.25,0
33,33.2,523.25,523.25,0
33.2,33.6,587.33,587.33,1
33.6,33.77,587.33,587.33,1
33.77,33.8,587.33,698.46,0
33.8,34,698.46,698.46,0
34,34.1,698.46,622.25,1
34.1,34.17,622.25,622.25,1
34.17,34.2,622.25,587.33,0
34.2,34.4,587.33,587.33,0
34.4,34.8,523.25,523.25,1
34.8,35.2,523.25,523.25,1
35.2,35.37,523.25,523.25,1
35.37,35.4,523.25,622.25,0
35.4,35.6,622.25,622.25,0
35.6,36,622.25,622.25,1
36,36.4,622.25,622.25,1
36.4,36.8,622.25,622.25,1
36.8,37.2,622.25,622.25,1
37.2,37.6,587.33,587.33,1
37.6,37.77,698.46,698.46,1
37.77,37.8,698.46,622.25,0
37.8,37.97,622.25,622.25,0
37.97,38,622.25,587.33,0
38,38.37,587.33,587.33,0
38.37,38.4,587.33,587.33,0
38.4,38.77,587.33,587.33,0
38.77,38.8,587.33,587.33,0
38.8,39.17,587.33,587.33,0
39.17,39.2,587.33,587.33,0
39.2,39.57,587.33,587.33,0
39.57,39.6,587.33,587.33,0
39.6,40,587.33,587.33,0
40,40.4,783.99,783.99,1
40.4,40.8,783.99,783.99,1
40.8,41.2,783.99,783.99,1
41.2,41.6,783.99,783.99,1
41.6,41.97,783.99,783.99,1
41.97,42,783.99,783.99,0
42,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,1
42.8,43.2,880,880,1
43.2,43.57,987.77,987.77,1
43.57,43.6,987.77,987.77,0
43.6,44,987.77,987.77,0
44,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,0
44.8,45.2,987.77,987.77,1
45.2,45.6,1046.5,1046.5,1
45.6,46,1174.66,1174.66,1
46,46.4,1244.51,1244.51,1
46.4,46.57,1174.66,1174.66,1
46.57,46.6,1174.66,1396.91,0
46.6,46.8,1396.91,1396.91,0
46.8,46.9,698.46,1244.51,1
46.9,47.2,1244.51,1244.51,1
47.2,47.6,1174.66,1174.66,1
47.6,48,1046.5,1046.5,1
48,48.1,1046.5,880,1
48.1,48.17,880,880,1
48.17,48.2,880,1046.5,0
48.2,48.37,1046.5,1046.5,0
48.37,48.4,1046.5,932.33,0
48.4,48.6,932.33,932.33,0
48.6,48.8,880,880,1
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,1
49.97,50,783.99,987.77,0
50,50.4,987.77,987.77,0
50.4,50.8,1046.5,1046.5,1
50.8,51.2,1174.66,1174.66,1
51.2,51.6,1046.5,1046.5,1
51.6,52,932.33,932.33,1
52,52.4,880,880,1
52.4,52.8,783.99,783.99,1
52.8,53.2,698.46,698.46,1
53.2,53.6,659.26,659.26,1
53.6,54,698.46,698.46,1
54,54.4,698.46,698.46,1
54.4,54.8,698.46,698.46,1
54.8,55.2,783.99,783.99,1
55.2,55.6,698.46,698.46,1
55.6,56,783.99,783.99,1
56,56.4,698.46,698.46,1
56.4,56.8,622.25,622.25,1
56.8,56.97,587.33,587.33,1
56.97,57,587.33,523.25,0
57,57.2,523.25,523.25,0
57.2,57.6,587.33,587.33,1
57.6,57.77,587.33,587.33,1
57.77,57.8,587.33,698.46,0
57.8,58,698.46,698.46,0
58,58.1,698.46,622.25,1
58.1,58.17,622.25,622.25,1
58.17,58.2,622.25,587.33,0
58.2,58.4,587.33,587.33,0
58.4,58.8,523.25,523.25,1
58.8,59.2,523.25,523.25,1
59.2,59.37,523.25,523.25,1
59.37,59.4,523.25,622.25,0
59.4,59.6,622.25,622.25,0
59.6,60,622.25,622.25,1
60,60.4,622.25,622.25,1
60.4,60.8,622.25,622.25,1
60.8,61.2,622.25,622.25,1
61.2,61.6,587.33,587.33,1
61.6,61.77,698.46,698.46,1
61.77,61.8,698.46,622.25,0
61.8,61.97,622.25,622.25,0
61.97,62,622.25,587.33,0
62,62.37,587.33,587.33,0
62.37,62.4,587.33,587.33,0
62.4,62.77,587.33,587.33,0
62.77,62.8,587.33,587.33,0
62.8,63.17,587.33,587.33,0
63.17,63.2,587.33,587.33,0
63.2,63.57,587.33,587.33,0
63.57,63.6,587.33,587.33,0
63.6,64,587.33,587.33,0
64,64.4,523.25,523.25,1
64.4,64.77,523.25,523.25,1
64.77,64.8,523.25,622.25,0
64.8,65.2,622.25,622.25,0
65.2,65.6,622.25,622.25,1
65.6,66,622.25,622.25,1
66,66.4,622.25,622.25,1
66.4,66.8,622.25,622.25,1
66.8,67.2,587.33,587.33,1
67.2,67.6,622.25,622.25,1
67.6,68,587.33,587.33,1
68,68.17,698.46,698.46,1
68.17,68.2,698.46,622.25,0
