tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,554.37,554.37,1
0.8,1.2,523.25,523.25,1
1.2,1.6,493.88,493.88,1
1.6,2,523.25,523.25,1
2,2.37,554.37,554.37,1
2.37,2.4,554.37,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.2,523.25,523.25,1
3.2,3.57,554.37,554.37,1
3.57,3.6,554.37,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,554.37,554.37,1
5.2,5.6,554.37,554.37,1
5.6,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.5,523.25,659.26,1
6.5,6.8,659.26,659.26,1
6.8,7.2,554.37,554.37,1
7.2,7.6,554.37,554.37,1
7.6,7.97,523.25,523.25,1
7.97,8,523.25,523.25,0
8,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,587.33,587.33,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.17,783.99,783.99,1
12.17,12.2,783.99,830.61,0
12.2,12.37,830.61,830.61,0
12.37,12.4,830.61,783.99,0
12.4,12.5033333333333,783.99,783.99,0
12.5033333333333,12.5333333333333,783.99,830.61,0
12.5333333333333,12.6366666666667,830.61,830.61,0
12.6366666666667,12.6666666666667,830.61,932.33,0
12.6666666666667,12.8,932.33,932.33,0
12.8,13.2,783.99,783.99,1
13.2,13.6,830.61,830.61,1
13.6,14,830.61,830.61,1
14,14.37,830.61,830.61,1
14.37,14.4,830.61,783.99,0
14.4,14.57,783.99,783.99,0
14.57,14.6,783.99,932.33,0
14.6,14.8,932.33,932.33,0
14.8,15.2,830.61,830.61,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,830.61,0
15.6,15.77,830.61,830.61,0
15.77,15.8,830.61,783.99,0
15.8,16,783.99,783.99,0
16,16.4,698.46,698.46,1
16.4,16.8,783.99,783.99,1
16.8,16.97,783.99,783.99,1
16.97,17,783.99,830.61,0
17,17.17,830.61,830.61,0
17.17,17.2,830.61,932.33,0
17.2,17.57,932.33,932.33,0
17.57,17.6,932.33,932.33,0
17.6,17.97,932.33,932.33,0
17.97,18,932.33,932.33,0
18,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.77,932.33,932.33,0
18.77,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,0
19.6,19.7,523.25,659.26,1
19.7,20,659.26,659.26,1
20,20.4,554.37,554.37,1
20.4,20.8,554.37,554.37,1
20.8,21.2,523.25,523.25,1
21.2,21.6,523.25,523.25,1
21.6,22,523.25,523.25,1
22,22.37,523.25,523.25,1
22.37,22.4,523.25,523.25,0
22.4,22.8,523.25,523.25,0
22.8,23.2,587.33,587.33,1
23.2,23.6,698.46,698.46,1
23.6,24,698.46,698.46,1
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,1
25.2,25.57,783.99,783.99,1
25.57,25.6,783.99,783.99,0
25.6,26,783.99,783.99,0
26,26.4,783.99,783.99,1
26.4,26.8,830.61,830.61,1
26.8,27.2,830.61,830.61,1
27.2,27.37,783.99,783.99,1
27.37,27.4,783.99,830.61,0
27.4,27.57,830.61,830.61,0
27.57,27.6,830.61,932.33,0
27.6,28,932.33,932.33,0
28,28.4,830.61,830.61,1
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,830.61,0
28.8,28.97,830.61,830.61,0
28.97,29,830.61,783.99,0
29,29.2,783.99,783.99,0
29.2,29.6,698.46,698.46,1
29.6,30,698.46,698.46,1
30,30.37,783.99,783.99,1
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,31.77,783.99,783.99,0
31.77,31.8,783.99,830.61,0
31.8,31.97,830.61,830.61,0
31.97,32,830.61,783.99,0
32,32.17,783.99,783.99,0
32.17,32.2,783.99,932.33,0
