tstart,tend,fstart,fend,newnote
0,0.1,698.46,783.99,1
0.1,0.37,783.99,783.99,1
0.37,0.4,783.99,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,1
1.2,1.6,698.46,698.46,1
1.6,1.77,622.25,622.25,1
1.77,1.8,622.25,698.46,0
1.8,1.97,698.46,698.46,0
1.97,2,698.46,622.25,0
2,2.17,622.25,622.25,0
2.17,2.2,622.25,587.33,0
2.2,2.4,587.33,587.33,0
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,587.33,0
3.6,4,587.33,587.33,0
4,4.1,698.46,622.25,1
4.1,4.4,622.25,622.25,1
4.4,4.8,622.25,622.25,1
4.8,4.9,523.25,587.33,1
4.9,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,493.88,0
6,6.4,493.88,493.88,0
6.4,6.77,493.88,493.88,1
6.77,6.8,493.88,493.88,0
6.8,7.2,493.88,493.88,0
7.2,7.57,493.88,493.88,1
7.57,7.6,493.88,493.88,0
7.6,8,493.88,493.88,0
8,8.37,493.88,493.88,1
8.37,8.4,493.88,493.88,0
8.4,8.8,493.88,493.88,0
8.8,8.97,493.88,493.88,1
8.97,9,493.88,392,0
9,9.17,392,392,0
9.17,9.2,392,493.88,0
9.2,9.6,493.88,493.88,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,622.25,0
13.2,13.6,622.25,622.25,0
13.6,13.97,622.25,622.25,1
13.97,14,622.25,622.25,0
14,14.4,622.25,622.25,0
14.4,14.77,622.25,622.25,1
14.77,14.8,622.25,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.57,622.25,622.25,1
15.57,15.6,622.25,622.25,0
15.6,16,622.25,622.25,0
16,16.1,622.25,587.33,1
16.1,16.37,587.33,587.33,1
16.37,16.4,587.33,622.25,0
16.4,16.8,622.25,622.25,0
16.8,16.97,587.33,587.33,1
16.97,17,587.33,622.25,0
17,17.17,622.25,622.25,0
17.17,17.2,622.25,698.46,0
17.2,17.4,698.46,698.46,0
17.4,17.6,783.99,783.99,1
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,622.25,0
17.8,17.97,622.25,622.25,0
17.97,18,622.25,587.33,0
18,18.4,587.33,587.33,0
18.4,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.8,932.33,932.33,1
20.8,20.9,1046.5,932.33,1
20.9,21.17,932.33,932.33,1
21.17,21.2,932.33,880,0
21.2,21.6,880,880,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,880,0
22,22.4,880,880,0
22.4,22.5,698.46,783.99,1
22.5,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,698.46,0
23.2,23.27,698.46,622.25,0
23.27,23.3,622.25,622.25,0
23.3,23.57,622.25,622.25,0
23.57,23.6,622.25,622.25,0
23.6,23.97,622.25,622.25,0
23.97,24,622.25,622.25,0
24,24.07,622.25,783.99,0
24.07,24.1,783.99,783.99,0
24.1,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.5,698.46,783.99,1
26.5,26.77,783.99,783.99,1
26.77,26.8,783.99,698.46,0
26.8,27.2,698.46,698.46,0
27.2,27.57,698.46,698.46,1
27.57,27.6,698.46,622.25,0
27.6,28,622.25,622.25,0
28,28.37,622.25,622.25,1
28.37,28.4,622.25,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,987.77,0
29.2,29.6,987.77,987.77,0
29.6,30,987.77,987.77,1
30,30.4,987.77,987.77,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,987.77,0
32.4,32.8,987.77,987.77,0
32.8,32.97,1046.5,1046.5,1
32.97,33,1046.5,987.77,0
33,33.17,987.77,987.77,0
33.17,33.2,987.77,1396.91,0
33.2,33.6,1396.91,1396.91,0
33.6,33.7,1396.91,1244.51,1
33.7,33.97,1244.51,1244.51,1
33.97,34,1244.51,1174.66,0
34,34.4,1174.66,1174.66,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,987.77,0
35.6,35.97,987.77,987.77,0
35.97,36,987.77,1174.66,0
36,36.4,1174.66,1174.66,0
36.4,36.8,1046.5,1046.5,1
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,932.33,0
37.2,37.6,932.33,932.33,0
37.6,37.97,932.33,932.33,1
37.97,38,932.33,932.33,0
38,38.4,932.33,932.33,0
38.4,38.5,932.33,1046.5,1
38.5,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,932.33,0
38.8,39.17,932.33,932.33,0
39.17,39.2,932.33,880,0
39.2,39.6,880,880,0
39.6,40,880,880,1
40,40.37,880,880,1
40.37,40.4,880,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,1
41.2,41.6,783.99,783.99,1
41.6,41.97,783.99,783.99,1
41.97,42,783.99,783.99,0
42,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,1
43.57,43.6,783.99,783.99,0
43.6,44,783.99,783.99,0
44,44.37,783.99,783.99,1
44.37,44.4,783.99,880,0
44.4,44.8,880,880,0
44.8,45.17,932.33,932.33,1
45.17,45.2,932.33,880,0
45.2,45.57,880,880,0
45.57,45.6,880,1046.5,0
45.6,46,1046.5,1046.5,0
46,46.4,932.33,932.33,1
46.4,46.77,932.33,932.33,1
46.77,46.8,932.33,880,0
46.8,46.97,880,880,0
46.97,47,880,783.99,0
47,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,880,0
47.6,48,880,880,0
48,48.1,698.46,783.99,1
48.1,48.37,783.99,783.99,1
48.37,48.4,783.99,783.99,0
48.4,48.77,783.99,783.99,0
48.77,48.8,783.99,698.46,0
48.8,48.87,698.46,622.25,0
48.87,48.9,622.25,622.25,0
48.9,49.17,622.25,622.25,0
49.17,49.2,622.25,622.25,0
49.2,49.57,622.25,622.25,0
49.57,49.6,622.25,622.25,0
49.6,49.67,622.25,783.99,0
49.67,49.7,783.99,783.99,0
49.7,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,1
51.2,51.3,523.25,493.88,1
51.3,51.57,493.88,493.88,1
51.57,51.6,493.88,493.88,0
51.6,52,493.88,493.88,0
52,52.17,493.88,493.88,1
52.17,52.2,493.88,392,0
52.2,52.37,392,392,0
52.37,52.4,392,493.88,0
52.4,52.8,493.88,493.88,0
52.8,53.17,493.88,493.88,1
53.17,53.2,493.88,523.25,0
53.2,53.6,523.25,523.25,0
53.6,53.97,523.25,523.25,1
53.97,54,523.25,622.25,0
54,54.4,622.25,622.25,0
54.4,54.77,622.25,622.25,1
54.77,54.8,622.25,622.25,0
54.8,55.2,622.25,622.25,0
55.2,55.6,622.25,622.25,1
55.6,56,622.25,622.25,1
56,56.37,587.33,587.33,1
56.37,56.4,587.33,587.33,0
56.4,56.8,587.33,587.33,0
56.8,57.17,523.25,523.25,1
57.17,57.2,523.25,587.33,0
57.2,57.6,587.33,587.33,0
57.6,57.97,587.33,587.33,1
57.97,58,587.33,698.46,0
58,58.4,698.46,698.46,0
58.4,58.77,698.46,698.46,1
58.77,58.8,698.46,622.25,0
58.8,59.2,622.25,622.25,0
59.2,59.57,622.25,622.25,1
59.57,59.6,622.25,622.25,0
59.6,60,622.25,622.25,0
60,60.17,698.46,698.46,1
60.17,60.2,698.46,622.25,0
60.2,60.37,622.25,622.25,0
60.37,60.4,622.25,587.33,0
60.4,60.8,587.33,587.33,0
60.8,61.17,523.25,523.25,1
61.17,61.2,523.25,523.25,0
61.2,61.57,523.25,523.25,0
61.57,61.6,523.25,523.25,0
61.6,61.97,523.25,523.25,0
61.97,62,523.25,523.25,0
62,62.37,523.25,523.25,0
62.37,62.4,523.25,523.25,0
62.4,62.77,523.25,523.25,0
62.77,62.8,523.25,523.25,0
62.8,63.17,523.25,523.25,0
63.17,63.2,523.25,523.25,0
63.2,63.6,523.25,523.25,0
63.6,64,523.25,523.25,1
64,64.37,523.25,523.25,1
64.37,64.4,523.25,783.99,0
64.4,64.8,783.99,783.99,0
64.8,65.2,783.99,783.99,1
65.2,65.6,783.99,783.99,1
65.6,65.97,783.99,783.99,1
65.97,66,783.99,783.99,0
66,66.4,783.99,783.99,0
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,880,0
66.8,67.2,880,880,0
67.2,67.3,880,783.99,1
67.3,67.57,783.99,783.99,1
67.57,67.6,783.99,1046.5,0
67.6,68,1046.5,1046.5,0
68,68.37,932.33,932.33,1
68.37,68.4,932.33,880,0
68.4,68.8,880,880,0
68.8,69.17,783.99,783.99,1
69.17,69.2,783.99,880,0
69.2,69.6,880,880,0
69.6,69.97,783.99,783.99,1
69.97,70,783.99,880,0
70,70.4,880,880,0
70.4,70.5,880,783.99,1
70.5,70.77,783.99,783.99,1
70.77,70.8,783.99,1046.5,0
70.8,71.2,1046.5,1046.5,0
71.2,71.3,1046.5,932.33,1
71.3,71.57,932.33,932.33,1
71.57,71.6,932.33,880,0
71.6,72,880,880,0
72,72.37,783.99,783.99,1
72.37,72.4,783.99,880,0
72.4,72.57,880,880,0
72.57,72.6,880,783.99,0
72.6,72.8,783.99,783.99,0
72.8,72.97,698.46,698.46,1
72.97,73,698.46,659.26,0
73,73.17,659.26,659.26,0
73.17,73.2,659.26,587.33,0
73.2,73.37,587.33,587.33,0
73.37,73.4,587.33,659.26,0
73.4,73.6,659.26,659.26,0
73.6,73.97,698.46,698.46,1
73.97,74,698.46,698.46,0
74,74.37,698.46,698.46,0
74.37,74.4,698.46,698.46,0
74.4,74.77,698.46,698.46,0
74.77,74.8,698.46,698.46,0
74.8,75.17,698.46,698.46,0
75.17,75.2,698.46,698.46,0
75.2,75.57,698.46,698.46,0
75.57,75.6,698.46,698.46,0
75.6,75.97,698.46,698.46,0
75.97,76,698.46,698.46,0
76,76.4,698.46,698.46,0
76.4,76.8,698.46,698.46,1
76.8,77.17,698.46,698.46,1
77.17,77.2,698.46,783.99,0
77.2,77.6,783.99,783.99,0
77.6,77.97,783.99,783.99,1
77.97,78,783.99,698.46,0
78,78.4,698.46,698.46,0
78.4,78.5,698.46,622.25,1
78.5,78.77,622.25,622.25,1
78.77,78.8,622.25,622.25,0
78.8,79.2,622.25,622.25,0
79.2,79.57,622.25,622.25,1
79.57,79.6,622.25,698.46,0
79.6,80,698.46,698.46,0
80,80.37,783.99,783.99,1
80.37,80.4,783.99,987.77,0
80.4,80.8,987.77,987.77,0
80.8,81.2,987.77,987.77,1
81.2,81.6,987.77,987.77,1
81.6,81.7,987.77,1046.5,1
81.7,81.97,1046.5,1046.5,1
81.97,82,1046.5,987.77,0
82,82.4,987.77,987.77,0
82.4,82.8,1046.5,1046.5,1
82.8,83.2,1046.5,1046.5,1
83.2,83.57,1046.5,1046.5,1
